"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number","Classical.GM (m^3/sec^2)"
2018-01-01T05:00:00.000000000,5901627.228232031688,2606916.375998376403,2715655.182003377471,-4056.863655115182,4536.910384403182,4461.078531250684,-5678200.705941366032,-3054242.756512822118,2725736.217489860486,4179.792507643561,-3795.895866358970,4453.884141608583,4.092428104121,398600441500000.000000000000
2018-01-01T05:01:00.000000000,5645860.932902406901,2873493.389609352220,2977799.534253058024,-4459.853441321864,4345.785180273073,4262.250422386533,-5416564.692600166425,-3276599.152365508024,2987427.810942870099,4532.780633490003,-3614.260157641686,4254.368163525693,4.102736197801,398600441500000.000000000000
2018-01-01T05:02:00.000000000,5366451.536478109658,3128053.758937523235,3227456.829738948960,-4844.166062043513,4136.485002085818,4045.549061023812,-5134244.561597468331,-3487693.342403499875,3236592.024191672448,4868.515319022106,-3420.595359521150,4037.011937131072,4.113044291482,398600441500000.000000000000
2018-01-01T05:03:00.000000000,5064569.160913932137,3369532.859697415493,3463580.159565952141,-5208.192136192318,3909.885122047344,3811.883159172515,-4832315.587036263198,-3686823.056151463185,3472184.012968834955,5185.699158860013,-3215.550919446736,3802.726917029131,4.123352385162,398600441500000.000000000000
2018-01-01T05:04:00.000000000,4741478.037966097705,3596920.772201754153,3685179.367953302804,-5550.407239458877,3666.933163318929,3562.232567674385,-4511928.831065255217,-3873326.081762530841,3693215.846351284999,5483.106249739844,-2999.812584467145,3552.495546974672,4.133660478843,398600441500000.000000000000
2018-01-01T05:05:00.000000000,4398531.214795971289,3809266.505057099741,3891325.204337920062,-5869.378288123044,3408.645137145823,3297.644167312124,-4174306.704493557103,-4046582.377063399646,3898760.649547505192,5759.586994786117,-2774.100194908103,3287.367140122804,4.143968572523,398600441500000.000000000000
2018-01-01T05:06:00.000000000,4037164.887642809190,4005681.972426723689,4081153.220078804065,-6163.769540345404,3136.101193972469,3019.227478836327,-3820738.247747217305,-4206016.045228959061,4087956.490653746296,6014.072609328357,-2539.165377063307,3008.453478868825,4.154276666203,398600441500000.000000000000
2018-01-01T05:07:00.000000000,3658892.387295159977,4185345.708226967137,4253867.393422090448,-6432.348189807885,2850.441106312763,2728.150010318975,-3452574.150635902304,-4351097.169240759686,4260009.995080510154,6245.579310321647,-2295.789141799911,2716.924152729581,4.164584759884,398600441500000.000000000000
2018-01-01T05:08:00.000000000,3265297.841548732016,4347506.301723432727,4408743.467525893822,-6673.989528279102,2552.859502265676,2425.632361343830,-3071221.530440037139,-4481343.499702750705,4414199.672492566518,6453.212172687826,-2044.779396221688,2414.001653816297,4.174892853564,398600441500000.000000000000
2018-01-01T05:09:00.000000000,2858029.541191193275,4491485.540158470161,4545131.987547319382,-6887.681655485454,2244.600869609437,2112.943104563736,-2678138.488788015675,-4596321.991025484167,4549878.942311300896,6636.168637222107,-1786.968375749085,2100.956250465400,4.185200947245,398600441500000.000000000000
2018-01-01T05:10:00.000000000,2438793.037295901682,4616681.245266550221,4662461.024055977352,-7072.529716564617,1926.954351366905,1791.393466088416,-2274828.468677297700,-4695650.181434081867,4666478.845092235133,6793.741656095624,-1523.210004182058,1779.100660524132,4.195509040925,398600441500000.000000000000
2018-01-01T05:11:00.000000000,2009343.998731757514,4722569.791814341210,4760238.571353680454,-7227.759649356628,1601.248354606988,1462.331827009960,-1862834.433787236689,-4778997.412716035731,4763510.428407819942,6925.322463430518,-1254.377189491990,1449.784546627875,4.205817134605,398600441500000.000000000000
2018-01-01T05:12:00.000000000,1571480.859800477279,4808708.297631972469,4838054.610643225722,-7352.721425840322,1268.844995028005,1127.138069123195,-1443732.892938910518,-4846085.886093691923,4840566.797230440192,7030.402959919140,-981.359063252557,1114.388856552576,4.216125228286,398600441500000.000000000000
2018-01-01T05:13:00.000000000,1127037.288791452302,4874736.475975889713,4895582.829394655302,-7446.891774141445,931.134400555718,787.217788551517,-1019127.793175656348,-4896691.551083989441,4897324.820217626169,7108.577701998613,-705.058171766590,774.320032375313,4.226433321966,398600441500000.000000000000
2018-01-01T05:14:00.000000000,677874.508994286647,4920378.142475754023,4932581.989698966034,-7509.876369713883,589.528897778479,443.996401542674,-590644.305457814364,-4930644.824695724994,4933546.484744166955,7159.545487671203,-426.387627066258,431.004112726206,4.236741415647,398600441500000.000000000000
2018-01-01T05:15:00.000000000,225873.504326901573,4945442.370362398215,4948896.939871291630,-7541.411486518539,245.457105531875,98.913167151137,-159922.527392670047,-4947831.138807122596,4949079.894998964854,7183.110532670916,-146.268226069198,85.880752863149,4.247049509327,398600441500000.000000000000
2018-01-01T05:16:00.000000000,-227072.857779560843,4949824.289144763723,4944459.265061487444,-7541.365101285759,-99.642039666164,-246.584848127642,271388.872245974082,-4948191.314064977691,4943859.908961114474,7179.183232312333,134.374453736666,-259.602812354396,4.257357603007,398600441500000.000000000000
2018-01-01T05:17:00.000000000,-679067.753251851071,4933505.523394833319,4919287.574143858626,-7509.737446237576,-444.325301344237,-591.048838462753,701639.042231117957,-4931721.759151455946,4917908.411584042944,7147.780506013292,414.612973653395,-603.997837277276,4.267665696688,398600441500000.000000000000
2018-01-01T05:18:00.000000000,-1128218.344805368688,4896554.269804640673,4873487.421683017164,-7446.661007955789,-787.151178803457,-933.034334086867,1129181.345713755116,-4898474.494769881479,4871334.223042084835,7089.025723149025,693.520959699400,-945.860140614950,4.277973790368,398600441500000.000000000000
2018-01-01T05:19:00.000000000,-1572643.708669747692,4839125.012192237191,4807250.865303053521,-7352.399972401225,-1126.685935599093,-1271.107258512588,1552379.740030253539,-4848557.002210181206,4804332.642424152233,7003.148210567808,970.176026604753,-1283.756161445067,4.288281884049,398600441500000.000000000000
2018-01-01T05:20:00.000000000,-2010482.711413928773,4761457.875647579320,4720855.660316182300,-7227.349118409083,-1461.509595566179,-1603.849942165773,1969615.114413747098,-4782131.896863587201,4717184.628787895665,6890.482343768713,1243.662691375673,-1616.268970689024,4.298589977729,398600441500000.000000000000
2018-01-01T05:21:00.000000000,-2439901.803884570953,4663877.622518481687,4614664.094988081604,-7072.032164294710,-1790.221881313251,-1929.867067218370,2379291.560705422889,-4699416.427565749735,4610255.623008457944,6751.466225404588,1513.075267943629,-1942.004212845069,4.308898071409,398600441500000.000000000000
2018-01-01T05:22:00.000000000,-2859102.699618768878,4546792.294434590265,4489121.471324084327,-6887.099574494542,-2111.448070348890,-2247.791518691793,2779842.552434922196,-4600681.803153599612,4483994.015362134203,6586.639956420263,1777.520734459113,-2259.595953062976,4.319206165090,398600441500000.000000000000
2018-01-01T05:23:00.000000000,-3266329.905575884972,4410691.506047658622,4344754.237746902741,-6673.325835428111,-2423.844744350117,-2556.290117294934,3169737.008003839292,-4486252.348126027733,4338929.265270934440,6396.643506761802,2036.121564845412,-2567.712405041220,4.329514258770,398600441500000.000000000000
2018-01-01T05:24:00.000000000,-3659878.073651793413,4256144.397622971795,4182167.781496270560,-6431.606211989808,-2726.105407528559,-2854.069209956791,3547485.214171224739,-4356504.489799224772,4175669.681092573330,6182.214194190364,2288.018516308545,-2865.061515727356,4.339822352451,398600441500000.000000000000
2018-01-01T05:25:00.000000000,-4038099.142189398874,4083797.255043461453,4002043.890007795766,-6162.952998254072,-3016.965950597658,-3139.880094610498,3911644.586602431256,-4211865.579840165563,3994899.869266007561,5944.183781295464,2532.373364604695,-3150.396383402765,4.350130446131,398600441500000.000000000000
2018-01-01T05:26:00.000000000,-4399409.237578753382,3894370.807179007679,3805137.891916488297,-5868.491278095752,-3295.209937489850,-3412.524256480520,4260825.244891447946,-4052812.553551673423,3797377.863509201910,5683.475202325018,2768.371578983196,-3422.520486431626,4.360438539811,398600441500000.000000000000
2018-01-01T05:27:00.000000000,-4742295.307044866495,3688657.211922690272,3592275.489673775621,-5549.454213479775,-3559.673692713847,-3670.858393915278,4593695.380211296491,-3879870.430761359632,3583931.946107383352,5401.098932922794,2995.224928868297,-3680.292700747895,4.370746633492,398600441500000.000000000000
2018-01-01T05:28:00.000000000,-5065321.454846999608,3467516.743497839663,3364349.297060105018,-5207.177880152171,-3809.251168075858,-3913.799212689937,4908986.394576072693,-3693610.662637473084,3355457.174621335696,5098.149017284433,3212.174014505160,-3922.632085040019,4.381054727172,398600441500000.000000000000
2018-01-01T05:29:00.000000000,-5367134.955355371349,3231874.194889027625,3122315.096112641040,-4843.095672359946,-4042.898568411218,-4140.327968675017,5205497.791609378532,-3494649.329217219260,3112911.628580470569,4775.798768606186,3418.490713975652,-4148.522413567179,4.391362820853,398600441500000.000000000000
2018-01-01T05:30:00.000000000,-5646471.917824354954,2982715.010441581253,2867187.829164219555,-4458.732300031972,-4259.638716980685,-4349.494739821681,5482101.799709700979,-3283645.192878782284,2857312.391899724025,4435.296159995331,3613.480539196292,-4357.016437599202,4.401670914533,398600441500000.000000000000
2018-01-01T05:31:00.000000000,-5902162.579139897600,2721081.164802659303,2600037.342800459359,-4055.697403559789,-4458.565142274361,-4540.422409549591,5737747.709568592720,-3061297.613428124692,2589731.287867455743,4077.958924240840,3796.484893728387,-4547.239857610177,4.411979008214,398600441500000.000000000000
2018-01-01T05:32:00.000000000,-6133136.202376913279,2448066.805437814444,2321983.901582262944,-3635.678812918551,-4638.845869131243,-4712.310344833507,5971465.909139515832,-2828344.330892238300,2311290.384589164983,3705.169381994267,3966.883225474437,-4718.394989568834,4.422287101894,398600441500000.000000000000
2018-01-01T05:33:00.000000000,-6338425.560653137974,2164813.676945735235,2034193.490346393315,-3200.435479357720,-4799.726898318898,-4864.437753564957,6182371.600361774676,-2585559.122517777607,2023157.289734364953,3318.369018983799,4124.095067595012,-4869.764109951395,4.432595195574,398600441500000.000000000000
2018-01-01T05:34:00.000000000,-6517170.987502702512,1872506.346306446707,1737872.924783376744,-2751.790109262307,-4940.535360020665,-4996.166707110296,6369668.183211715892,-2333749.340867942665,1726540.254317517625,2919.052833875732,4267.581961257889,-5000.712465449944,4.442903289255,398600441500000.000000000000
2018-01-01T05:35:00.000000000,-6668623.976807985455,1572367.249030799139,1434264.790795957437,-2291.621531032633,-5060.682328041403,-5106.944815390394,6532650.293980876915,-2073753.340280980105,1422683.106044715736,2508.763479297110,4396.849254131164,-5110.690934755356,4.453211382935,398600441500000.000000000000
2018-01-01T05:36:00.000000000,-6792150.317214660347,1265651.576928146416,1124642.233859322732,-1821.856826948622,-5159.665282961740,-5196.307543264330,6670706.486056730151,-1806437.799311189214,1112860.033472510753,2089.085219345081,4511.447768845634,-5199.238331252835,4.463519476616,398600441500000.000000000000
2018-01-01T05:37:00.000000000,-6887232.747904389165,953642.028871501563,810303.620233305031,-1344.463262968763,-5237.070213938829,-5263.880158503594,6783321.542904389091,-1532694.947110954206,798370.242850878742,1661.637727625462,4610.975335984032,-5265.983336973902,4.473827570296,398600441500000.000000000000
2018-01-01T05:38:00.000000000,-6953473.124604015611,637643.446512497379,492567.092414149491,-861.440050260052,-5292.573350362800,-5309.379303188196,6870078.414411337115,-1253439.702027375111,480532.510056217900,1228.069750481322,4695.078186504862,-5310.646059694929,4.484135663976,398600441500000.000000000000
2018-01-01T05:39:00.000000000,-6990594.086761179380,318977.357379659545,172765.041656931979,-374.809972959849,-5325.942516126032,-5332.614181935221,6930659.769254844636,-969606.730979310349,160679.650460200239,790.052660589788,4763.452198874490,-5333.039206652662,4.494443757657,398600441500000.000000000000
2018-01-01T05:40:00.000000000,-6998440.218905265443,-1023.551819117747,-147761.479252559249,113.389082769291,-5337.038100840646,-5333.487361977129,6964849.157476036809,-682147.438457121491,-159847.070075594296,349.273926525505,4815.843996560919,-5333.068869954756,4.504751851337,398600441500000.000000000000
2018-01-01T05:41:00.000000000,-6976978.701330837794,-321021.008576935332,-467668.379546976532,601.112662917280,-5325.813643941467,-5311.995181734742,6972531.778992763720,-392026.894233685220,-479703.559642307460,-92.569475798654,4852.051891939761,-5310.734920391764,4.515059945018,398600441500000.000000000000
2018-01-01T05:42:00.000000000,-6926299.447379336692,-639676.751343211741,-785614.166766165523,1086.318307297869,-5292.316029230776,-5268.227766171677,6953694.855346260592,-100220.709099645741,-797548.536578519386,-533.777683694284,4871.926673072761,-5266.131007999062,4.525368038698,398600441500000.000000000000
2018-01-01T05:43:00.000000000,-6846614.726744757034,-955658.126247650245,-1100265.572150041815,1566.974102858984,-5236.685289050106,-5202.368648865747,6908427.603548768908,192288.131860406371,-1112049.153981543612,-972.654574037045,4875.372230242660,-5199.444169366268,4.535676132378,398600441500000.000000000000
2018-01-01T05:44:00.000000000,-6738258.276381543837,-1267643.660387224052,-1410303.141546423547,2041.067192813222,-5159.154018897155,-5114.694002382217,6836920.812475391664,484512.468766113569,-1421886.588849823922,-1407.514369162956,4862.346019564596,-5110.954043340799,4.545984226059,398600441500000.000000000000
2018-01-01T05:45:00.000000000,-6601683.902738634497,-1574328.588368135272,-1714426.768388892757,2506.612205954248,-5060.046404934804,-5005.571480176191,6739466.023815123364,775464.189375543850,-1725761.572418886703,-1836.688196203912,4832.859361441719,-5001.031698414291,4.556292319739,398600441500000.000000000000
2018-01-01T05:46:00.000000000,-6437463.581173835322,-1874430.308990253834,-2011361.145542798564,2961.659570859266,-4939.776868458293,-4875.458674880529,6616454.321158891544,1064157.464500849601,-2022399.838500033598,-2258.530573960183,4786.977572091190,-4870.138076709094,4.566600413420,398600441500000.000000000000
2018-01-01T05:47:00.000000000,-6246285.060508383438,-2166693.749253618997,-2299861.113157724496,3404.303680159873,-4798.848332988463,-4724.901199444230,6468374.732349470258,1349611.986353895860,-2310557.466974761803,-2671.425801720770,4724.819926835665,-4718.822061089639,4.576908507100,398600441500000.000000000000
2018-01-01T05:48:00.000000000,-6028948.982753895223,-2449896.613254095893,-2578716.880100816023,3832.690870691480,-4637.850121237181,-4554.530399167862,6295812.251742221415,1630856.199711296009,-2589026.100037574302,-3073.794224865071,4646.559454331032,-4547.718173504012,4.587216600780,398600441500000.000000000000
2018-01-01T05:49:00.000000000,-5786365.530074236915,-2722854.494016642217,-2846759.097075494938,4245.027186102641,-4457.455490739035,-4365.060704230315,6099445.490522737615,1906930.515747149242,-2856638.009313425049,-3464.098352594890,4552.422561387158,-4357.543914207367,4.597524694461,398600441500000.000000000000
2018-01-01T05:50:00.000000000,-5519550.613024625927,-2984425.826887762174,-3102863.760152029339,4639.585889416622,-4258.418818454456,-4157.286633808746,5880043.964689100161,2176890.498379566707,-3112270.992601393722,-3840.848803766871,4442.688488528133,-4149.096753024754,4.607832788141,398600441500000.000000000000
2018-01-01T05:51:00.000000000,-5229621.616031348705,-3233516.663771289401,-3345956.924147567712,5014.714694084779,-4041.572446117544,-3932.079464354627,5638465.031729788519,2439810.012996196747,-3354853.079710629303,-4202.610057506477,4317.688596936697,-3923.250785270094,4.618140881822,398600441500000.000000000000
2018-01-01T05:52:00.000000000,-4917792.717929555103,-3469085.248240835033,-3575019.206090629101,5368.842683250200,-3807.823199520650,-3690.383575997058,5375650.488403333351,2694784.327482074499,-3583367.027655134443,-4548.005986095194,4177.805487925334,-3680.953066344272,4.628448975502,398600441500000.000000000000
2018-01-01T05:53:00.000000000,-4585369.807156146504,-3690146.372394907288,-3789090.059885291383,5700.486888245854,-3558.148596291422,-3433.212492394289,5092622.843352666125,2940933.155551228672,-3796854.586357252672,-4875.725148515400,4023.471956582303,-3423.219640382661,4.638757069182,398600441500000.000000000000
2018-01-01T05:54:00.000000000,-4233745.012892279774,-3895775.497233450413,-3987271.804249769542,6008.258498778523,-3293.592758020842,-3161.644630639885,4790481.279555204324,3177403.632499895990,-3994420.516972092912,-5184.525824021551,3855.169781743959,-3151.131279605484,4.649065162863,398600441500000.000000000000
2018-01-01T05:55:00.000000000,-3864390.875058220234,-4085112.619323447347,-4168733.387038692366,6290.868678792289,-3015.262043837201,-2876.818779045803,4470397.322817497887,3403373.213641642127,-4175236.345982430037,-5473.240766169411,3673.428354950046,-2865.828952237474,4.659373256543,398600441500000.000000000000
2018-01-01T05:56:00.000000000,-3478854.177575682756,-4257365.867582230829,-4332713.870163828135,6547.133963656660,-2724.320423685959,-2579.929321765754,4133610.233664425556,3618052.485858734231,-4338543.839321687818,-5740.781658876033,3478.823151542011,-2568.509038001507,4.669681350224,398600441500000.000000000000
2018-01-01T05:57:00.000000000,-3078749.470722937025,-4411814.815135770477,-4478525.620499649085,6775.981216077815,-2421.984610664062,-2272.221230283880,3781422.141043549404,3820687.882907924708,-4483658.181956578977,-5986.143257296533,3271.974047565167,-2260.418311249486,4.679989443904,398600441500000.000000000000
2018-01-01T05:58:00.000000000,-2665752.309709895402,-4547813.492400719784,-4605557.193393035792,6976.452119979383,-2109.518972764962,-1954.984842771305,3415192.937260189094,4010564.295353197027,-4609970.849596149288,-6208.407197584970,3053.543486631218,-1942.848712768033,4.690297537584,398600441500000.000000000000
2018-01-01T05:59:00.000000000,-2241592.237788771279,-4664793.088788485155,-4713275.896685481071,7147.707193534124,-1788.230245313194,-1629.550453202774,3036334.954477264080,4187007.566259672400,-4716952.160484968685,-6406.745460948081,2824.234501391112,-1617.131932182827,4.700605631265,398600441500000.000000000000
2018-01-01T06:00:00.000000000,-1808045.543285706546,-4762264.331731758080,-4801230.024495823309,7289.029304541549,-1459.462066200919,-1297.282732923246,2646307.443945379928,4349386.864078654908,-4804153.496579736471,-6580.423478802708,2584.788594747189,-1284.633823679571,4.710913724945,398600441500000.000000000000
2018-01-01T06:01:00.000000000,-1366927.820885452675,-4839819.533083339222,-4869050.751396448351,7399.826673430622,-1124.589356779991,-959.575008056990,2246610.879880244844,4497116.924471995793,-4871209.184795008041,-6728.802867295337,2335.983486412983,-946.748678458620,4.721221818626,398600441500000.000000000000
2018-01-01T06:02:00.000000000,-920086.368320929934,-4897134.294328158721,-4916453.679039907642,7479.635351312403,-785.012571908606,-617.843416756176,1838781.110563079827,4629660.153175510466,-4917838.030429155566,-6851.343780939010,2078.630730890843,-604.893377941012,4.731529912306,398600441500000.000000000000
2018-01-01T06:03:00.000000000,-469392.450308695785,-4933968.863476243801,-4943240.028750389814,7528.121162705851,-442.151843198902,-273.520970789887,1424383.379808762576,4746528.582377935760,-4943844.496340259910,-6947.606876656330,1813.573213389949,-260.501452243760,4.741838005986,398600441500000.000000000000
2018-01-01T06:04:00.000000000,-16733.462127278326,-4950169.137961008586,-4949297.475079023279,7545.081104801894,-97.441039958559,71.948453624431,1005006.242424604367,4847285.673494936898,-4949119.522927114740,-7017.254881082690,1541.682530649503,84.982931160525,4.752146099667,398600441500000.000000000000
2018-01-01T06:05:00.000000000,435994.974344481365,-4945667.309347736649,-4934600.616827614605,7530.444197406708,247.678227336287,417.116170548341,582255.397660253686,4931547.959649120457,-4933640.985476760194,-7060.053755577701,1263.856264050510,430.111023391851,4.762454193347,398600441500000.000000000000
2018-01-01T06:06:00.000000000,886896.949028959847,-4920482.147154977545,-4899211.083565627225,7484.271780005640,591.762635958954,760.534759218694,157747.464937828481,4998986.521620049141,-4897473.786960660480,-7075.873455002854,981.015152812398,773.435569323867,4.772762287028,398600441500000.000000000000
2018-01-01T06:07:00.000000000,1334084.203247379046,-4874718.920600935817,-4843277.277193723246,7406.757254704485,933.373187027968,1100.764133638740,-266896.273663349682,5049328.291508121416,-4840769.585890273564,-7064.688277949052,694.100175456692,1113.516876482490,4.783070380708,398600441500000.000000000000
2018-01-01T06:08:00.000000000,1775684.037263925886,-4808568.958601080813,-4767033.749637630768,7298.225276125418,1271.081223536915,1436.377581411549,-690056.139602456940,5082357.178857090883,-4763766.160373194143,-7026.576807728342,404.069548089964,1448.928852232539,4.793378474388,398600441500000.000000000000
2018-01-01T06:09:00.000000000,2209847.152661900036,-4722308.849856045097,-4670800.219281851314,7159.130391650850,1603.474405150790,1765.967746492892,-1110120.308194966987,5097915.014503301121,-4666786.411036500707,-6961.721445074489,111.895648409181,1778.264983936383,4.803686568069,398600441500000.000000000000
2018-01-01T06:10:00.000000000,2634755.396709866356,-4616299.286374144256,-4554980.230267724022,6990.055137710337,1929.162614781601,2088.152530775486,-1525491.018603405915,5095902.307963008061,-4550237.006998388097,-6870.407535121363,-181.438125346828,2100.144237007391,4.813994661749,398600441500000.000000000000
2018-01-01T06:11:00.000000000,3048629.376286451239,-4490983.555263935588,-4420059.460277903825,6791.707600083557,2246.783772241307,2401.580889757013,-1934590.719251879491,5076278.814731005579,-4414606.680565970019,-6753.022092837496,-474.940550970256,2413.216846125359,4.824302755430,398600441500000.000000000000
2018-01-01T06:12:00.000000000,3449735.909478690475,-4346885.685103249736,-4266603.683903357014,6564.918448437023,2555.009530658740,2704.938497988438,-2335868.124714349862,5039063.910444097593,-4260464.177810127847,-6610.052132685932,-767.615824576277,2716.169975329107,4.834610849110,398600441500000.000000000000
2018-01-01T06:13:00.000000000,3836395.283648674842,-4184608.254635745659,-4095256.400133279152,6310.637457513860,2852.550831837332,2996.953260545260,-2727804.160523662344,4984336.769457099959,-4088455.873611425515,-6442.082609841943,-1058.466838564115,3007.733223251263,4.844918942790,398600441500000.000000000000
2018-01-01T06:14:00.000000000,4206988.289573752321,-4004829.872958201449,-3906736.133916765451,6029.929529545833,3138.163297320366,3276.400647409936,-3108917.772831293289,4912236.345989645459,-3899303.061177986208,-6249.793981832347,-1346.498484971261,3286.683950409630,4.855227036471,398600441500000.000000000000
2018-01-01T06:15:00.000000000,4559963.002203327604,-3808302.341735627968,-3701833.423111816868,5723.970234545489,3410.652432617431,3542.108828396409,-3477771.580427876208,4822961.156623233110,-3693798.927401394118,-6033.959400952434,-1630.720973756890,3551.852406215723,4.865535130151,398600441500000.000000000000
2018-01-01T06:16:00.000000000,4893841.279636450112,-3595847.511311134789,-3481407.503456583712,5394.040887155276,3668.878622827117,3792.963587083988,-3832977.347299706656,4716768.863560735248,-3472805.226734043099,-5795.441549263898,-1910.153155388859,3802.126634200892,4.875843223832,398600441500000.000000000000
2018-01-01T06:17:00.000000000,5207224.953104467131,-3368353.843857611530,-3246382.705464011524,5041.523180671265,3911.761898763300,4027.912993154611,-4173201.254647945054,4593975.658701726235,-3237248.667535576504,-5535.189129374159,-2183.825836979796,4036.457134890520,4.886151317512,398600441500000.000000000000
2018-01-01T06:18:00.000000000,5498801.682037041523,-3126772.697943545878,-2997744.578349107411,4667.893400713527,4138.286453652049,4245.971813540546,-4497168.952130930498,4454955.449235012755,-2988117.026041799225,-5254.233025538236,-2450.785081121812,4253.861266772962,4.896459411192,398600441500000.000000000000
2018-01-01T06:19:00.000000000,5767350.449692385271,-2872114.350050370209,-2736535.757242682856,4274.716242775479,4347.504891509303,4446.225643884923,-4803670.369002146646,4300138.846102765761,-2726455.004251631442,-4953.682150903839,-2710.095476506593,4453.427366908262,4.906767504873,398600441500000.000000000000
2018-01-01T06:20:00.000000000,6011746.676337930374,-2605443.769678886514,-2463851.591021934059,3863.638259543439,4538.542189431524,4627.834742990284,-5091564.266804429702,4130011.957345500588,-2453359.849101523403,-4634.718997932911,-2960.843369390492,4634.318573897259,4.917075598553,398600441500000.000000000000
2018-01-01T06:21:00.000000000,6230966.928569150157,-2327876.165712843183,-2180835.549092043191,3436.380965427875,4710.599357227882,4790.037554175849,-5359782.516336735338,3945114.988995661959,-2169976.751297764480,-4298.594910175906,-3202.140044969052,4795.776337179858,4.927383692234,398600441500000.000000000000
2018-01-01T06:22:00.000000000,6424093.205045698211,-2040572.322664434556,-1888674.426379931625,2994.733627183472,4862.956779088262,4932.153898777062,-5607334.082737570629,3746040.656838824973,-1877494.043101114454,-3946.625094639207,-3433.124847772466,4937.123597946527,4.937691785914,398600441500000.000000000000
2018-01-01T06:23:00.000000000,6590316.780697819777,-1744733.746305265697,-1588593.366647466319,2540.545770809553,4994.977223311068,5053.587828395888,-5833308.703711545095,3533432.413016412873,-1577138.215201246087,-3580.183394974540,-3652.968230268707,5057.767628324200,4.947999879594,398600441500000.000000000000
2018-01-01T06:24:00.000000000,6728941.593305093236,-1441597.638983536744,-1281850.724993274314,2075.719436110582,5106.108507502953,5153.830123941267,-6036880.247170245275,3307982.492087174207,-1270168.773577130865,-3200.696846620931,-3860.874718979820,5157.202516930693,4.958307973275,398600441500000.000000000000
2018-01-01T06:25:00.000000000,6839387.158266012557,-1132431.725640535820,-969732.791086673620,1602.201211353116,5195.885808103384,5232.460430980263,-6217309.735852628946,3070429.781801877078,-957872.957910490688,-2809.640035845339,-4056.085787569447,5235.011290374674,4.968616066955,398600441500000.000000000000
2018-01-01T06:26:00.000000000,6921190.999352701008,-818528.952163968002,-653548.395261223777,1121.974081376464,5263.933604574418,5289.149022445610,-6373948.027828760445,2821557.524476395454,-641560.343700020807,-2408.529285356231,-4237.882626548362,5290.867661804843,4.978924160636,398600441500000.000000000000
2018-01-01T06:27:00.000000000,6974010.585272135213,-501202.078249616025,-334623.420086614438,637.049123295450,5309.967250123849,5323.658181307885,-6506238.143176177517,2562190.855455777142,-322557.350711764477,-1998.916689792565,-4405.588799476064,5324.537399175899,4.989232254316,398600441500000.000000000000
2018-01-01T06:28:00.000000000,6997624.763924706727,-181778.187384059012,-14295.240433983505,149.457084571901,5333.794162391770,5335.843197414299,-6613717.228529733606,2293194.185770292301,-2201.680793809506,-1582.384024934034,-4558.572775796401,5335.879307493555,4.999540347997,398600441500000.000000000000
2018-01-01T06:29:00.000000000,6991934.688354532234,138406.863092149317,306092.884650399210,-338.760121276001,5335.314629119833,5325.652974313918,-6696018.152654597536,2015468.436663163593,318163.291620329779,-1160.536554916494,-4696.250330749522,5324.845820919579,5.009848441677,398600441500000.000000000000
2018-01-01T06:30:00.000000000,6956964.230514655821,458014.028630798624,625197.444746070076,-825.557965712478,5314.522225432732,5293.130243524706,-6752870.727661755867,1729948.134231326636,637194.152796889772,-734.996762077267,-4818.086803140142,5291.483202253854,5.020156535357,398600441500000.000000000000
2018-01-01T06:31:00.000000000,6892859.881115111522,775706.677468085429,941680.311913331738,-1308.897867161144,5271.503840985655,5238.411385343862,-6784102.551969720051,1437598.372970500030,953553.083152962383,-307.398024302748,-4923.599202113903,5235.931348956877,5.030464629038,398600441500000.000000000000
2018-01-01T06:32:00.000000000,6799890.135974039324,1090156.180543151451,1254214.351977577666,-1786.755728065111,5206.439316862955,5161.725856952870,-6789639.472617518157,1139411.657526717987,1265913.467250556219,120.621735112769,-5012.358154504739,5158.423206526013,5.040772722718,398600441500000.000000000000
2018-01-01T06:33:00.000000000,6678444.371442429721,1400047.467965272488,1561488.989712367998,-2257.130411278593,5119.600693745421,5063.395230215438,-6769505.666036008857,836404.632456038031,1572965.456808401039,547.426400041959,-5083.989684757650,5059.283791685390,5.051080816399,398600441500000.000000000000
2018-01-01T06:34:00.000000000,6529031.213612728752,1704084.528792311903,1862215.704584559426,-2718.052120293423,5011.351074489205,4943.831843203208,-6723823.337888521142,529614.710259533604,1873421.463403887348,971.387991537411,-5138.176819909094,4938.928829485466,5.061388910079,398600441500000.000000000000
2018-01-01T06:35:00.000000000,6352276.408141385764,2000995.831119689392,2155133.434015627019,-3167.590648206131,4882.143105871979,4803.537071103903,-6652812.044089373201,220096.608393529721,2166021.557832017541,1390.892950448251,-5174.661012615798,4797.863010027364,5.071697003759,398600441500000.000000000000
2018-01-01T06:36:00.000000000,6148920.199606788345,2289539.639812436886,2439013.861501235515,-3603.863460881106,4732.517085854659,4643.099223762671,-6556787.636592089199,-91081.193634822484,2449538.753479764797,1804.348348060106,-5193.243375763060,4636.677872122121,5.082005097440,398600441500000.000000000000
2018-01-01T06:37:00.000000000,5919814.231377921999,2568509.209640886635,2712666.567413948942,-4025.043580459803,4563.098704273083,4463.191078673012,-6436160.839005780406,-402840.065607761906,2722784.151560596656,2210.188000535686,-5193.785722753510,4456.049322759386,5.092313191120,398600441500000.000000000000
