"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-01T22:28:00.000,128926.713501528691,0.000000000421,6876928.565378202125,-7611.270694924236,0.000000000000,142.693952240161,24017.462987457471,-114568.814321075799,6877140.811342000961,-1552.886655293494,7451.398173043121,129.558820435602,15.247017
2018-01-01T22:29:00.000,-327698.125381989987,0.000000000421,6870326.231656698510,-7603.963341256846,-0.000000000000,-362.690860431292,-67183.686504800717,332841.215100123372,6869750.480808405206,-1486.031450039630,7456.714614801543,-375.812634146404,15.257586
2018-01-01T22:30:00.000,-782878.382388026919,0.000000000418,6833437.643613828346,-7563.135662667692,-0.000000000000,-866.476833794474,-154177.832824795652,779570.005516739213,6832076.433496121317,-1412.753165125693,7428.689146782543,-879.527405606017,15.268155
2018-01-01T22:31:00.000,-1234607.499958825996,0.000000000414,6766425.416112589650,-7488.967638595201,-0.000000000000,-1366.443143161179,-236597.852537864033,1223618.368509371532,6764284.746755561791,-1333.664888813794,7367.391254186025,-1379.364983088726,15.278724
2018-01-01T22:32:00.000,-1680894.134091326501,0.000000000408,6669584.957157856785,-7381.786221728959,-0.000000000000,-1860.385801953690,-314114.154771492642,1662995.832175851334,6666674.264632024802,-1249.403939445011,7273.041931422210,-1873.121947452993,15.289293
2018-01-01T22:33:00.000,-2119770.932720265817,0.000000000401,6543343.165657998994,-7242.063896713829,-0.000000000000,-2346.127377473881,-386436.011882296647,2095729.711904680356,6539675.280480631627,-1160.627745740840,7146.012906132393,-2358.621684538192,15.299862
2018-01-01T22:34:00.000,-2549303.208337333053,0.000000000391,6388256.549539159983,-7070.416597309991,-0.000000000000,-2821.526589614527,-453312.640466006880,2519874.113627916202,6383847.640117256902,-1068.009648680522,6986.825165223253,-2833.723980267868,15.310431
2018-01-01T22:35:00.000,-2967597.466616177466,0.000000000380,6205008.772508081049,-6867.600991190639,-0.000000000000,-3284.487750200284,-514534.028739848873,2933518.827835606877,6199878.273867298849,-972.234649464417,6796.146788804907,-3296.334455291682,15.321000
2018-01-01T22:36:00.000,-3372809.753447629977,0.000000000367,5994407.640277521685,-6634.511144346176,-0.000000000000,-3732.970001348091,-569931.507802324719,3334798.073084971868,5988578.168391218409,-873.995128241039,6574.790101175817,-3744.413797576513,15.331569
2018-01-01T22:37:00.000,-3763153.783586929552,0.000000000353,5757381.539540727623,-6372.174579800095,-0.000000000000,-4164.996312119356,-619378.065756568103,3721899.048379895743,5750878.791636759415,-773.986558310053,6323.708151212847,-4175.986752244501,15.342138
2018-01-01T22:38:00.000,-4136908.815082407091,0.000000000336,5494975.345391685143,-6081.747748009475,-0.000000000000,-4578.662193807275,-662788.405167254969,4093070.254637234844,5487827.986676398665,-672.903240415881,6043.990537680917,-4589.150829031415,15.352707
2018-01-01T22:39:00.000,-4492427.234770259820,0.000000000319,5208345.815233797766,-5764.510928919346,-0.000000000000,-4972.144095436875,-700118.745786549989,4446629.546475736424,5200585.352532561868,-571.434081501735,5736.858598070193,-4982.084688977472,15.363276
2018-01-01T22:40:00.000,-4828141.821399201639,0.000000000300,4898756.489480262622,-5421.862588142282,-0.000000000000,-5343.707442471139,-731366.375941599486,4780971.876775029115,4890417.132351522334,-470.258441930271,5403.659982569742,-5353.056173382749,15.373845
2018-01-01T22:41:00.000,-5142572.654364558868,0.000000000280,4567572.121527017094,-5055.313212144670,-0.000000000000,-5691.714283283543,-756568.957396903425,5094576.697831924073,4558690.631462096237,-370.042074668548,5045.862637697585,-5700.429939630546,15.384414
2018-01-01T22:42:00.000,-5434333.637598751113,0.000000000258,4216252.661550506018,-4666.478649613659,-0.000000000000,-6014.630509692034,-775803.589902198641,5386014.984501091763,4206868.189923896454,-271.433179310198,4665.048226896391,-6022.674670220651,15.394983
2018-01-01T22:43:00.000,-5702138.609856699593,0.000000000236,3846346.820653394796,-4257.072988360197,-0.000000000000,-6311.032619721778,-789185.642979302211,5653955.846422752365,3836500.736137855332,-175.058593046182,4262.905018077270,-6318.369823230512,15.405552
2018-01-01T22:44:00.000,-5944807.014462633990,0.000000000212,3459485.243726996705,-3828.900999156156,-0.000000000000,-6579.613992787065,-796867.363810952171,5897172.698318804614,3449220.949934240431,-81.520139828628,3841.220270617918,-6586.211894448979,15.416121
2018-01-01T22:45:00.000,-6161269.103522412479,0.000000000187,3057373.321128627285,-3383.850179817845,-0.000000000000,-6819.190649627350,-799036.271333195735,6114548.959358196706,3046736.065279448405,8.608842022812,3401.872156705616,-6825.020163575052,15.426690
2018-01-01T22:46:00.000,-6350570.653661699966,0.000000000162,2641783.670859479811,-2923.882434604919,-0.000000000000,-7028.706471608214,-795913.347820120282,6305083.254756228067,2630820.344326718245,94.786774617927,2946.821254126100,-7033.741899153016,15.437259
2018-01-01T22:47:00.000,-6511877.172500045970,0.000000000136,2214548.324386211578,-2451.025425617077,-0.000000000000,-7207.237856377225,-787751.040359152597,6467894.095057895407,2203307.255989789497,176.506899744596,2478.101649648440,-7211.456999297258,15.447828
2018-01-01T22:48:00.000,-6644477.577319104224,0.000000000109,1777550.650550535414,-1967.363634310885,-0.000000000000,-7353.997789353043,-774831.085659135249,6602224.010963487439,1766081.393515740987,253.300105912350,1997.811694010730,-7357.382047750918,15.458397
2018-01-01T22:49:00.000,-6747787.329707091674,0.000000000082,1332717.053171231411,-1475.029172543123,-0.000000000000,-7468.339313098000,-757462.172586519737,6707443.124063955620,1321070.166689362610,324.737507921256,1508.104451186363,-7470.873767396625,15.468966
2018-01-01T22:50:00.000,-6821351.012362286448,0.000000000054,882008.478934868355,-976.192383644815,-0.000000000000,-7549.758379281568,-735977.457700761617,6783052.136461405084,870235.305289141834,390.432765151842,1011.177886073434,-7551.431855996659,15.479535
2018-01-01T22:51:00.000,-6864844.336695350707,0.000000000026,427411.773013742233,-473.052274962259,-0.000000000000,-7597.896070661365,-710731.949841226917,6828684.724935659207,415564.211252929003,450.044126310083,509.264836018461,-7598.701191660708,15.490104
2018-01-01T22:52:00.000,-6878075.572381190024,-0.000000000002,-29069.079485237191,32.173175962348,-0.000000000000,-7612.540183287498,-682099.780506457319,6844109.328076661564,-40938.802327778372,503.276189964808,4.622812628086,-7612.473398319773,15.500673
2018-01-01T22:53:00.000,-6860986.392557954416,-0.000000000030,-485421.787627578771,537.256798834340,-0.000000000000,-7593.626161954816,-650471.377356755664,6829230.317614573054,-497261.346760967805,549.881371871672,-500.476318839879,-7592.687764304610,15.511242
2018-01-01T22:54:00.000,-6813652.130947615951,-0.000000000058,-939634.625374128227,1039.972048575859,-0.000000000000,-7541.237384779721,-616250.558660462499,6784088.548036960885,-951391.828908259282,589.661071782024,-1003.756734612864,-7539.431509979657,15.521811
2018-01-01T22:55:00.000,-6736281.449764611199,-0.000000000085,-1389705.299812218873,1538.102820537285,-0.000000000000,-7455.604795646938,-579851.566891354276,6708861.281468434259,-1401328.318830508506,622.466534174203,-1502.949073783846,-7452.939403252611,15.532380
2018-01-01T22:56:00.000,-6629215.419876329601,-0.000000000112,-1833649.777804603567,2029.453219686160,-0.000000000000,-7337.105886146380,-541696.059962323052,6603861.487690924667,-1845087.374836993637,648.199399111697,-1995.800837503019,-7333.592724654386,15.542949
2018-01-01T22:57:00.000,-6492926.017270716839,-0.000000000139,-2269511.032142823096,2511.857240704947,-0.000000000000,-7186.263031488374,-502210.078759901575,6469536.522087972611,-2280712.787031896878,666.811941216122,-2480.086717612971,-7181.917586552081,15.553518
2018-01-01T22:58:00.000,-6328014.042458412237,-0.000000000165,-2695367.668652664404,2983.188316328546,-0.000000000000,-7003.741187732397,-461821.009706926066,6306466.187189888209,-2706284.200817214791,678.306996534186,-2953.618806666574,-6998.582613903685,15.564087
2018-01-01T22:59:00.000,-6135206.471981996670,-0.000000000190,-3109342.396218081005,3441.368691826545,-0.000000000000,-6790.344960481346,-420954.561040241329,6115360.186367114075,-3119925.582334359176,682.737578864622,-3414.256641786651,-6784.395996779189,15.574656
2018-01-01T23:00:00.000,-5915353.253706688061,-0.000000000215,-3509610.302388384007,3884.378584308271,-0.000000000000,-6547.015057962341,-380031.771348043461,5897054.981047847308,-3519813.488529447466,680.206188889486,-3859.917035583350,-6540.301927640394,15.585225
2018-01-01T23:01:00.000,-5669423.560020839795,-0.000000000238,-3894406.898084688466,4310.265086470711,-0.000000000000,-6274.824144131053,-339466.068649460445,5652510.065617976710,-3904185.105382700451,670.863821203520,-4288.583648311099,-6267.376439086060,15.595794
2018-01-01T23:02:00.000,-5398501.515461817384,-0.000000000261,-4262035.895945205353,4717.150775542318,-0.000000000000,-5974.972110078748,-299660.397951861552,5382803.676872401498,-4271346.018870080821,654.908676062450,-4698.316256640149,-5966.822660409283,15.606363
2018-01-01T23:03:00.000,-5103781.417602526955,-0.000000000282,-4610876.688017593697,5103.241989469113,-0.000000000000,-5648.780784588624,-261004.434752037370,5089127.957527145743,-4619677.684397940524,632.584584346296,-5087.259675811202,-5639.965513879140,15.616932
2018-01-01T23:04:00.000,-4786562.472264585085,-0.000000000302,-4939391.489837318659,5466.836733862360,-0.000000000000,-5297.688107156883,-223871.901393457520,4772783.595844738185,-4947644.561786025763,604.179155866221,-5453.652293549863,-5288.245874124990,15.627501
2018-01-01T23:05:00.000,-4448243.066268503666,-0.000000000321,-5246132.119396458380,5806.332184849017,-0.000000000000,-4923.241789167460,-188618.002537242515,4435173.965873359703,-5253800.884343355894,570.021662715299,-5795.834175911437,-4913.214216372424,15.638070
2018-01-01T23:06:00.000,-4090314.602966228034,-0.000000000339,-5529746.381121852435,6120.231754753063,-0.000000000000,-4527.092491161476,-155576.995253757341,4077798.795127531514,-5536797.032199506648,530.480670863579,-6112.254707220215,-4516.523781529012,15.648639
2018-01-01T23:07:00.000,-3714354.927732775919,-0.000000000354,-5788984.026718007401,6407.151689457758,-0.000000000000,-4110.986546280218,-125059.908408967793,3702247.388748300262,-5795385.481793608516,485.961434626272,-6401.479728428719,-4099.923288252327,15.659208
2018-01-01T23:08:00.000,-3322021.372396895196,-0.000000000369,-6022702.266599874012,6665.827168368203,-0.000000000000,-3676.758261956139,-97352.425100817360,3310191.441247484647,-6028426.305296259001,436.903069976857,-6662.198140562534,-3665.249224124898,15.669777
2018-01-01T23:09:00.000,-2915043.449275208171,-0.000000000381,-6229870.807617658749,6895.117880081763,-0.000000000000,-3226.321833790789,-72712.940903116018,2903377.468871572521,-6234892.195719434880,383.775523925659,-6893.227942405267,-3214.417749921352,15.680346
2018-01-01T23:10:00.000,-2495215.227013953496,-0.000000000392,-6409576.394867816009,7094.013049189288,-0.000000000000,-2761.662907262665,-51370.809608823103,2483618.897387843579,-6413872.995564155281,327.076358342653,-7093.521674220803,-2749.416252653115,15.690915
2018-01-01T23:11:00.000,-2064387.421850352082,-0.000000000402,-6561026.837567047216,7261.635892045817,-0.000000000000,-2284.829824466216,-33524.787027113482,2052787.841710401233,-6564579.709040764719,267.327367647665,-7262.171242079067,-2272.294584630065,15.701484
2018-01-01T23:12:00.000,-1624459.239154763985,-0.000000000409,-6683554.501243611798,7397.247481870100,-0.000000000000,-1797.924594465756,-19341.682196110851,1612806.615218073828,-6686347.980176297948,205.071050732920,-7398.412100247349,-1785.156027156778,15.712053
2018-01-01T23:13:00.000,-1177370.001220531063,-0.000000000415,-6776619.250850304961,7500.250006133334,-0.000000000000,-1303.093627071857,-8955.224125487510,1165639.007883945946,-6778641.021475408226,140.866958306037,-7501.626772105954,-1290.148018700250,15.722622
2018-01-01T23:14:00.000,-725090.598207622301,-0.000000000419,-6839810.831825681031,7570.189401878294,-0.000000000000,-802.518270887295,-2465.150890124435,713281.373413300491,-6841051.980225097388,75.287937545834,-7571.347693140522,-789.452688400922,15.733191
2018-01-01T23:15:00.000,-269614.799925617583,-0.000000000421,-6872850.678607099690,7606.757357351649,-0.000000000000,-298.405197332286,63.473435547071,257753.566478741530,-6873305.732011897489,8.916296543884,-7607.259362732409,-285.277236656713,15.743760
2018-01-01T23:16:00.000,187049.533241536672,-0.000000000421,-6875593.142622904852,7609.792671125371,0.000000000000,207.023326958504,-1399.290124507742,-198910.228155267920,-6875260.093544923700,-57.660088539714,-7609.199794700570,220.155794812258,15.754329
2018-01-01T23:17:00.000,642889.301527380361,-0.000000000419,-6848026.134350732900,7579.281962716233,0.000000000000,711.539236488573,-6848.039058477650,-654670.732327077654,-6846906.449438635260,-123.851700356785,-7577.161259829105,724.618320529406,15.764898
2018-01-01T23:18:00.000,1095895.040069846204,-0.000000000416,-6790271.176611381583,7515.359731570600,0.000000000000,1212.918488813431,-16242.049025284972,-1107492.834387505427,-6788369.790192103945,-189.071317837745,-7511.290316925947,1225.886533264099,15.775467
2018-01-01T23:19:00.000,1544069.777176094009,-0.000000000410,-6702582.868863344193,7418.307764154471,0.000000000000,1708.950868721474,-29505.529491022735,-1555354.829619035358,-6699908.161197375506,-252.737940738709,-7411.887132286551,1721.750707176179,15.786036
2018-01-01T23:20:00.000,1985437.837512515252,-0.000000000403,-6585347.764859697782,7288.553891762709,0.000000000000,2197.449731458957,-46528.113864292049,-1996257.598545190645,-6581911.525206018239,-314.280677829606,-7279.404090765429,2210.024938884229,15.796605
2018-01-01T23:21:00.000,2418053.551416176371,-0.000000000394,-6439082.668614576571,7126.670104522940,0.000000000000,2676.261642051716,-67165.581250242845,-2428233.680808626115,-6434900.043268031441,-373.142575486435,-7114.443704971160,2688.556783519725,15.807174
2018-01-01T23:22:00.000,2840009.831931643188,-0.000000000384,-6264432.356191629544,6933.370029908740,0.000000000000,3143.275868227553,-91240.805559094297,-2849356.202779949177,-6259521.781721777283,-428.784363786631,-6917.755832384094,3155.236743285396,15.817743
2018-01-01T23:23:00.000,3249446.581766288728,-0.000000000371,-6062166.733356678858,6709.505786876634,0.000000000000,3596.433685095188,-118544.926342621431,-3257747.617750608828,-6056549.855342368595,-480.688097663116,-6690.234213430562,3608.007566692937,15.828312
2018-01-01T23:24:00.000,3644558.893101027235,-0.000000000357,-5833177.441625380889,6456.064229495845,0.000000000000,4033.737450559049,-148838.734403977229,-3651588.218434924260,-5826879.019243258983,-528.360671266757,-6432.912346723539,4044.873317483316,15.838881
2018-01-01T23:25:00.000,4023605.004112334922,-0.000000000342,-5578473.927666165866,6174.162596628529,0.000000000000,4453.259411466127,-181854.263934581744,-4029124.382577959448,-5571521.724553679116,-571.337184394642,-6146.958720774764,4463.908173254535,15.849450
2018-01-01T23:26:00.000,4384913.977128312923,-0.000000000324,-5299178.993386971764,5865.043586839441,0.000000000000,4853.150201662003,-217296.581689482642,-4388676.513709393330,-5291603.655260911211,-609.184140676973,-5833.671424491891,4863.264915007103,15.860019
2018-01-01T23:27:00.000,4726893.064574053511,-0.000000000306,-4996523.846320631914,5530.069880244403,0.000000000000,5231.646994497244,-254845.762519260577,-4728646.640515286475,-4988358.765890690498,-641.502458156654,-5494.472161671534,5241.183070185913,15.870588
2018-01-01T23:28:00.000,5048034.730232679285,-0.000000000286,-4671842.672129882500,5170.718131448721,0.000000000000,5587.081273842885,-294159.039448521391,-5047525.639891167171,-4663123.841902656481,-667.930273956983,-5130.899697483122,5595.996673318977,15.881157
2018-01-01T23:29:00.000,5346923.294872894883,-0.000000000265,-4326566.753155969083,4788.572460054117,0.000000000000,5917.886189360999,-334873.115424760326,-5343900.050504688174,-4317332.606778254732,-688.145525889413,-4744.602767582976,5926.141610044740,15.891726
2018-01-01T23:30:00.000,5622241.176944990642,-0.000000000243,-3962218.158939914312,4385.317467432133,0.000000000000,6222.603463603720,-376606.622872486594,-5616458.445605481975,-3952509.401780651417,-701.868295114849,-4337.332483005174,6230.162512150921,15.902295
2018-01-01T23:31:00.000,5872774.700836820528,-0.000000000219,-3580403.036528149154,3962.730810545469,0.000000000000,6499.889820494809,-418962.716270396311,-5863997.335884521715,-3570262.466245804448,-708.862895316726,-3910.934266317849,6506.719173232112,15.912864
2018-01-01T23:32:00.000,6097419.447083353996,-0.000000000195,-3182804.530142988078,3522.675365556475,0.000000000000,6748.522906853021,-461531.782144267694,-6085426.575376358815,-3172276.848029329907,-708.939695281704,-3467.339356716255,6754.592456681933,15.923433
2018-01-01T23:33:00.000,6295185.120946506970,-0.000000000170,-2771175.361427477561,3067.091015764981,0.000000000000,6967.406680855664,-503894.250120988348,-6279774.245723055676,-2760306.975359340664,-701.956663287214,-3008.555923719478,6972.689669977771,15.934002
2018-01-01T23:34:00.000,6465199.917901534587,-0.000000000144,-2347330.102975504007,2597.986100079313,0.000000000000,7155.576243686673,-545623.488048137631,-6446190.996549907140,-2336168.922843146138,-687.820623277148,-2536.659830954756,7160.049381564934,15.944571
2018-01-01T23:35:00.000,6606714.366787264124,-0.000000000117,-1913137.179204816232,2117.428559714989,0.000000000000,7312.202093071669,-586288.763621869613,-6583953.822245365940,-1901732.405718632974,-666.488214435519,-2053.785093125054,7315.845659107756,15.955140
2018-01-01T23:36:00.000,6719104.633677181788,-0.000000000090,-1470510.629838092253,1627.536822151898,0.000000000000,7436.593779947786,-625458.254520157585,-6692469.258063488640,-1458912.537644644035,-637.966547458336,-1562.114070673371,7439.391710422828,15.965709
2018-01-01T23:37:00.000,6801875.271908178926,-0.000000000063,-1021401.672297939658,1130.470462532770,0.000000000000,7528.202952149958,-662702.088684554910,-6771275.981177725829,-1009661.388361341320,-602.313552547082,-1063.867447853823,7530.142911045397,15.976278
2018-01-01T23:38:00.000,6854661.406143114902,-0.000000000035,-567790.100214057253,628.420683673290,0.000000000000,7586.625771695213,-697595.396147541003,-6820046.805086295120,-555959.378439641674,-559.638015905591,-561.294040912492,7587.699205081548,15.986847
2018-01-01T23:39:00.000,6877230.340840027668,-0.000000000007,-111675.555957227203,123.600656647197,0.000000000000,7611.604695009771,-729721.353665878065,-6838590.058596842922,-99806.549050973204,-510.099303301322,-56.660483840175,7611.806868763379,15.997416
2018-01-01T23:40:00.000,6869482.586036866531,0.000000000021,344931.284323765140,-381.764235468930,0.000000000000,7603.029608250597,-758674.203382349107,-6826850.343482675031,356786.254754369671,-453.906771042812,447.759160291473,7602.359628932363,16.007985
2018-01-01T23:41:00.000,6831452.295930165797,0.000000000049,800017.574306631461,-885.446207686405,0.000000000000,7560.938312717024,-784062.226818559691,-6784908.667794219218,811806.248396864627,-391.318866518999,949.693814090517,7559.399131520657,16.018554
2018-01-01T23:42:00.000,6763307.118314128369,0.000000000077,1251577.170665250160,-1385.224893781736,0.000000000000,7485.516358212422,-805510.655680663302,-6712981.954712509178,1263247.580665853340,-322.641922231955,1446.885778287090,7483.114757965030,16.029123
2018-01-01T23:43:00.000,6665347.455543792807,0.000000000104,1697619.476692258613,-1878.897134271715,0.000000000000,7377.096225090461,-822664.501250077155,-6611421.929732935503,1709120.176055036252,-248.228649022291,1937.101053589544,7373.842790362657,16.039692
2018-01-01T23:44:00.000,6538005.140280392021,0.000000000131,2136178.217386406846,-2364.286688534836,0.000000000000,7236.155858592003,-835191.284524523187,-6480713.391854483634,2147458.507552879397,-168.476335928696,2418.139544046930,7232.064929049218,16.050261
2018-01-01T23:45:00.000,6381841.531856154092,0.000000000157,2565320.107324793469,-2839.253828268795,0.000000000000,7063.316561933168,-842783.649775672588,-6321471.877306050621,2576330.261218175758,-83.824765825504,2887.845094609860,7058.406169133796,16.060830
2018-01-01T23:46:00.000,6197545.041650896892,0.000000000183,2983153.373106616084,-3301.704769990156,0.000000000000,6859.340257433119,-845161.844782275381,-6134440.727158718742,2993844.854341925588,5.246142357178,3344.115316389904,6853.632045352021,16.071399
2018-01-01T23:47:00.000,5985928.098388401791,0.000000000207,3387836.092802190688,-3749.600904998470,0.000000000000,6625.126127754327,-842076.051702267956,-5920487.572930138558,3398161.769648160320,98.218952427340,3784.911154157868,6618.645257382016,16.081968
2018-01-01T23:48:00.000,5747923.566731404513,0.000000000231,3777584.315641773865,-4180.967786113452,0.000000000000,6361.706652062791,-833308.553330227383,-5680600.256981586106,3787498.668791374192,194.541576793691,4208.266151861322,6354.481690500778,16.092537
2018-01-01T23:49:00.000,5484580.634961809032,0.000000000254,4150679.926153174601,-4593.903831572303,0.000000000000,6070.243054580574,-818675.720373259974,-5415882.207115605474,4160139.249386844225,293.630373990054,4612.295373401888,6062.305849121717,16.103106
2018-01-01T23:50:00.000,5197060.189875372685,0.000000000276,4505478.218078693375,-4986.588707715606,0.000000000000,5752.020185595805,-798029.806342123076,-5127547.287301870994,4514440.810935701244,394.873461068796,4995.203937561398,5743.405723344687,16.113675
2018-01-01T23:51:00.000,4886629.699279255234,0.000000000296,4840415.144684486091,-5357.291353509697,0.000000000000,5408.440857495682,-771260.537701173802,-4816914.148869606666,4848841.496293078177,497.634222775961,5355.295127815617,5399.187111147801,16.124244
2018-01-01T23:52:00.000,4554657.624651032500,0.000000000316,5154014.213501667604,-5704.377611531990,0.000000000000,5041.019660789964,-738296.488044592203,-4485400.108799926937,5161867.176757613197,601.254998224554,5690.978039803271,5031.167421249497,16.134813
2018-01-01T23:53:00.000,4202607.388591283932,0.000000000333,5444892.995103479363,-6026.317431777802,0.000000000000,4651.376287387356,-699106.226253838046,-4134514.583922982216,5452137.950429197401,705.060924683750,6000.774731418358,4640.968983961332,16.145382
2018-01-01T23:54:00.000,3832030.923660800792,0.000000000350,5711769.217228262685,-6321.691616534763,0.000000000000,4241.228390555322,-653699.229845069000,-3765852.111852624454,5718374.225190591067,808.363917117237,6283.326842863952,4230.311899516742,16.155951
2018-01-01T23:55:00.000,3444561.831043144688,0.000000000365,5953466.417381533422,-6589.198076589239,0.000000000000,3812.384013041061,-602126.556027681334,-3381084.991380143445,5959402.359495387413,910.466761236955,6537.401656517656,3801.006455404844,16.166520
2018-01-01T23:56:00.000,3041908.179188613780,0.000000000378,6168919.129000997171,-6827.657571187902,0.000000000000,3366.733616729860,-544481.264345608186,-2981955.576774754561,6174159.836098151281,1010.667297081153,6761.897569120728,3354.945146132985,16.177089
2018-01-01T23:57:00.000,2625844.974187675864,0.000000000389,6357177.578320613131,-7036.018906449128,0.000000000000,2906.241748979052,-480898.586177900434,-2570268.262009122875,6361699.945917734876,1108.262669505772,6955.848951581507,2894.094330599939,16.187658
2018-01-01T23:58:00.000,2198206.335063837003,0.000000000399,6517411.871230345219,-7213.363569310065,0.000000000000,2432.938382361698,-411555.837803873233,-2147881.192319518421,6521195.961387653835,1202.553621478680,7118.430374584398,2420.485563853346,16.198227
2018-01-01T23:59:00.000,1760877.408482150873,0.000000000407,6648915.651673300192,-7358.909776580022,0.000000000000,1948.909965999806,-336672.075197753496,-1716697.741734751267,6651944.780894820578,1292.848805699528,7248.960181188614,1936.206641446423,16.208796
2018-01-02T00:00:00.000,1315786.058512624353,0.000000000413,6751109.215454362333,-7472.015921252311,0.000000000000,1456.290227932044,-256507.490193888894,-1278657.796239056159,6753370.028242233209,1378.469089840592,7346.903390684654,1443.392395869666,16.219365
2018-01-02T00:01:00.000,864894.368085267604,0.000000000418,6823542.065732679330,-7552.183400881039,0.000000000000,957.250769064864,-171362.549146874429,-835728.883091326104,6825024.593471135013,1458.751830603620,7411.873921126180,944.215285633706,16.229934
2018-01-02T00:02:00.000,410189.989597639360,0.000000000420,6865894.898933632299,-7599.058815555602,0.000000000000,453.991490168124,-81576.876710110184,-389897.187467581709,6866592.603843633085,1533.055091822649,7443.636121166854,440.875818480321,16.240503
2018-01-02T00:03:00.000,-46322.617193199228,0.000000000421,6877981.012325155549,-7612.435525782831,-0.000000000000,-51.269105881050,12472.111187814016,56841.501914869856,6877890.816294744611,1600.761782047650,7442.105605069162,-64.407149046712,16.251072
2018-01-02T00:04:00.000,-502631.021371648880,0.000000000420,6859747.127053875476,-7592.254563409802,-0.000000000000,-556.303693859218,110370.819591966385,502490.876296435890,6858869.425218010321,1661.283687317241,7407.349388038012,-569.406192923540,16.261641
2018-01-02T00:05:00.000,-956723.692202008679,0.000000000417,6811273.623012686148,-7538.604891571354,-0.000000000000,-1058.885944847152,211671.324996628158,945063.177503520390,6809612.282022385858,1714.065375310820,7339.585322302553,-1071.895140733115,16.272210
2018-01-02T00:06:00.000,-1406598.866500231437,0.000000000412,6732774.184504427947,-7451.723012516522,-0.000000000000,-1556.800340490097,315893.455628891010,1382588.213850130793,6730336.525492804125,1758.587947637223,7239.180837649847,-1569.658885236397,16.282779
2018-01-02T00:07:00.000,-1850273.372946128249,0.000000000406,6624594.858263828792,-7331.991925042816,-0.000000000000,-2047.851939600450,422527.091748214443,1813122.279769360553,6621391.624584046192,1794.372617736550,7106.650993365473,-2060.503149163591,16.293348
2018-01-02T00:08:00.000,-2285791.374439137522,0.000000000397,6487212.527989862487,-7179.939436133891,-0.000000000000,-2529.876054052394,531034.674844575813,2234756.938151268288,6483257.837867199443,1820.984092709992,6942.655851751948,-2542.264158182965,16.303917
2018-01-02T00:09:00.000,-2711232.989955959376,0.000000000387,6321232.812113746069,-6996.235834243959,-0.000000000000,-3000.747791311211,640853.913343208493,2645627.625063314103,6316544.096420409158,1838.033738354586,6747.997186560376,-3012.818179402829,16.314486
2018-01-02T00:10:00.000,-3124722.757905583829,0.000000000375,6127387.394069018774,-6781.690934484915,-0.000000000000,-3458.391421534512,751400.671213705325,3043922.037428732030,6121985.319495980628,1845.182507762957,6523.614542764774,-3470.090883361693,16.325055
2018-01-02T00:11:00.000,-3524437.903669983614,0.000000000362,5906530.796833561733,-6537.250508742835,-0.000000000000,-3900.789527949426,862072.024737993139,3427888.265308828093,5900439.174798020162,1842.143615045190,6270.580667123554,-3912.066488233151,16.335624
2018-01-02T00:12:00.000,-3908616.374887837097,0.000000000347,5659636.615961104631,-6263.992116459605,-0.000000000000,-4325.991900171600,972249.471622860758,3795842.631696025841,5652882.297651088797,1828.684937026028,5990.096331889055,-4336.796645938561,16.346193
2018-01-02T00:13:00.000,-4275564.609056737274,0.000000000330,5387793.227709326893,-5963.120354460160,-0.000000000000,-4732.124131258742,1081302.275657329941,4146177.204144686460,5380405.985728047788,1804.631127179745,5683.484576834399,-4742.409030992018,16.356762
2018-01-02T00:14:00.000,-4623664.999214946292,0.000000000312,5092198.991182849742,-5635.961546763754,-0.000000000000,-5117.395880603598,1188590.929211861221,4477366.944164561108,5084211.388314492069,1769.865427550850,5352.184397450624,-5127.115594218665,16.367331
2018-01-02T00:15:00.000,-4951383.024789317511,0.000000000292,4774156.965642958879,-5283.957897789833,-0.000000000000,-5480.108766238387,1293470.715072633699,4787976.462043559179,4765604.211318363436,1724.331165999611,4997.743909716293,-5489.220444958845,16.377900
2018-01-02T00:16:00.000,-5257274.016177179292,0.000000000272,4435069.166269816458,-4908.661134730728,-0.000000000000,-5818.663851762052,1395295.348390701925,5076666.346669410355,4425988.961364737712,1668.032927760825,4621.813024241135,-5827.127327013950,16.388469
2018-01-02T00:17:00.000,-5539989.523239733651,0.000000000250,4076430.383701279759,-4511.725667119528,-0.000000000000,-6131.568694883326,1493420.678916726029,5342199.041951052845,4066862.754351334646,1601.037392034344,4226.135664830835,-6139.346655375353,16.399038
2018-01-02T00:18:00.000,-5798283.259635116905,0.000000000227,3699821.594591304194,-4094.901293745218,-0.000000000000,-6417.443926510157,1587208.433192167431,5583444.243610089645,3689808.715756142046,1523.473826112853,3812.541568587945,-6424.502082719096,16.409607
2018-01-02T00:19:00.000,-6031016.596784848720,0.000000000202,3306902.992238310631,-3660.025489067516,-0.000000000000,-6675.029331380835,1676029.975965476362,5799383.792394994758,3296489.001792726573,1435.534231383863,3382.937706564947,-6681.336566717121,16.420176
2018-01-02T00:20:00.000,-6237163.583256690763,0.000000000178,2899406.668003911152,-3209.015303132270,-0.000000000000,-6903.189403433842,1759270.069827353815,5989116.042165390216,2888637.472175389994,1337.473137425873,2939.299365684589,-6908.717911420843,16.430745
