"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-03T06:30:00.000,1411490.569065086544,-6698223.303810873069,-671019.773549522739,-1129.200367108896,514.470125546748,-7510.794244036997,976215.135179141420,6775627.793347001076,-668311.758567812736,1365.504151531709,-937.756445782153,-7512.755466574938,36.515620
2018-01-03T07:00:00.000,-1507247.045009403490,3148177.397363976110,-5926715.280052356422,-970.343639857995,6563.144662181604,3733.010650839698,-133495.952635822468,-3483205.866057284642,-5929437.099427149631,-2432.193639479780,-6258.153306309409,3731.066531805735,36.832277
2018-01-03T07:30:00.000,-189474.517244370189,4137008.743744825013,5491632.421444733627,1920.760011231841,-5851.628460971023,4474.475219444723,-2219117.485162734985,-3497392.016274655703,5491132.420759163797,1549.449553879051,6047.648669917186,4478.021451428319,37.148935
2018-01-03T08:00:00.000,1664866.958658446791,-6511944.985680937767,1459985.994522363646,-588.907699542942,-1803.466593341201,-7372.414741693494,3191248.587176333182,5914725.852149516344,1463119.660017055226,2077.472816037407,703.052428448704,-7373.350832366578,37.465592
2018-01-03T08:30:00.000,-1163597.436396303587,1159258.917342862114,-6679141.289068685845,-1446.540940742764,7317.291790013315,1522.026058245094,-152710.107781314757,-1627011.290109527996,-6681188.702289934270,-4811.784766559234,-5786.981343122746,1519.234466129770,37.782250
2018-01-03T09:00:00.000,-722817.163853978040,5568171.626819091849,3972627.426866756752,1766.331761505017,-4147.344673737707,6134.444344921260,-4317433.896698339842,-3591444.852788239717,3971153.108077065554,2305.988939319476,4014.429584850503,6137.652368992606,38.098907
2018-01-03T09:30:00.000,1754000.831466177478,-5687183.993976574391,3447925.157633469906,13.947600299212,-3943.435446812140,-6511.599304064222,4431496.620976187289,3969886.253519754857,3451175.078601591755,3859.812254181742,1351.997625268029,-6511.411689509927,38.415565
2018-01-03T10:00:00.000,-701471.069628347526,-942378.496488346718,-6777066.452278592624,-1781.851595941172,7353.529003199219,-838.104554675683,1104773.335136469686,-379221.518525685475,-6778232.476732237265,-6522.521659666535,-3961.337538648937,-841.470632680350,38.732223
2018-01-03T10:30:00.000,-1187852.471459647175,6452618.470953674987,2064337.657730371226,1434.665157156457,-2037.189354299362,7193.288439718581,-6158597.003036127426,-2264615.126194848679,2062030.522366962396,1602.166453368483,2195.048382466111,7195.837853413631,39.048880
2018-01-03T11:00:00.000,1668855.557670897106,-4305127.874384080060,5097996.047821274959,619.675238295835,-5695.668256685096,-5012.700755506058,4237792.725082677789,1824628.977687601931,5101040.139401785098,5800.485910161133,538.250491606756,-5011.402329263691,39.365538
2018-01-03T11:30:00.000,-166130.994616548414,-2950585.280834526755,-6210894.910068878904,-1941.851029121642,6668.649771362921,-3116.107822752414,2923757.719329367392,-427960.505284508516,-6211059.426164567471,-6850.397319120338,-1523.862107698074,-3119.717251944302,39.682195
2018-01-03T12:00:00.000,-1537726.282172496431,6703881.585733519867,-46240.202724855393,957.601920852030,271.710644830998,7547.249501777746,-6877953.827126858756,-10172.647485179523,-49155.466869810400,-56.143754760699,1482.920968028616,7548.884067203848,39.998853
2018-01-03T12:30:00.000,1416708.557720266050,-2501576.882426094729,6248505.305636113510,1167.888055871624,-6888.522125467811,-3022.598810843262,2834159.835231170524,448103.603877941496,6251040.695702050813,6899.227843290129,-1502.815350666254,-3020.312679446469,40.315511
2018-01-03T13:00:00.000,389546.525472549722,-4668474.084755282849,-5036106.811340457760,-1909.363559011437,5330.166422962199,-5088.758184318037,4313172.199177603237,-1830734.158820441458,-5035248.415990874171,-5733.637246895473,497.396665349180,-5092.254387645953,40.632168
2018-01-03T13:30:00.000,-1736748.512791841291,6297629.258426139131,-2152286.904085842427,381.703573360587,2552.838743818510,7161.642261769384,-6137404.836566810496,2234892.473979027011,-2155524.551613200922,-1704.349694135005,2227.401808799945,7162.195199050530,40.948826
2018-01-03T14:00:00.000,1021542.609352282132,-453599.778684612829,6786712.497875842266,1603.520764961644,-7405.293796080574,-736.307072820628,1019609.869719067588,430849.874915345863,6788485.301569566131,6547.491921956200,-3941.511507579396,-733.254536820386,41.265483
2018-01-03T14:30:00.000,910294.592626128346,-5927723.782038700767,-3367821.715776772238,-1686.292249670789,3469.655004061585,-6562.752148063255,4481914.616646161303,-3986366.761913502123,-3366019.904779815581,-3791.727580208410,1280.959428928860,-6565.788076159290,41.582141
2018-01-03T15:00:00.000,-1764028.361769785173,5274021.756822484545,-4047427.212218143046,-236.293128254852,4582.512253181296,6074.253053866065,-4287444.365757488646,3538174.040578404441,-4050668.322620416991,-2382.601004141727,4066.257642625363,6073.663535251058,41.898798
2018-01-03T15:30:00.000,521766.718254866777,1637851.157902505947,6659877.751659416594,1882.357938136200,-7195.637865442302,1622.136695092895,-215671.142525438598,1702123.325169914402,6660707.975505562499,4820.685975547251,-5750.668776025900,1625.657565370265,42.215456
2018-01-03T16:00:00.000,1343951.499574111542,-6605072.587387748994,-1369517.824966354761,-1293.557886663906,1269.820566127695,-7393.650443394453,3218867.002955098636,-5922763.188572442159,-1366945.507380319294,-2027.921163219055,604.821502574094,-7395.922510004074,42.532114
2018-01-03T16:30:00.000,-1615657.567360500339,3733741.384804504458,-5545952.982779242098,-835.065924217854,6161.817259285933,4391.637066151365,-2199163.269608410075,3417955.505459645297,-5548876.432853090577,-1596.975496641348,6099.352814173461,4389.956539922145,42.848771
2018-01-03T17:00:00.000,-33517.056998911896,3567658.929811451584,5880429.827673809603,1975.516591746860,-6280.471646945895,3821.624424647187,-165749.315218602045,3564295.175814453512,5880229.217891040258,2442.593123517456,-6197.183637340818,3825.267527216944,43.165429
2018-01-03T17:30:00.000,1646683.380099644419,-6634384.105375395156,762987.535163653083,-769.140765416593,-1053.445510808856,-7500.031879542198,994902.478485285537,-6762548.223388110287,766080.397493189201,-1347.841431844202,-1048.063087465212,-7501.309794368771,43.482086
2018-01-03T18:00:00.000,-1305214.426073302515,1828089.018262290396,-6501021.030118886381,-1354.791244113700,7136.103687414115,2278.676809634456,-846750.648625649512,2073262.884638348594,-6503334.755416038446,442.703029083006,7320.282240668581,2276.064658259151,43.798744
2018-01-03T18:30:00.000,-589337.985660039820,5146659.403930530883,4524748.203973419033,1872.429402834643,-4749.888822785103,5646.624430400859,1251939.902805644553,5027832.151870431378,4523529.476321563125,439.033248958961,-5192.638797310234,5650.029073297735,44.115401
2018-01-03T19:00:00.000,1787410.983566350304,-6013105.116666211747,2820726.399798139930,-164.408188813172,-3272.254011957183,-6871.471951780020,-1262022.427307602717,-6143361.085772187449,2824036.570861251093,-2124.964746470821,-2722.281464160405,-6871.621769688328,44.432059
2018-01-03T19:30:00.000,-862527.318706082297,-255878.707385885296,-6819042.550267692655,-1743.119268045747,7410.129789079322,-57.575010075777,-840639.878074578010,287584.791640041862,-6820512.310213742778,2922.429928173735,7099.029412817625,-60.866138068261,44.748717
2018-01-03T20:00:00.000,-1090298.226616745116,6220184.482370926999,2725678.516090508550,1582.021230533017,-2754.289929366998,6918.301740062277,3456358.010826348327,5286265.762424107641,2723555.062925705686,-353.206868632669,-3334.918089312312,6921.127816541645,45.065374
2018-01-03T20:30:00.000,1750993.888289738679,-4802484.519018616527,4602057.305002588779,460.917260324202,-5169.072577095945,-5569.564357045186,-2610875.704210042953,-4391321.052730158903,4605257.436863197945,-4021.287935626960,-3448.980620643756,-5568.562568376220,45.382032
2018-01-03T21:00:00.000,-330809.694393500336,-2313711.472323410679,-6468854.053053247742,-1960.443264923311,6957.372923103264,-2388.184952909774,-2135104.309090675786,-947578.848186909454,-6469327.052061930299,4813.242961305824,5484.265526433519,-2391.832979466025,45.698689
2018-01-03T21:30:00.000,-1486092.939938638359,6683213.046231515706,659514.778692982625,1131.949829551023,-489.602881229854,7512.042449127217,5480804.671566629782,4103450.512555005960,656690.668362613069,313.236335842668,-1620.870913792502,7514.004152822477,46.015347
2018-01-03T22:00:00.000,1539846.520928845508,-3121535.030147460289,5932424.490738569759,1044.655761530131,-6558.053611301397,-3721.885318842703,-2547808.913574405946,-2364507.818546790164,5935195.119514695369,-6149.153231500093,-2711.348471011693,-3719.822453700232,46.332004
2018-01-03T22:30:00.000,237558.401618700591,-4143624.050919286907,-5484771.127515964210,-1983.933163482620,5822.596375595633,-4484.772436272851,-4050477.492113641463,-908865.937232783996,-5484192.136020391248,5363.518792154515,3180.368290536886,-4488.416879416034,46.648662
2018-01-03T23:00:00.000,-1736559.023327300092,6490645.449516712688,-1471275.976130098803,565.973867233706,1821.954068337751,7369.664857365935,6435794.294383375905,1927458.479469635524,-1474525.076447337633,1978.532159562503,-967.777467473386,7370.559695078405,46.965320
2018-01-03T23:30:00.000,1173814.645720399683,-1135332.951537854970,6681462.927938295528,1528.352146718008,-7303.244228842408,-1509.492167889849,-1246821.814475048799,-1041492.388946613995,6683524.336567089893,-7496.653881522495,-693.402806138538,-1506.565224133032,47.281977
2018-01-04T00:00:00.000,786190.438051355653,-5566283.721638398245,-3963225.796760659665,-1809.923143366330,4117.423833078361,-6141.889151500823,-5599343.563973426819,511368.366902119305,-3961643.931083456613,4458.345355373297,1210.175601480521,-6145.166570769616,47.598635
2018-01-04T00:30:00.000,-1815746.027687687892,5661696.337348246947,-3457893.800764112733,-60.301498561974,3953.678073608514,6505.120796338593,5934971.591842161492,-323493.904014091531,-3461247.244688148610,3696.956934534850,-1773.024979327325,6504.850871245369,47.915292
2018-01-04T01:00:00.000,688313.346214629360,961193.705191228073,6775773.017840304412,1863.127135536991,-7331.893877215150,850.818785346814,524534.685908942251,-1052174.694324131822,6776913.778901975602,-7412.684683473925,1807.185540221956,854.324743452197,48.231950
2018-01-04T01:30:00.000,1260286.798528194893,-6442385.829909547232,-2053316.973778139334,-1454.404530196408,2009.359025172161,-7197.151306310129,-5960322.016273596324,2752673.741321013775,-2050882.085088074440,2673.695610838794,425.145172251809,-7199.731749353818,48.548607
2018-01-04T02:00:00.000,-1714597.062506620074,4277977.912265642546,-5105666.507536505349,-684.887851953705,5696.616307112639,5003.128464791102,4279888.441119906493,-1700465.888105609920,-5108790.393598710187,4491.171857075719,-3723.086459330364,5001.711573987848,48.865265
2018-01-04T02:30:00.000,130900.866550682520,2962396.520566680469,6206113.148246638477,2014.612452601658,-6641.556976642045,3127.756503831150,1774000.133400758263,-2375841.210161057301,6206212.263656765223,-5919.108064405834,3760.449431690338,3131.496055688397,49.181923
2018-01-04T03:00:00.000,1612106.678421930177,-6686294.923772474751,57800.004247596720,-951.562593981855,-294.669296971088,-7547.151899264735,-4872315.184797071852,4854442.341516972519,60851.324161830700,999.438107498923,1097.743036099245,-7548.772577111152,49.498580
2018-01-04T03:30:00.000,-1441963.451886647847,2475464.799203728326,-6253125.940047542565,-1245.548775232417,6880.048602594309,3010.870742804394,2315064.328142383602,-1677909.028556185076,-6255706.757770968601,3821.694137286339,-5943.379051279750,3008.439792545904,49.815238
2018-01-04T04:00:00.000,-443380.270387167053,4672079.663563719019,5028305.295416618697,1966.471960119019,-5300.297120624290,5098.199840981705,1761165.051948189270,-4351191.192705020308,5027345.368590829894,-3700.385584612200,4396.848557323653,5101.801568851766,50.131895
2018-01-04T04:30:00.000,1805772.257935340982,-6274415.618292139843,2163253.057821011636,-350.490466411642,-2568.620492682313,-7157.593754394367,-2760216.258328220807,5915718.868111390620,2166620.657037273049,363.976712706029,2791.463284407503,-7158.086271711762,50.448553
2018-01-04T05:00:00.000,-1023841.248728107428,431131.628501844127,-6787830.522860548459,-1685.999928050559,7388.210220478098,723.572481548891,1022815.972943835659,-404785.128772793512,-6789607.137072397396,1846.494694233894,-7417.163380606557,720.362990468270,50.765211
2018-01-04T05:30:00.000,-977438.454874100629,5922735.629090780392,3357764.930068964139,1722.148723423984,-3439.976299974704,6569.061575707741,353285.317111967131,-5993524.114291484468,3355834.734740172513,-1775.645086061593,3575.157378047571,6572.165508242904,51.081868
2018-01-04T06:00:00.000,1820922.016315294662,-5247474.903055442497,4056725.125402347185,289.604049675921,-4589.519150729078,-6066.650362013670,-531811.276902617770,5526457.621419497766,4060075.309053113684,1188.408958052058,4570.786400352206,-6065.958431294865,51.398526
2018-01-04T06:30:00.000,-500894.247654443607,-1654423.468482543947,-6657383.609975468367,-1961.556425844693,7171.616592757586,-1634.629924518022,1052093.992766006850,1367693.294659463689,-6658174.064478815533,-653.732576086690,-7472.668652505859,-1638.303057232300,51.715183
2018-01-04T07:00:00.000,-1417807.798707751092,6591957.688017100096,1358191.251659636619,1304.652471514037,-1243.290809959206,7396.209370066648,-1910229.588343559764,-6467029.675706774928,1355477.290150503628,-1010.391192130273,1849.161546864138,7398.503479629502,52.031841
2018-01-04T07:30:00.000,1654841.693875750294,-3706495.159430462867,5552671.536485671066,905.230781221325,-6159.320272054506,-4381.225191017470,856764.509770765202,3963489.147611960303,5555670.701394083910,3183.940875905769,5450.419089200276,-4379.410832892164,52.348498
2018-01-04T08:00:00.000,75500.667151504022,-3576663.240856355987,-5874567.924667799845,-2043.661162470432,6251.882149080133,-3832.652058619657,2407200.390793094411,2647053.814475318417,-5874288.124752342701,-2648.810392364128,-6104.921064066965,-3836.426052441033,52.665156
2018-01-04T08:30:00.000,-1719998.580653747311,6614420.875604661182,-774473.985156005132,754.396046455308,1074.171540604287,7498.589551500124,-4075574.555797395296,-5485766.488906386308,-777706.024213271216,-1701.940003448407,201.195505727463,7499.841365392675,52.981814
2018-01-04T09:00:00.000,1322850.778010855196,-1802856.052159217419,6504501.861409381032,1434.914070600623,-7124.318295407200,-2266.476029243830,858702.639027781552,2057255.476596951718,6506850.103737424128,5489.680282416452,4868.448466369454,-2263.713621962474,53.298471
2018-01-04T09:30:00.000,648301.243586502736,-5147171.891846871004,-4516092.957869097590,-1922.835661300532,4719.563961029171,-5655.105851600292,4445614.334594130516,2676224.252850683872,-4514765.279311222956,-3351.904205316871,-3977.994853296806,-5658.606396332662,53.615129
2018-01-04T10:00:00.000,-1852988.105384463677,5988258.783115259372,-2831247.148963807616,125.283923873202,3285.090664187393,6866.169705294660,-5230990.578989537433,-3451101.472684001084,-2834678.955107628368,-3437.315281508615,-429.732285445800,6866.249718572170,53.931786
2018-01-04T10:30:00.000,856894.830171236768,276577.009143863572,6818944.566339278594,1825.329788315063,-7390.197731204398,70.369119714253,-402072.481175681285,793203.819798402954,6820405.707207422704,7084.755085684088,2956.578993510872,73.810169987768,54.248444
2018-01-04T11:00:00.000,1160444.699777867179,-6212124.255420323461,-2715078.069733007811,-1609.749339631662,2725.245274602424,-6923.405839052831,6185968.897596659139,1297349.367192021105,-2712829.152044484857,-2595.683884849439,-2106.607987224547,-6926.284430649900,54.565101
2018-01-04T11:30:00.000,-1802399.028525590198,4775213.652417930774,-4610581.406558231451,-520.568651400248,5172.713071300081,5560.921768609860,-4943080.198527449742,-1259720.585059319390,-4613873.729229346849,-5291.726728026085,400.992811341506,5559.816373800330,54.881759
2018-01-04T12:00:00.000,302472.437637486262,2327796.799206895754,6465186.855524044484,2036.670004160370,-6931.251597717813,2400.318674406795,-2191078.850443125237,838930.951389412978,6465611.875198728405,7277.193487898542,477.897511473026,2404.100652495866,55.198417
2018-01-04T12:30:00.000,1560531.099166539498,-6667353.077173935249,-648007.888534161029,-1134.288639562271,464.736888877546,-7513.269066238386,6778536.948050817475,-971652.248386473279,-645056.077317775111,-911.498373648321,-1369.703789985042,-7515.237523004943,55.515074
2018-01-04T13:00:00.000,-1572040.125961245038,3094548.278730330523,-5938116.652924896218,-1118.968539222077,6552.102888640025,3710.749290955213,-3463835.064164494630,125753.143931239014,-5940942.802773396485,-6272.477924554246,2429.574856787368,3708.562156269330,55.831732
2018-01-04T13:30:00.000,-285807.682322606852,4149669.757995115127,5477894.071545673534,2046.695944057896,-5792.866608931313,4495.056764838900,-3516180.894309461117,2223764.508103029802,5477235.792054557241,6035.203653324674,-1538.003854723557,4498.806898233561,56.148389
2018-01-04T14:00:00.000,1807979.327381604351,-6468538.479473194107,1482561.729610117385,-542.706013075145,-1840.149223147263,-7366.893794221607,5912678.425156295300,-3184496.974740505684,1485927.807576470310,726.385726147583,-2089.203842282043,-7367.752639715166,56.465047
2018-01-04T14:30:00.000,-1183645.591982242651,1111320.043535220902,-6683765.365734120831,-1610.024071583347,7288.261421430457,1496.953939581657,-1609132.924434931949,137694.482230140711,-6685843.256600616500,-5795.494014919696,4809.444807658961,1493.895962265838,56.781704
2018-01-04T15:00:00.000,-849605.565899485955,5563659.182227052748,3953812.777204086538,1853.067152474689,-4087.034894960087,6149.316307624476,-3604037.455366227310,4324389.704577967525,3952130.601843325421,4002.042742119127,-2287.633023621577,6152.663230419126,57.098362
2018-01-04T15:30:00.000,1877138.722807784565,-5635522.850469640456,3467852.506658738479,106.879454481294,-3963.366159860802,-6498.623594308126,3965921.300049940124,-4419309.802936081775,3471302.017723673489,1368.864802366008,-3875.874116501799,-6498.281751176125,57.415020
2018-01-04T16:00:00.000,-674827.387683923822,-979829.979122030432,-6774460.111301455647,-1944.137040647320,7309.339865927479,-863.530570949672,-366956.324483687233,-1125001.691609215224,-6775579.889615864493,-3966.021369474086,6516.327257042273,-867.161580028081,57.731677
2018-01-04T16:30:00.000,-1332635.050377055304,6431321.977643138729,2042290.389038723661,1473.703917827649,-1981.336083837095,7200.993489851448,-2271682.942547466606,6163413.515436915681,2039744.846062245080,2187.349821735774,-1577.786040828362,7203.603488101306,58.048335
2018-01-04T17:00:00.000,1759940.205787794199,-4250331.066353053786,5113322.294674459845,750.192091814180,-5696.802200417893,-4993.541796171487,1823207.196454745717,-4219711.601027499884,5116514.254228039645,547.997230205650,-5816.193506777927,-4992.025906507219,58.364992
2018-01-04T17:30:00.000,-95433.255151894526,-2973780.644528289326,-6201313.551402569748,-2087.008051886519,6613.651946443956,-3139.396196416948,-423154.359521320555,-2944972.563427315094,-6201358.365668571554,-1528.929824652264,6838.554914342809,-3143.244129131266,58.681650
2018-01-04T18:00:00.000,-1686281.388138998300,6667864.194115723483,-69359.639665674418,945.134404057320,317.526265599033,7547.032607875784,-15103.316689577348,6877738.076215775684,-72521.966091409558,1482.917509267310,82.852727435579,7548.642362301667,58.998308
2018-01-04T18:30:00.000,1466813.624409561511,-2449093.525477176532,6257728.604332517833,1323.159340258851,-6870.680288932379,-2999.134022177083,452952.915313648642,-2812771.316508938558,6260345.019909252413,-1497.687963754970,-6910.639339569925,-2996.586597704721,59.314965
2018-01-04T19:00:00.000,497336.980936802051,-4675052.022512666881,-5020489.329234953970,-2023.150513855992,5269.802002955026,-5107.626846526056,-1832097.577611854300,-4330973.905712026171,-5019447.388400384225,487.562056337143,5717.582025802574,-5111.311631467442,59.631623
2018-01-04T19:30:00.000,-1874490.922925350023,6250428.003242927603,-2174212.994836558588,318.978353728310,2584.016379889814,7153.524677648938,2227660.752877620049,6132209.524568325840,-2177682.829902295023,2235.039318167483,1728.604162332238,7153.967540526202,59.948280
2018-01-04T20:00:00.000,1025769.010685178102,-408667.349414037075,6788929.041094037704,1768.291877841498,-7370.187205230150,-710.835810887346,443159.253939862479,-999343.807082862011,6790706.179894822650,-3936.589838795043,-6553.276643624758,-707.502296020984,60.264938
2018-01-04T20:30:00.000,1044578.334500182653,-5916970.464797249995,-3347698.494873603806,-1757.553920607053,3409.919617813295,-6575.352125295577,-3990114.863251504488,-4493804.197423333302,-3345665.225937739946,1263.947890293117,3775.461325480348,-6578.506732967596,60.581595
2018-01-04T21:00:00.000,-1877441.327565039974,5220300.193136211485,-4066011.380439301953,-343.094242170201,4595.894047576697,6059.030235925313,3525322.000632423442,4280242.875162429176,-4069446.438060997985,4078.446966461164,2400.774861792227,6058.253546661825,60.898253
2018-01-04T21:30:00.000,479721.658848365012,1670729.339625171153,6654870.336416521110,2040.448989749772,-7146.703566423380,1647.118456371249,1719950.925462572137,230630.164617416129,6655625.224720673636,-5741.784637163463,-4822.737008868440,1650.912733178887,61.214911
2018-01-04T22:00:00.000,1491533.327236406272,-6577998.402000708506,-1346860.775205957936,-1315.319151658796,1216.667949169620,-7398.747041638956,-5924449.194751299918,-3225407.254322030582,-1344030.644496859983,581.395343725760,2016.116232911139,-7401.053792847098,61.531568
2018-01-04T22:30:00.000,-1693619.281499991426,3678828.831192406360,-5559374.133019655943,-975.437139355276,6156.007355683687,4370.800725193625,3398915.863507459871,2194421.119393165689,-5562432.515934702940,6111.446902852123,1608.289108372763,4368.872313142525,61.848226
2018-01-04T23:00:00.000,-117683.684224609984,3585164.839443508536,5868689.139429215342,2111.411275841998,-6222.536192782784,3843.668678381885,3583474.651456302963,173434.395084784745,5868338.651078412309,-6182.452592052016,-2445.091092855743,3847.549772526528,62.164883
2018-01-04T23:30:00.000,1793068.980556728784,-6593628.888153180480,785958.209478275152,-739.289355661161,-1094.696775449543,-7497.125674139705,-6759211.397463987581,-999409.808508062619,789309.767974525108,-1074.288982911271,1343.619730736787,-7498.348354218740,62.481541
2018-01-05T00:00:00.000,-1340088.729866823647,1777451.928828368662,-6507964.000173734501,-1514.936248323860,7111.613304104117,2254.268735493201,2050533.785964749753,848278.297757840832,-6510338.218014422804,7328.296356349480,-435.857580571446,2251.371626928361,62.798198
2018-01-05T00:30:00.000,-707343.196391937789,5146994.896555659361,4507424.733494406566,1972.797957594051,-4688.692212243600,5663.571021253051,5043942.845078169368,-1250366.771368681919,4505995.129093116149,-5173.401352255816,-446.410297463641,5667.153070851763,63.114856
2018-01-05T01:00:00.000,1918230.507410624530,-5962680.753466888331,2841759.761739879847,-85.899708378107,-3297.452480843619,-6860.847726928288,-6134959.270081047900,1255107.510629832977,2845302.880534230266,-2746.525557956407,2128.416387118293,-6860.856170733457,63.431514
2018-01-05T01:30:00.000,-850911.680305382004,-297180.811544888886,-6818826.986244663596,-1907.307245213203,7369.332815031129,-83.163027127134,265573.116613094520,849756.328649919597,-6820275.191839468665,7101.540096761317,-2915.683495040957,-86.747579732455,63.748171
2018-01-05T02:00:00.000,-1230541.111463756533,6203255.609112132341,2704469.820830964483,1637.028000801262,-2695.916953910015,6928.490041678026,5296722.415589576587,-3457192.592306913808,2702095.413315041922,-3315.132322381892,338.426591977892,6931.413856497921,64.064829
2018-01-05T02:30:00.000,1853412.618920930196,-4747380.010497413576,4619092.258303944021,580.351953056212,-5175.651469311090,-5552.263199292703,-4380760.966297540814,2598157.985755064059,4622475.205773441121,-3467.538848966078,4029.439682728061,-5551.047563526244,64.381486
2018-01-05T03:00:00.000,-273867.188251827029,-2341531.372230199166,-6461501.078451500274,-2112.554174410622,6904.275829890983,-2412.445497909067,-964630.048006657511,2149991.971940629650,-6461872.173127740622,5483.078032323147,-4802.390860063167,-2416.365288953587,64.698144
2018-01-05T03:30:00.000,-1634795.173626716714,6650645.245443983003,636499.136141742347,1136.217161169091,-439.878211629489,7514.474091845476,4108710.880733887665,-5479603.583818576299,633409.862182948622,-1605.247499383800,-334.788512019883,7516.443650396671,65.014801
2018-01-05T04:00:00.000,1603824.147422920214,-3067222.901018781587,5943791.750253221020,1193.271841738796,-6545.291901456570,-3699.602599179893,-2356258.535682915244,2528607.453196345828,5946676.269264241681,-2723.321047778137,6157.401798684397,-3697.275511422853,65.331459
2018-01-05T04:30:00.000,334215.505664294644,-4155143.036542017944,-5471001.273297154345,-2109.040480801274,5762.444744725559,-4505.328175587724,-918872.530422537006,4067037.692615871783,-5470251.024445385672,3179.632623282705,-5346.582242303040,-4509.195002250890,65.648117
2018-01-05T05:00:00.000,-1879118.586896924302,6445627.537614243105,-1493843.222529227613,519.107867363132,1858.046928407688,7364.101560224090,1930770.125395637704,-6429529.954179177061,-1497344.276364481775,-959.550975415349,-2003.332275474326,7364.914462414209,65.964774
2018-01-05T05:30:00.000,1193089.580682306783,-1087225.835468421923,6686048.595839433372,1691.545811613441,-7272.344786271787,-1484.411409352830,-1039446.671951995464,1223538.129922875902,6688144.260672155768,-701.076189831272,7500.976899052277,-1481.197500212171,66.281432
2018-01-05T06:00:00.000,913053.829209214542,-5560296.888041880913,-3944388.395248026121,-1895.758654505128,4056.184143015169,-6156.725791948141,507370.169260924333,5613142.650157597847,-3942584.646027910989,1214.375072218708,-4436.564269196611,-6160.154470779360,66.598089
2018-01-05T06:30:00.000,-1938171.134979437571,5608668.267135126516,-3477801.246697836556,-153.674739614916,3972.496019545637,6492.107716644632,-317686.008189076965,-5923505.757036500610,-3481368.084148153197,-1772.429700966864,-3720.235813698118,6491.676211824648,66.914747
2018-01-05T07:00:00.000,661015.584913744940,998282.351443767548,6773127.736435079016,2024.870707709624,-7285.870260581084,876.239874953175,-1057783.443698605755,-547526.003971921047,6774221.582734122872,1799.484292967660,7411.569356818675,880.026077179260,67.231404
2018-01-05T07:30:00.000,1404887.502463761717,-6419427.614427686669,-2031257.935200144304,-1492.561427519234,1953.126891561713,-7204.814979300889,2751060.277410261333,5968695.207043812610,-2028574.244694225723,436.921912665157,-2650.976511115781,-7207.462243918560,67.548062
2018-01-05T08:00:00.000,-1804879.472553283442,4222192.874197955243,-5120963.387234559283,-815.578894156937,5696.224060921490,4983.940777196619,-1688687.301531126490,-4266057.787943724543,-5124241.869617521763,-3727.267261411047,-4509.157567854021,4982.301051115723,67.864720
2018-01-05T08:30:00.000,59733.400383053464,2984733.854345697910,6196496.133329741657,2159.028566352446,-6584.939520463367,3151.026867059705,-2387415.364835132379,-1792406.786071059760,6196474.350771141239,3748.476346437971,5914.272914579192,3155.012322215480,68.181377
2018-01-05T09:00:00.000,1760240.637234717142,-6648591.850382680073,80919.075759207364,-938.318885274113,-340.275742419494,-7546.891627953660,4850773.960166578181,4875619.700072429143,84220.653076830014,1116.603086776136,-980.521585213301,-7548.490741138674,68.498035
2018-01-05T09:30:00.000,-1491256.368782110978,2422468.854400091805,-6262313.285264271311,-1400.709244259933,6860.417307059577,2987.388682689378,-1659359.761417015921,-2303336.927826243453,-6264976.677520127036,-5947.779800141137,-3833.374727765563,2984.697469964588,68.814692
2018-01-05T10:00:00.000,-551409.084497241769,4677388.909540394321,5012658.935256966390,2079.392212843873,-5238.686979937504,5117.039173859811,-4364705.725446878932,-1772793.277486241423,5011518.384314267896,4378.526023695270,3695.949298068170,5120.829598173307,69.131350
2018-01-05T10:30:00.000,1942895.645451909164,-6225670.378873297013,2185166.683636017144,-287.172044063762,-2599.021726574951,-7149.435043226692,5906900.465505462140,2761633.132985509932,2188761.732162090484,2813.982177762020,-352.202717460660,-7149.822528293697,69.448008
2018-01-05T11:00:00.000,-1027326.262314689346,386212.416095765773,-6790008.049419462681,-1850.385698571939,7351.226861176844,698.097097437606,-381762.453049187607,-1017162.669943547808,-6791789.611220614985,-7417.727144742048,-1854.056426269545,694.616141790171,69.764665
2018-01-05T11:30:00.000,-1111705.071878324961,5910427.808358244598,3337622.439119596034,1792.503775438746,-3379.491353068032,6581.623778749027,-6004538.666797637939,-359050.682452612731,3335470.970812282991,3551.617987204811,1776.140992176914,6584.842848711632,70.081323
2018-01-05T12:00:00.000,1933579.216278502950,-5192502.713108784519,4075285.950642348267,396.756096606539,-4601.633859388759,-6051.392697499536,5512252.249572573230,535791.057773886481,4078819.886960053351,4592.216828655110,-1184.151011477896,-6050.524589274930,70.397980
2018-01-05T12:30:00.000,-458252.355269170541,-1686764.158256195253,-6652337.938205008395,-2119.025378765248,7120.902678421412,-1659.602254764043,1390856.053020015359,-1054095.079716182547,-6653057.311752608977,-7467.794747495017,646.001270200422,-1663.532082930101,70.714638
2018-01-05T13:00:00.000,-1565118.240002022358,6563196.069389515556,1335526.428166829050,1325.557201690210,-1189.958231217156,7401.263450818662,-6472805.070727664977,1906781.155378939584,1332572.224167624954,1824.251785548889,1018.579320708149,7403.589970489181,71.031295
