"Time (UTCG)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","q1","q2","q3","q4","wx (rad/sec)","wy (rad/sec)","wz (rad/sec)"
1 Jan 2018 04:49:00.000000000,6914010.688574373722,-1093826.402259202674,0.000000000000,1179.153188352629,7453.356154960229,0.000000000000,0.537647866779,0.459276356182,-0.459276356182,-0.537647866779,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:50:00.000000000,6970253.006575495005,-644649.536046738504,0.000000000000,694.937107231597,7513.985801908218,0.000000000000,0.522516217658,0.476420824780,-0.476420824780,-0.522516217658,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:51:00.000000000,6997345.007361546159,-192776.678964132181,0.000000000000,207.814727429409,7543.191184992539,0.000000000000,0.506838121486,0.493067052852,-0.493067052852,-0.506838121486,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:52:00.000000000,6995173.389390080236,259902.390079217847,0.000000000000,-280.176755003721,7540.850164287929,0.000000000000,0.490629974403,0.509197631787,-0.509197631787,-0.490629974403,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:53:00.000000000,6963747.234591506422,711494.520512383315,0.000000000000,-766.996509340789,7506.972530184506,0.000000000000,0.473908726877,0.524795692236,-0.524795692236,-0.473908726877,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 04:54:00.000000000,6903197.970387519337,1160111.107453776756,0.000000000000,-1250.608605142500,7441.699962443342,0.000000000000,0.456691865975,0.539844921762,-0.539844921762,-0.456691865975,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 04:55:00.000000000,6813778.820048067719,1603875.990051712375,0.000000000000,-1728.990526728525,7345.305437677097,0.000000000000,0.438997397078,0.554329581891,-0.554329581891,-0.438997397078,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 04:56:00.000000000,6695863.743685514666,2040933.297782609006,0.000000000000,-2200.141631546691,7218.192087733657,0.000000000000,0.420843825046,0.568234524577,-0.568234524577,-0.420843825046,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:57:00.000000000,6549945.874314843677,2469455.211893092375,0.000000000000,-2662.091517066652,7060.891513757133,0.000000000000,0.402250134871,0.581545208042,-0.581545208042,-0.402250134871,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 04:58:00.000000000,6376635.455520544201,2887649.609526458196,0.000000000000,-3112.908261206402,6874.061562977062,0.000000000000,0.383235771820,0.594247711983,-0.594247711983,-0.383235771820,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 04:59:00.000000000,6176657.289354972541,3293767.558565430809,0.000000000000,-3550.706501829832,6658.483577523419,0.000000000000,0.363820621099,0.606328752133,-0.606328752133,-0.363820621099,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:00:00.000000000,5950847.705141350627,3686110.631846787408,0.000000000000,-3973.655321525767,6415.059126773163,0.000000000000,0.344024987057,0.617775694148,-0.617775694148,-0.344024987057,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:01:00.000000000,5700151.061858309433,4063038.010158850346,0.000000000000,-4379.985904693336,6144.806236894164,0.000000000000,0.323869571953,0.628576566826,-0.628576566826,-0.323869571953,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:02:00.000000000,5425615.798733172007,4422973.344316808507,0.000000000000,-4767.998934911408,5848.855133354679,0.000000000000,0.303375454304,0.638720074622,-0.638720074622,-0.303375454304,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:03:00.000000000,5128390.050560956821,4764411.347617602907,0.000000000000,-5136.071701655142,5528.443514203882,0.000000000000,0.282564066843,0.648195609465,-0.648195609465,-0.282564066843,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:04:00.000000000,4809716.846086147241,5085924.091104303487,0.000000000000,-5482.664886638900,5184.911373890837,0.000000000000,0.261457174101,0.656993261846,-0.656993261846,-0.261457174101,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:05:00.000000000,4470928.909528325312,5386166.975312208757,0.000000000000,-5806.329001404021,4819.695399269574,0.000000000000,0.240076849652,0.665103831188,-0.665103831188,-0.240076849652,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:06:00.000000000,4113443.086991946679,5663884.353522603400,0.000000000000,-6105.710449229157,4434.322961226390,0.000000000000,0.218445453021,0.672518835464,-0.672518835464,-0.218445453021,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:07:00.000000000,3738754.421069688629,5917914.783006921411,0.000000000000,-6379.557186011471,4030.405727057154,0.000000000000,0.196585606307,0.679230520069,-0.679230520069,-0.196585606307,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:08:00.000000000,3348429.898420191836,6147195.882299974561,0.000000000000,-6626.723956444146,3609.632920308513,0.000000000000,0.174520170519,0.685231865927,-0.685231865927,-0.174520170519,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:09:00.000000000,2944101.896468106192,6350768.774188908748,0.000000000000,-6846.177083592306,3173.764256270661,0.000000000000,0.152272221673,0.690516596837,-0.690516596837,-0.152272221673,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:10:00.000000000,2527461.356633335818,6527782.095836624503,0.000000000000,-7036.998791836581,2724.622582666488,0.000000000000,0.129865026657,0.695079186029,-0.695079186029,-0.129865026657,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:11:00.000000000,2100250.712639455218,6677495.559269019403,0.000000000000,-7198.391045105478,2264.086256314226,0.000000000000,0.107322018898,0.698914861954,-0.698914861954,-0.107322018898,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:12:00.000000000,1664256.603476254037,6799283.047335630283,0.000000000000,-7329.678884344497,1794.081287645599,0.000000000000,0.084666773856,0.702019613262,-0.702019613262,-0.084666773856,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:13:00.000000000,1221302.401491074124,6892635.232196185738,0.000000000000,-7430.313250264586,1316.573285931404,0.000000000000,0.061922984368,0.704390193009,-0.704390193009,-0.061922984368,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:14:00.000000000,773240.586857462418,6957161.705382184125,0.000000000000,-7499.873279564733,833.559238900667,0.000000000000,0.039114435871,0.706024122043,-0.706024122043,-0.039114435871,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:15:00.000000000,321945.000312099408,6992592.610525375232,0.000000000000,-7538.068065025681,347.059161132081,0.000000000000,0.016264981528,0.706919691603,-0.706919691603,-0.016264981528,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:16:00.000000000,-130696.993440585502,6998779.771924932487,0.000000000000,-7544.737872113965,-140.892353855477,0.000000000000,-0.006601482721,0.707075965103,-0.707075965103,0.006601482721,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:17:00.000000000,-582792.398882281384,6975697.314233542420,0.000000000000,-7519.854807008204,-628.254642482905,0.000000000000,-0.029461043143,0.706492779112,-0.706492779112,0.029461043143,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:18:00.000000000,-1032450.506383465719,6923441.770670751110,0.000000000000,-7463.522933253922,-1112.989505376612,0.000000000000,-0.052289793230,0.705170743525,-0.705170743525,0.052289793230,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:19:00.000000000,-1477790.799345986685,6842231.679311097600,0.000000000000,-7375.977836559090,-1593.069731328419,0.000000000000,-0.075063858692,0.703111240927,-0.703111240927,0.075063858692,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:20:00.000000000,-1916950.818717583548,6732406.669135339558,0.000000000000,-7257.585639550375,-2066.487575302084,0.000000000000,-0.097759422429,0.700316425144,-0.700316425144,0.097759422429,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:21:00.000000000,-2348093.951987854671,6594426.039666988887,0.000000000000,-7108.841470610529,-2531.263155030238,0.000000000000,-0.120352749439,0.696789218991,-0.696789218991,0.120352749439,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:22:00.000000000,-2769417.114091133233,6428866.840134360828,0.000000000000,-6930.367393200439,-2985.452731086169,0.000000000000,-0.142820211638,0.692533311219,-0.692533311219,0.142820211638,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:23:00.000000000,-3179158.288094322663,6236421.456191139296,0.000000000000,-6722.909804325542,-3427.156835802706,0.000000000000,-0.165138312571,0.687553152652,-0.687553152652,0.165138312571,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:24:00.000000000,-3575603.894133582246,6017894.714288110845,0.000000000000,-6487.336313026503,-3854.528217042055,0.000000000000,-0.187283711986,0.681853951535,-0.681853951535,0.187283711986,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:25:00.000000000,-3957095.955781972501,5774200.515805973671,0.000000000000,-6224.632111948757,-4265.779563594686,0.000000000000,-0.209233250242,0.675441668091,-0.675441668091,0.209233250242,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:26:00.000000000,-4322039.033878014423,5506358.015025433153,0.000000000000,-5935.895857165179,-4659.190979899299,0.000000000000,-0.230963972529,0.668323008278,-0.668323008278,0.230963972529,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:27:00.000000000,-4668906.898816838861,5215487.356918867677,0.000000000000,-5622.335073483063,-5033.117178823468,0.000000000000,-0.252453152873,0.660505416786,-0.660505416786,0.252453152873,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:28:00.000000000,-4996248.913399931043,4902804.992588429712,0.000000000000,-5285.261104450723,-5385.994362424271,0.000000000000,-0.273678317909,0.651997069247,-0.651997069247,0.273678317909,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:29:00.000000000,-5302696.099549441598,4569618.591942129657,0.000000000000,-4926.083628183589,-5716.346761912483,0.000000000000,-0.294617270373,0.642806863683,-0.642806863683,0.294617270373,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:30:00.000000000,-5586966.863515817560,4217321.574883312918,0.000000000000,-4546.304761944826,-6022.792809469996,0.000000000000,-0.315248112327,0.632944411204,-0.632944411204,0.315248112327,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:31:00.000000000,-5847872.355635127984,3847387.283884804696,0.000000000000,-4147.512780135913,-6304.050916109018,0.000000000000,-0.335549268051,0.622420025955,-0.622420025955,0.335549268051,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:32:00.000000000,-6084321.442220924422,3461362.822318791412,0.000000000000,-3731.375471969341,-6558.944831409336,0.000000000000,-0.355499506614,0.611244714331,-0.611244714331,0.355499506614,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:33:00.000000000,-6295325.268797961064,3060862.584310824051,0.000000000000,-3299.633166601973,-6786.408562719012,0.000000000000,-0.375077964071,0.599430163462,-0.599430163462,0.375077964071,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:34:00.000000000,-6480001.395593584515,2647561.503177067265,0.000000000000,-2854.091454899011,-6985.490833245587,0.000000000000,-0.394264165287,0.586988728998,-0.586988728998,0.394264165287,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:35:00.000000000,-6637577.487991984934,2223188.046680269297,0.000000000000,-2396.613638266600,-7155.359060393838,0.000000000000,-0.413038045347,0.573933422180,-0.573933422180,0.413038045347,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:36:00.000000000,-6767394.546517147683,1789516.988399383379,0.000000000000,-1929.112936133257,-7295.302837712018,0.000000000000,-0.431379970543,0.560277896239,-0.560277896239,0.431379970543,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:37:00.000000000,-6868909.662836705334,1348361.985443287529,0.000000000000,-1453.544484668757,-7404.736905884957,0.000000000000,-0.449270758903,0.546036432113,-0.546036432113,0.449270758903,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:38:00.000000000,-6941698.290260608308,901567.993549558916,0.000000000000,-971.897160202873,-7483.203600348935,0.000000000000,-0.466691700256,0.531223923513,-0.531223923513,0.466691700256,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:39:00.000000000,-6985456.019239145331,451003.551289375697,0.000000000000,-486.185261539523,-7530.374765292058,0.000000000000,-0.483624575793,0.515855861350,-0.515855861350,0.483624575793,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:40:00.000000000,-6999999.850435113534,-1447.034353666808,-0.000000000000,1.559914048754,-7546.053126035746,0.000000000000,-0.500051677128,0.499948317531,-0.499948317531,0.500051677128,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:41:00.000000000,-6985268.960045923479,-453891.568349722656,-0.000000000000,489.298565915511,-7530.173114057783,0.000000000000,-0.515955824810,0.483517928152,-0.483517928152,0.515955824810,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:42:00.000000000,-6941324.954175012186,-904437.880977632478,-0.000000000000,974.990920697259,-7482.801141206654,0.000000000000,-0.531320386294,0.466581876103,-0.466581876103,0.531320386294,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:43:00.000000000,-6868351.611188760959,-1351201.741073768586,-0.000000000000,1456.605762855962,-7404.135321960323,0.000000000000,-0.546129293335,0.449157873093,-0.449157873093,0.546129293335,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:44:00.000000000,-6766654.113136423752,-1792314.736081239767,-0.000000000000,1932.128929432060,-7294.504644891072,0.000000000000,-0.560367058788,0.431264141131,-0.431264141131,0.560367058788,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:45:00.000000000,-6636657.769447272643,-2225932.085944043472,-0.000000000000,2399.571733481856,-7154.367596801312,0.000000000000,-0.574018792809,0.412919393468,-0.412919393468,0.574018792809,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:46:00.000000000,-6478906.238242724910,-2650240.358167448081,-0.000000000000,2856.979280971335,-6984.310245284511,0.000000000000,-0.587070218426,0.394142815026,-0.394142815026,0.587070218426,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:47:00.000000000,-6294059.252701975405,-3063465.051779876463,-0.000000000000,3302.438646344809,-6785.043787730036,0.000000000000,-0.599507686469,0.374954042337,-0.374954042337,0.599507686469,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:48:00.000000000,-6082889.861989772879,-3463878.018479012884,-0.000000000000,3734.086872576906,-6557.401577022298,0.000000000000,-0.611318189842,0.355373143004,-0.355373143004,0.611318189842,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:49:00.000000000,-5846281.198285018094,-3849804.689926374704,-0.000000000000,4150.118762251148,-6302.335636372969,0.000000000000,-0.622489377130,0.335420594716,-0.335420594716,0.622489377130,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:50:00.000000000,-5585222.783430956304,-4219631.080964755267,-0.000000000000,4548.794427081659,-6020.912677861765,0.000000000000,-0.633009565516,0.315117263833,-0.315117263833,0.633009565516,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:51:00.000000000,-5300806.390652686357,-4571810.539470732212,-0.000000000000,4928.446564305550,-5714.309641336435,0.000000000000,-0.642867752993,0.294484383562,-0.294484383562,0.642867752993,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:52:00.000000000,-4994221.478648854420,-4904870.214613478631,-0.000000000000,5287.487429515161,-5383.808772328829,0.000000000000,-0.652053629877,0.273543531753,-0.273543531753,0.652053629877,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:53:00.000000000,-4666750.217152746394,-5217417.216468778439,-0.000000000000,5624.415476768861,-5030.792259571908,0.000000000000,-0.660557589586,0.252316608332,-0.252316608332,0.660557589586,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:54:00.000000000,-4319762.124766134657,-5508144.441228461452,-0.000000000000,5937.821638211153,-4656.736454543796,0.000000000000,-0.668370738684,0.230825812401,-0.230825812401,0.668370738684,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:55:00.000000000,-3954708.341491127852,-5775836.037643427029,-0.000000000000,6226.395216939887,-4263.205697213521,0.000000000000,-0.675484906188,0.209093619015,-0.209093619015,0.675484906188,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:56:00.000000000,-3573115.559913075063,-6019372.491838921793,-0.000000000000,6488.929368475809,-3851.845773809986,0.000000000000,-0.681892652105,0.187142755686,-0.187142755686,0.681892652105,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:57:00.000000000,-3176579.640414590947,-6237735.309237121604,-0.000000000000,6724.326147910774,-3424.377033974084,0.000000000000,-0.687587275220,0.164996178610,-0.164996178610,0.687587275220,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 05:58:00.000000000,-2766758.937122820411,-6430011.274006525055,-0.000000000000,6931.601101626596,-2982.587196079044,0.000000000000,-0.692562820101,0.142677048659,-0.142677048659,0.692562820101,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 05:59:00.000000000,-2345367.362501294818,-6595396.268224810250,-0.000000000000,7109.887384381690,-2528.323870807656,0.000000000000,-0.696814083327,0.120208707163,-0.120208707163,0.696814083327,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:00:00.000000000,-1914167.219591319328,-6733198.634782881476,-0.000000000000,7258.439384547237,-2063.486834253914,0.000000000000,-0.700336618930,0.097614651494,-0.097614651494,0.700336618930,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:01:00.000000000,-1474961.831878756639,-6842842.069966314360,-0.000000000000,7376.635842331991,-1590.020082863326,0.000000000000,-0.703126743045,0.074918510500,-0.074918510500,0.703126743045,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:02:00.000000000,-1029588.001609089202,-6923868.033616947941,-0.000000000000,7463.982447954834,-1109.903703439111,0.000000000000,-0.705181537762,0.052144019786,-0.052144019786,0.705181537762,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:03:00.000000000,-579908.328091060161,-6975937.666795098223,-0.000000000000,7520.113908899238,-625.145592215075,0.000000000000,-0.706498854180,0.029314996896,-0.029314996896,0.706498854180,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:04:00.000000000,-127803.418114099899,-6998833.208922640420,-0.000000000000,7544.795477604282,-137.773057626280,0.000000000000,-0.707077314648,0.006455316406,-0.006455316406,0.707077314648,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:05:00.000000000,324835.978943244554,-6992458.908480191603,0.000000000000,7537.923933203173,350.175658103935,0.000000000000,-0.706916314215,-0.016411115049,0.016411115049,0.706916314215,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:06:00.000000000,776116.878422386246,-6956841.423449861817,0.000000000000,7499.528013203553,836.659903103329,0.000000000000,-0.706016021253,-0.039260383772,0.039260383772,0.706016021253,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:07:00.000000000,1224151.977041696664,-6892129.709828807041,0.000000000000,7429.768293304281,1319.645150067274,0.000000000000,-0.704377377289,-0.062068594017,0.062068594017,0.704377377289,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:08:00.000000000,1667067.545793623431,-6798594.398679895326,0.000000000000,7328.936515851301,1797.111504861929,0.000000000000,-0.702002096015,-0.084811892975,0.084811892975,0.702002096015,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:09:00.000000000,2103011.266072787344,-6676626.664324654266,0.000000000000,7197.454369741018,2267.062153929980,0.000000000000,-0.698892661499,-0.107466495722,0.107466495722,0.698892661499,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:10:00.000000000,2530159.976263356861,-6526736.588411930948,0.000000000000,7035.871726873872,2727.531715170803,0.000000000000,-0.695052325585,-0.130008710091,0.130008710091,0.695052325585,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:11:00.000000000,2946727.296389122959,-6349551.026703797281,0.000000000000,6844.864342533291,3176.594457371286,0.000000000000,-0.690485104492,-0.152414961453,0.152414961453,0.690485104492,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:12:00.000000000,3350971.098938817624,-6145810.987500086427,0.000000000000,6625.231029307402,3612.372353812396,0.000000000000,-0.685195774617,-0.174661817368,0.174661817368,0.685195774617,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:13:00.000000000,3741200.794623196125,-5916368.532665183768,0.000000000000,6377.890316372298,4033.042936370773,0.000000000000,-0.679189867538,-0.196726012091,0.196726012091,0.679189867538,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:14:00.000000000,4115784.402593734208,-5662183.214217475615,0.000000000000,6103.876608108362,4436.846917268305,0.000000000000,-0.672473664227,-0.218584470905,0.218584470905,0.672473664227,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:15:00.000000000,4473155.375554985367,-5384318.061383775435,0.000000000000,5804.335858114375,4822.095546595213,0.000000000000,-0.665054188485,-0.240214334250,0.240214334250,0.665054188485,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:16:00.000000000,4811819.151227045804,-5083935.134901372716,0.000000000000,5480.520776711278,5187.177674836455,0.000000000000,-0.656939199592,-0.261592981632,0.261592981632,0.656939199592,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:17:00.000000000,5130359.402759094723,-4762290.667160222307,0.000000000000,5133.785591978474,5530.566490865102,0.000000000000,-0.648137184199,-0.282698055279,0.282698055279,0.648137184199,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:18:00.000000000,5427443.961954486556,-4420729.808509426191,0.000000000000,4765.580386232209,5850.825907224089,0.000000000000,-0.638657347446,-0.303507483521,0.303507483521,0.638657347446,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:19:00.000000000,5701830.390535562299,-4060681.001699725632,0.000000000000,4377.445031631752,6146.616565992075,0.000000000000,-0.628509603339,-0.323999503874,0.323999503874,0.628509603339,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:20:00.000000000,5952371.176148766652,-3683650.007988456637,0.000000000000,3971.002750275069,6416.701440116532,0.000000000000,-0.617704564381,-0.344152685800,0.344152685800,0.617704564381,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:21:00.000000000,6178018.531379618682,-3291213.609890738036,0.000000000000,3547.953325716663,6659.951006788397,0.000000000000,-0.606253530473,-0.363945953116,0.363945953116,0.606253530473,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:22:00.000000000,6377828.775707828812,-2885013.016912260093,0.000000000000,3110.065994297322,6875.347971223066,0.000000000000,-0.594168477097,-0.383358606040,0.383358606040,0.594168477097,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:23:00.000000000,6550966.282076626085,-2466747.001841726713,0.000000000000,2659.172046015120,7061.991521092154,0.000000000000,-0.581462042793,-0.402370342833,0.402370342833,0.581462042793,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:24:00.000000000,6696706.971571257338,-2038164.796307923971,0.000000000000,2197.157165881856,7219.101093813531,0.000000000000,-0.568147515939,-0.420961281036,0.420961281036,0.568147515939,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:25:00.000000000,6814441.341591758654,-1601058.775312485872,0.000000000000,1725.953547793686,7346.019640944619,0.000000000000,-0.554238820859,-0.439111978262,0.439111978262,0.554238820859,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:26:00.000000000,6903677.014855697751,-1157256.961332756793,0.000000000000,1247.531813896948,7442.216376026749,0.000000000000,-0.539750503253,-0.456803452524,0.456803452524,0.539750503253,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:27:00.000000000,6964040.798570786603,-708615.379343094304,0.000000000000,763.892773242929,7507.288994388916,0.000000000000,-0.524697714993,-0.474017202094,0.474017202094,0.524697714993,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:28:00.000000000,6995280.245165614411,-257010.294727079658,0.000000000000,277.059054198136,7540.965355627391,0.000000000000,-0.509096198274,-0.490735224844,0.490735224844,0.509096198274,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:29:00.000000000,6997264.708051456138,195669.633457971126,0.000000000000,-210.933354396288,7543.104621724986,0.000000000000,-0.492962269150,-0.506940037080,0.506940037080,0.492962269150,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:30:00.000000000,6969985.887999779545,647531.251048110309,0.000000000000,-698.043617940035,7513.697846050166,0.000000000000,-0.476312800470,-0.522614691823,0.522614691823,0.476312800470,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:31:00.000000000,6913557.867850476876,1096684.826138656586,0.000000000000,-1182.234591054338,7452.868010772786,0.000000000000,-0.459165204236,-0.537742796529,0.537742796529,0.459165204236,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:32:00.000000000,6828216.635405663401,1541251.952138057211,0.000000000000,-1661.481337134193,7360.869512539975,0.000000000000,-0.441537413391,-0.552308530240,0.552308530240,0.441537413391,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:33:00.000000000,6714319.096504320391,1979373.403458128916,0.000000000000,-2133.779596842248,7238.087098563090,0.000000000000,-0.423447863064,-0.566296660123,0.566296660123,0.423447863064,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:34:00.000000000,6572341.582405282184,2409216.910987143870,0.000000000000,-2597.154170127971,7085.034257565210,0.000000000000,-0.404915471294,-0.579692557401,0.579692557401,0.404915471294,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:35:00.000000000,6402877.857720750384,2828984.824828393292,0.000000000000,-3049.667176718159,6902.351072318302,0.000000000000,-0.385959619241,-0.592482212657,0.592482212657,0.385959619241,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:36:00.000000000,6206636.637231440283,3236921.632257475983,0.000000000000,-3489.426160532128,6690.801542751043,0.000000000000,-0.366600130920,-0.604652250479,0.604652250479,0.366600130920,-0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:37:00.000000000,5984438.621968201362,3631321.299457724206,0.000000000000,-3914.592004128381,6451.270390822249,0.000000000000,-0.346857252470,-0.616189943450,0.616189943450,0.346857252470,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:38:00.000000000,5737213.066955700517,4010534.406329506077,0.000000000000,-4323.386620083361,6184.759360522436,0.000000000000,-0.326751630976,-0.627083225461,0.627083225461,0.326751630976,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:39:00.000000000,5465993.894972004928,4372975.044535330497,0.000000000000,-4714.100387136577,5892.383028477060,0.000000000000,-0.306304292882,-0.637320704326,0.637320704326,0.306304292882,0.000000000000,-0.001078007612,-0.000000000000
1 Jan 2018 06:40:00.000000000,5171915.372576802969,4717127.449932188727,0.000000000000,-5085.099300003162,5575.364142672034,0.000000000000,-0.285536621999,-0.646891673696,0.646891673696,0.285536621999,-0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:41:00.000000000,4856207.366491714492,5041552.341653471813,0.000000000000,-5434.831802952434,5235.028508795584,0.000000000000,-0.264470337139,-0.655786124261,0.655786124261,0.264470337139,0.000000000000,-0.001078007612,0.000000000000
1 Jan 2018 06:42:00.000000000,4520190.200170713477,5344892.941330130212,0.000000000000,-5761.835278574126,4872.799445582011,0.000000000000,-0.243127469409,-0.663994754210,0.663994754210,0.243127469409,0.000000000000,-0.001078007612,-0.000000000000
