DATE,POS_X,POS_Y,POS_Z,VEL_X,VEL_Y,VEL_Z
2023-01-01T01:34:30.000,6877928.212710363,-53102.61766158911,-1.481584611117338E-4,58.77314674372582,7612.383390623779,-3.192661665273691E-9
2023-01-01T01:35:00.000,6875900.061362106,175256.1933630216,-1.4817277958228473E-4,-193.97081419864372,7610.138653332782,2.2477775280181148E-9
2023-01-01T01:35:30.000,6866292.102222927,403421.8063280885,-1.480230437776808E-4,-446.50094655101384,7599.50470332199,7.743280819880544E-9
2023-01-01T01:36:00.000,6849114.926860245,631142.6975822919,-1.4770769321287777E-4,-698.5388678725357,7580.493263184582,1.328773222142739E-8
2023-01-01T01:36:30.000,6824387.470942263,858167.8337239465,-1.472253526596844E-4,-949.8067383253898,7553.125290633546,1.8874898415862064E-8
2023-01-01T01:37:00.000,6792136.993363721,1084246.9483334678,-1.465748355620097E-4,-1200.0275669579025,7517.4309553981375,2.449843576366823E-8
2023-01-01T01:37:30.000,6752399.046196345,1309130.8178603277,-1.4575514723806532E-4,-1448.925517051846,7473.44960596526,3.015189749912409E-8
2023-01-01T01:38:00.000,6705217.435497101,1532571.5363603693,-1.447654878639042E-4,-1696.2262101973106,7421.22972620242,3.582874110998232E-8
2023-01-01T01:38:30.000,6650644.173017525,1754322.7887806194,-1.4360525523292582E-4,-1941.657028759951,7360.828881910119,4.152233589187916E-8
2023-01-01T01:39:00.000,6588739.41886728,1974140.1224903357,-1.4227404728623755E-4,-2184.947416407173,7292.313657362555,4.7225970668767206E-8
2023-01-01T01:39:30.000,6519571.415195205,2191781.216758959,-1.407716644090238E-4,-2425.829176361973,7215.7595819066455,5.293286167040793E-8
2023-01-01T01:40:00.000,6443216.410960948,2407006.149883913,-1.3909811148834957E-4,-2664.036767055636,7131.251046700226,5.863616055771073E-8
2023-01-01T01:40:30.000,6359758.577880108,2619577.663673768,-1.3725359972810422E-4,-2899.307594853382,7038.881211681269,6.432896258646891E-8
2023-01-01T01:41:00.000,6269289.91763555,2829261.424995215,-1.3523854821707737E-4,-3131.382303530273,6938.751902870648,7.000431489981458E-8
2023-01-01T01:41:30.000,6171910.160457197,3035826.2840955313,-1.3305358524645425E-4,-3360.0050601782546,6830.973500121669,7.565522493950096E-8
2023-01-01T01:42:00.000,6067726.655182062,3239044.529415763,-1.3069954937331557E-4,-3584.923837229177,6715.664815440094,8.127466896591601E-8
2023-01-01T01:42:30.000,5956854.250915772,3438692.138613729,-1.2817749022703525E-4,-3805.8906902828903,6592.952962008848,8.685560067654001E-8
2023-01-01T01:43:00.000,5839415.17042599,3634549.025520136,-1.2548866905577743E-4,-4022.662031434155,6462.9732140617225,9.239095991238108E-8
2023-01-01T01:43:30.000,5715538.875407308,3826399.282755553,-1.2263455901061405E-4,-4234.998897797046,6325.868857760599,9.787368144175557E-8
2023-01-01T01:44:00.000,5585361.923766182,4014031.41974079,-1.1961684516510321E-4,-4442.667214930862,6181.7910332405745,1.032967038106268E-7
2023-01-01T01:44:30.000,5449027.819083188,4197238.595838328,-1.164374242684957E-4,-4645.438054877121,6030.898567997086,1.0865297824857529E-7
2023-01-01T01:45:00.000,5306686.852418561,4375818.848367771,-1.1309840423106562E-4,-4843.087888523222,5873.357801798757,1.139354776193458E-7
2023-01-01T01:45:30.000,5158495.936635419,4549575.315243967,-1.096021033403957E-4,-5035.398832014541,5709.342403318918,1.1913720540480354E-7
2023-01-01T01:46:00.000,5004618.433423301,4718316.45199237,-1.0595104920778345E-4,-5222.158886943354,5539.033178687987,1.2425120471103203E-7
2023-01-01T01:46:30.000,4845223.97321269,4881856.242902428,-1.0214797744427387E-4,-5403.16217404981,5362.617872177736,1.2927056728521734E-7
2023-01-01T01:47:00.000,4680488.268179078,5040014.406086178,-9.819583006616697E-5,-5578.209160177314,5180.290959237172,1.3418844253189556E-7
2023-01-01T01:47:30.000,4510592.918542672,5192616.592216085,-9.409775363019055E-5,-5747.106878232121,4992.253432108181,1.3899804651707713E-7
2023-01-01T01:48:00.000,4335725.212377291,5339494.576722944,-8.985709709887533E-5,-5909.669139904731,4798.712578257271,1.436926709487234E-7
2023-01-01T01:48:30.000,4156077.919149154,5480486.445242039,-8.547740943701491E-5,-6065.716740918515,4599.881751867642,1.4826569212201902E-7
2023-01-01T01:49:00.000,3971849.077213109,5615436.772103112,-8.09624369404401E-5,-6215.07765857934,4395.980138643529,1.5271057981787077E-7
2023-01-01T01:49:30.000,3783241.775500619,5744196.791667377,-7.631612029868461E-5,-6357.587241408439,4187.232514186035,1.5702090614306274E-7
2023-01-01T01:50:00.000,3590463.929640127,5866624.562322686,-7.154259139346582E-5,-6493.0883906494655,3973.8689962068615,1.6119035430051375E-7
2023-01-01T01:50:30.000,3393728.0527565996,5982585.122956111,-6.664616983525015E-5,-6621.431733449645,3756.124790853063,1.6521272727811318E-7
2023-01-01T01:51:00.000,3193251.02120294,6091950.641731391,-6.163135924051848E-5,-6742.475787524117,3534.2399334224633,1.6908195644465373E-7
2023-01-01T01:51:30.000,2989253.8354814933,6194600.557007276,-5.6502843252689764E-5,-6856.0871171219615,3308.459023755589,1.7279211004144117E-7
2023-01-01T01:52:00.000,2781961.3766192026,6290421.710241441,-5.126548131000336E-5,-6962.140480121962,3079.030956595782,1.7633740155823484E-7
2023-01-01T01:52:30.000,2571602.158265001,6379308.470733401,-4.592430416399886E-5,-7060.5189660959495,2846.2086472147607,1.7971219798225957E-7
2023-01-01T01:53:00.000,2358408.074782692,6461162.852068965,-4.048450915256915E-5,-7151.114125187562,2610.2487526060713,1.8291102790913495E-7
2023-01-01T01:53:30.000,2142614.1456170226,6535894.620137842,-3.495145523189489E-5,-7233.826087664309,2371.4113885537827,1.8592858950468596E-7
2023-01-01T01:54:00.000,1924458.256214767,6603421.392605333,-2.9330657771898048E-5,-7308.563674011171,2129.959842888333,1.8875975830672937E-7
2023-01-01T01:54:30.000,1704180.8957864014,6663668.729728457,-2.3627783120176666E-5,-7375.244495444397,1886.1602852455903,1.9139959485607935E-7
2023-01-01T01:55:00.000,1482024.8921974595,6716570.216416389,-1.7848642939704124E-5,-7433.795044734628,1640.2814736491243,1.9384335214617444E-7
2023-01-01T01:55:30.000,1258235.1442818255,6762067.535444742,-1.1999188325890466E-5,-7484.15077723931,1392.5944582391014,1.9608648288090627E-7
2023-01-01T01:56:00.000,1033058.3518720386,6800110.531743007,-6.085503708914235E-6,-7526.256182055004,1143.3722824744236,1.981246465304159E-7
2023-01-01T01:56:30.000,806742.7438442267,6830657.267684269,-1.1380054753641405E-7,-7560.064843211188,892.889682137492,1.999537161748289E-7
2023-01-01T01:57:00.000,579537.8044774631,6853674.069316244,5.909589179093785E-6,-7585.539490838101,641.4227824734011,2.0156978512611522E-7
2023-01-01T01:57:30.000,351693.9984291925,6869135.56348269,1.1978219674840709E-5,-7602.652042252186,389.2487937974245,2.0296917331849046E-7
2023-01-01T01:58:00.000,123462.49462991222,6877024.705794241,1.8085538218107124E-5,-7611.383632913887,136.64570590634509,2.0414843345801707E-7
2023-01-01T01:58:30.000,-104905.11059852708,6877332.799417863,2.422489223412121E-5,-7611.7246372236405,-116.10801836949979,2.0510435692232047E-7
2023-01-01T01:59:00.000,-333157.0708957712,6870059.504664204,3.038953654035624E-5,-7603.6746791331425,-368.7337501356422,2.0583397940160116E-7
2023-01-01T01:59:30.000,-561041.7673812199,6855212.839362263,3.6572640757192925E-5,-7587.242632560205,-620.9530015859831,2.063345862724071E-7
2023-01-01T02:00:00.000,-788307.9860317634,6832809.1700209705,4.2767296875682877E-5,-7562.446611606743,-872.4877329997729,2.0660371769592033E-7
