DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:33:21.000,-4230791.911,+5359460.357,+0000000.000,-05997.036824,-04734.102880,+00000.000000
2023-01-01T00:33:22.000,-4236786.298,+5354722.900,+0000000.000,-05991.735786,-04740.810381,+00000.000000
2023-01-01T00:33:23.000,-4242775.380,+5349978.738,+0000000.000,-05986.427245,-04747.511946,+00000.000000
2023-01-01T00:33:24.000,-4248759.150,+5345227.878,+0000000.000,-05981.111209,-04754.207566,+00000.000000
2023-01-01T00:33:25.000,-4254737.600,+5340470.325,+0000000.000,-05975.787684,-04760.897235,+00000.000000
2023-01-01T00:33:26.000,-4260710.722,+5335706.085,+0000000.000,-05970.456676,-04767.580942,+00000.000000
2023-01-01T00:33:27.000,-4266678.510,+5330935.165,+0000000.000,-05965.118194,-04774.258679,+00000.000000
2023-01-01T00:33:28.000,-4272640.956,+5326157.570,+0000000.000,-05959.772242,-04780.930439,+00000.000000
2023-01-01T00:33:29.000,-4278598.053,+5321373.306,+0000000.000,-05954.418829,-04787.596213,+00000.000000
2023-01-01T00:33:30.000,-4284549.791,+5316582.379,+0000000.000,-05949.057960,-04794.255993,+00000.000000
2023-01-01T00:33:31.000,-4290496.166,+5311784.796,+0000000.000,-05943.689642,-04800.909769,+00000.000000
2023-01-01T00:33:32.000,-4296437.168,+5306980.562,+0000000.000,-05938.313882,-04807.557535,+00000.000000
2023-01-01T00:33:33.000,-4302372.791,+5302169.683,+0000000.000,-05932.930687,-04814.199281,+00000.000000
2023-01-01T00:33:34.000,-4308303.027,+5297352.165,+0000000.000,-05927.540064,-04820.834999,+00000.000000
2023-01-01T00:33:35.000,-4314227.869,+5292528.015,+0000000.000,-05922.142019,-04827.464682,+00000.000000
2023-01-01T00:33:36.000,-4320147.309,+5287697.238,+0000000.000,-05916.736558,-04834.088319,+00000.000000
2023-01-01T00:33:37.000,-4326061.340,+5282859.840,+0000000.000,-05911.323690,-04840.705905,+00000.000000
2023-01-01T00:33:38.000,-4331969.954,+5278015.828,+0000000.000,-05905.903420,-04847.317429,+00000.000000
2023-01-01T00:33:39.000,-4337873.144,+5273165.208,+0000000.000,-05900.475756,-04853.922884,+00000.000000
2023-01-01T00:33:40.000,-4343770.903,+5268307.984,+0000000.000,-05895.040703,-04860.522262,+00000.000000
2023-01-01T00:33:41.000,-4349663.223,+5263444.165,+0000000.000,-05889.598270,-04867.115554,+00000.000000
2023-01-01T00:33:42.000,-4355550.097,+5258573.755,+0000000.000,-05884.148462,-04873.702752,+00000.000000
2023-01-01T00:33:43.000,-4361431.517,+5253696.762,+0000000.000,-05878.691287,-04880.283847,+00000.000000
2023-01-01T00:33:44.000,-4367307.477,+5248813.190,+0000000.000,-05873.226751,-04886.858833,+00000.000000
2023-01-01T00:33:45.000,-4373177.968,+5243923.046,+0000000.000,-05867.754862,-04893.427699,+00000.000000
2023-01-01T00:33:46.000,-4379042.984,+5239026.336,+0000000.000,-05862.275625,-04899.990439,+00000.000000
2023-01-01T00:33:47.000,-4384902.517,+5234123.067,+0000000.000,-05856.789049,-04906.547043,+00000.000000
2023-01-01T00:33:48.000,-4390756.560,+5229213.244,+0000000.000,-05851.295139,-04913.097504,+00000.000000
2023-01-01T00:33:49.000,-4396605.105,+5224296.874,+0000000.000,-05845.793904,-04919.641813,+00000.000000
2023-01-01T00:33:50.000,-4402448.145,+5219373.963,+0000000.000,-05840.285348,-04926.179963,+00000.000000
2023-01-01T00:33:51.000,-4408285.673,+5214444.516,+0000000.000,-05834.769481,-04932.711945,+00000.000000
2023-01-01T00:33:52.000,-4414117.682,+5209508.541,+0000000.000,-05829.246307,-04939.237750,+00000.000000
2023-01-01T00:33:53.000,-4419944.163,+5204566.043,+0000000.000,-05823.715835,-04945.757371,+00000.000000
2023-01-01T00:33:54.000,-4425765.111,+5199617.028,+0000000.000,-05818.178071,-04952.270800,+00000.000000
2023-01-01T00:33:55.000,-4431580.517,+5194661.503,+0000000.000,-05812.633023,-04958.778028,+00000.000000
2023-01-01T00:33:56.000,-4437390.375,+5189699.474,+0000000.000,-05807.080696,-04965.279048,+00000.000000
2023-01-01T00:33:57.000,-4443194.676,+5184730.947,+0000000.000,-05801.521099,-04971.773850,+00000.000000
2023-01-01T00:33:58.000,-4448993.414,+5179755.929,+0000000.000,-05795.954237,-04978.262427,+00000.000000
2023-01-01T00:33:59.000,-4454786.582,+5174774.425,+0000000.000,-05790.380119,-04984.744772,+00000.000000
2023-01-01T00:34:00.000,-4460574.172,+5169786.441,+0000000.000,-05784.798751,-04991.220875,+00000.000000
2023-01-01T00:34:01.000,-4466356.177,+5164791.985,+0000000.000,-05779.210139,-04997.690728,+00000.000000
2023-01-01T00:34:02.000,-4472132.590,+5159791.062,+0000000.000,-05773.614292,-05004.154324,+00000.000000
2023-01-01T00:34:03.000,-4477903.403,+5154783.678,+0000000.000,-05768.011215,-05010.611655,+00000.000000
2023-01-01T00:34:04.000,-4483668.610,+5149769.841,+0000000.000,-05762.400917,-05017.062711,+00000.000000
2023-01-01T00:34:05.000,-4489428.203,+5144749.555,+0000000.000,-05756.783403,-05023.507487,+00000.000000
2023-01-01T00:34:06.000,-4495182.174,+5139722.828,+0000000.000,-05751.158682,-05029.945972,+00000.000000
2023-01-01T00:34:07.000,-4500930.518,+5134689.665,+0000000.000,-05745.526759,-05036.378159,+00000.000000
2023-01-01T00:34:08.000,-4506673.226,+5129650.074,+0000000.000,-05739.887643,-05042.804040,+00000.000000
2023-01-01T00:34:09.000,-4512410.291,+5124604.059,+0000000.000,-05734.241340,-05049.223608,+00000.000000
2023-01-01T00:34:10.000,-4518141.706,+5119551.628,+0000000.000,-05728.587857,-05055.636853,+00000.000000
2023-01-01T00:34:11.000,-4523867.464,+5114492.787,+0000000.000,-05722.927202,-05062.043769,+00000.000000
2023-01-01T00:34:12.000,-4529587.558,+5109427.543,+0000000.000,-05717.259381,-05068.444346,+00000.000000
2023-01-01T00:34:13.000,-4535301.980,+5104355.901,+0000000.000,-05711.584402,-05074.838577,+00000.000000
2023-01-01T00:34:14.000,-4541010.724,+5099277.868,+0000000.000,-05705.902271,-05081.226454,+00000.000000
2023-01-01T00:34:15.000,-4546713.782,+5094193.450,+0000000.000,-05700.212996,-05087.607970,+00000.000000
2023-01-01T00:34:16.000,-4552411.148,+5089102.654,+0000000.000,-05694.516584,-05093.983114,+00000.000000
2023-01-01T00:34:17.000,-4558102.813,+5084005.486,+0000000.000,-05688.813041,-05100.351881,+00000.000000
2023-01-01T00:34:18.000,-4563788.772,+5078901.952,+0000000.000,-05683.102376,-05106.714262,+00000.000000
2023-01-01T00:34:19.000,-4569469.016,+5073792.060,+0000000.000,-05677.384596,-05113.070249,+00000.000000
2023-01-01T00:34:20.000,-4575143.538,+5068675.814,+0000000.000,-05671.659707,-05119.419834,+00000.000000
2023-01-01T00:34:21.000,-4580812.333,+5063553.222,+0000000.000,-05665.927716,-05125.763009,+00000.000000
2023-01-01T00:34:22.000,-4586475.392,+5058424.290,+0000000.000,-05660.188631,-05132.099766,+00000.000000
2023-01-01T00:34:23.000,-4592132.708,+5053289.025,+0000000.000,-05654.442459,-05138.430098,+00000.000000
2023-01-01T00:34:24.000,-4597784.274,+5048147.432,+0000000.000,-05648.689208,-05144.753995,+00000.000000
2023-01-01T00:34:25.000,-4603430.084,+5042999.519,+0000000.000,-05642.928883,-05151.071451,+00000.000000
2023-01-01T00:34:26.000,-4609070.129,+5037845.291,+0000000.000,-05637.161494,-05157.382458,+00000.000000
2023-01-01T00:34:27.000,-4614704.404,+5032684.756,+0000000.000,-05631.387046,-05163.687007,+00000.000000
2023-01-01T00:34:28.000,-4620332.901,+5027517.920,+0000000.000,-05625.605547,-05169.985091,+00000.000000
2023-01-01T00:34:29.000,-4625955.613,+5022344.788,+0000000.000,-05619.817005,-05176.276701,+00000.000000
2023-01-01T00:34:30.000,-4631572.533,+5017165.368,+0000000.000,-05614.021426,-05182.561831,+00000.000000
2023-01-01T00:34:31.000,-4637183.654,+5011979.666,+0000000.000,-05608.218818,-05188.840471,+00000.000000
2023-01-01T00:34:32.000,-4642788.968,+5006787.689,+0000000.000,-05602.409188,-05195.112615,+00000.000000
2023-01-01T00:34:33.000,-4648388.470,+5001589.444,+0000000.000,-05596.592543,-05201.378254,+00000.000000
2023-01-01T00:34:34.000,-4653982.151,+4996384.935,+0000000.000,-05590.768891,-05207.637380,+00000.000000
2023-01-01T00:34:35.000,-4659570.005,+4991174.171,+0000000.000,-05584.938238,-05213.889986,+00000.000000
2023-01-01T00:34:36.000,-4665152.025,+4985957.157,+0000000.000,-05579.100593,-05220.136064,+00000.000000
2023-01-01T00:34:37.000,-4670728.204,+4980733.901,+0000000.000,-05573.255963,-05226.375606,+00000.000000
2023-01-01T00:34:38.000,-4676298.535,+4975504.408,+0000000.000,-05567.404354,-05232.608604,+00000.000000
2023-01-01T00:34:39.000,-4681863.010,+4970268.686,+0000000.000,-05561.545775,-05238.835050,+00000.000000
2023-01-01T00:34:40.000,-4687421.624,+4965026.740,+0000000.000,-05555.680232,-05245.054937,+00000.000000
2023-01-01T00:34:41.000,-4692974.368,+4959778.578,+0000000.000,-05549.807733,-05251.268257,+00000.000000
2023-01-01T00:34:42.000,-4698521.237,+4954524.206,+0000000.000,-05543.928285,-05257.475002,+00000.000000
2023-01-01T00:34:43.000,-4704062.223,+4949263.631,+0000000.000,-05538.041895,-05263.675164,+00000.000000
2023-01-01T00:34:44.000,-4709597.319,+4943996.858,+0000000.000,-05532.148572,-05269.868735,+00000.000000
2023-01-01T00:34:45.000,-4715126.517,+4938723.895,+0000000.000,-05526.248322,-05276.055708,+00000.000000
2023-01-01T00:34:46.000,-4720649.813,+4933444.749,+0000000.000,-05520.341152,-05282.236075,+00000.000000
2023-01-01T00:34:47.000,-4726167.198,+4928159.425,+0000000.000,-05514.427071,-05288.409829,+00000.000000
2023-01-01T00:34:48.000,-4731678.665,+4922867.931,+0000000.000,-05508.506085,-05294.576961,+00000.000000
2023-01-01T00:34:49.000,-4737184.208,+4917570.274,+0000000.000,-05502.578202,-05300.737463,+00000.000000
2023-01-01T00:34:50.000,-4742683.819,+4912266.458,+0000000.000,-05496.643429,-05306.891329,+00000.000000
2023-01-01T00:34:51.000,-4748177.492,+4906956.493,+0000000.000,-05490.701775,-05313.038550,+00000.000000
2023-01-01T00:34:52.000,-4753665.220,+4901640.384,+0000000.000,-05484.753245,-05319.179119,+00000.000000
2023-01-01T00:34:53.000,-4759146.996,+4896318.137,+0000000.000,-05478.797848,-05325.313028,+00000.000000
2023-01-01T00:34:54.000,-4764622.814,+4890989.760,+0000000.000,-05472.835591,-05331.440269,+00000.000000
2023-01-01T00:34:55.000,-4770092.665,+4885655.259,+0000000.000,-05466.866482,-05337.560834,+00000.000000
2023-01-01T00:34:56.000,-4775556.544,+4880314.640,+0000000.000,-05460.890527,-05343.674717,+00000.000000
2023-01-01T00:34:57.000,-4781014.444,+4874967.912,+0000000.000,-05454.907735,-05349.781909,+00000.000000
2023-01-01T00:34:58.000,-4786466.357,+4869615.079,+0000000.000,-05448.918114,-05355.882402,+00000.000000
2023-01-01T00:34:59.000,-4791912.278,+4864256.149,+0000000.000,-05442.921669,-05361.976190,+00000.000000
2023-01-01T00:35:00.000,-4797352.198,+4858891.129,+0000000.000,-05436.918410,-05368.063264,+00000.000000
2023-01-01T00:35:01.000,-4802786.112,+4853520.025,+0000000.000,-05430.908344,-05374.143617,+00000.000000
2023-01-01T00:35:02.000,-4808214.013,+4848142.844,+0000000.000,-05424.891477,-05380.217241,+00000.000000
2023-01-01T00:35:03.000,-4813635.893,+4842759.593,+0000000.000,-05418.867818,-05386.284128,+00000.000000
2023-01-01T00:35:04.000,-4819051.746,+4837370.278,+0000000.000,-05412.837374,-05392.344272,+00000.000000
2023-01-01T00:35:05.000,-4824461.565,+4831974.906,+0000000.000,-05406.800153,-05398.397664,+00000.000000
2023-01-01T00:35:06.000,-4829865.344,+4826573.485,+0000000.000,-05400.756162,-05404.444296,+00000.000000
2023-01-01T00:35:07.000,-4835263.076,+4821166.020,+0000000.000,-05394.705409,-05410.484162,+00000.000000
2023-01-01T00:35:08.000,-4840654.753,+4815752.519,+0000000.000,-05388.647901,-05416.517253,+00000.000000
2023-01-01T00:35:09.000,-4846040.369,+4810332.988,+0000000.000,-05382.583646,-05422.543563,+00000.000000
2023-01-01T00:35:10.000,-4851419.918,+4804907.434,+0000000.000,-05376.512652,-05428.563083,+00000.000000
2023-01-01T00:35:11.000,-4856793.392,+4799475.864,+0000000.000,-05370.434926,-05434.575806,+00000.000000
2023-01-01T00:35:12.000,-4862160.786,+4794038.284,+0000000.000,-05364.350476,-05440.581725,+00000.000000
2023-01-01T00:35:13.000,-4867522.091,+4788594.703,+0000000.000,-05358.259309,-05446.580831,+00000.000000
2023-01-01T00:35:14.000,-4872877.302,+4783145.125,+0000000.000,-05352.161433,-05452.573119,+00000.000000
2023-01-01T00:35:15.000,-4878226.412,+4777689.558,+0000000.000,-05346.056856,-05458.558579,+00000.000000
2023-01-01T00:35:16.000,-4883569.413,+4772228.010,+0000000.000,-05339.945586,-05464.537204,+00000.000000
2023-01-01T00:35:17.000,-4888906.301,+4766760.486,+0000000.000,-05333.827629,-05470.508987,+00000.000000
2023-01-01T00:35:18.000,-4894237.067,+4761286.994,+0000000.000,-05327.702994,-05476.473921,+00000.000000
2023-01-01T00:35:19.000,-4899561.704,+4755807.541,+0000000.000,-05321.571688,-05482.431998,+00000.000000
2023-01-01T00:35:20.000,-4904880.207,+4750322.133,+0000000.000,-05315.433719,-05488.383211,+00000.000000
2023-01-01T00:35:21.000,-4910192.569,+4744830.777,+0000000.000,-05309.289094,-05494.327552,+00000.000000
2023-01-01T00:35:22.000,-4915498.784,+4739333.480,+0000000.000,-05303.137822,-05500.265013,+00000.000000
2023-01-01T00:35:23.000,-4920798.843,+4733830.249,+0000000.000,-05296.979910,-05506.195588,+00000.000000
2023-01-01T00:35:24.000,-4926092.741,+4728321.091,+0000000.000,-05290.815366,-05512.119268,+00000.000000
2023-01-01T00:35:25.000,-4931380.471,+4722806.013,+0000000.000,-05284.644198,-05518.036047,+00000.000000
2023-01-01T00:35:26.000,-4936662.027,+4717285.021,+0000000.000,-05278.466412,-05523.945917,+00000.000000
2023-01-01T00:35:27.000,-4941937.402,+4711758.123,+0000000.000,-05272.282018,-05529.848870,+00000.000000
2023-01-01T00:35:28.000,-4947206.589,+4706225.326,+0000000.000,-05266.091022,-05535.744900,+00000.000000
2023-01-01T00:35:29.000,-4952469.582,+4700686.636,+0000000.000,-05259.893432,-05541.633998,+00000.000000
2023-01-01T00:35:30.000,-4957726.374,+4695142.060,+0000000.000,-05253.689257,-05547.516158,+00000.000000
2023-01-01T00:35:31.000,-4962976.958,+4689591.606,+0000000.000,-05247.478504,-05553.391372,+00000.000000
2023-01-01T00:35:32.000,-4968221.329,+4684035.280,+0000000.000,-05241.261180,-05559.259633,+00000.000000
2023-01-01T00:35:33.000,-4973459.479,+4678473.089,+0000000.000,-05235.037294,-05565.120933,+00000.000000
2023-01-01T00:35:34.000,-4978691.401,+4672905.040,+0000000.000,-05228.806853,-05570.975265,+00000.000000
2023-01-01T00:35:35.000,-4983917.090,+4667331.140,+0000000.000,-05222.569866,-05576.822622,+00000.000000
2023-01-01T00:35:36.000,-4989136.539,+4661751.397,+0000000.000,-05216.326339,-05582.662996,+00000.000000
2023-01-01T00:35:37.000,-4994349.741,+4656165.817,+0000000.000,-05210.076281,-05588.496380,+00000.000000
2023-01-01T00:35:38.000,-4999556.689,+4650574.407,+0000000.000,-05203.819700,-05594.322767,+00000.000000
2023-01-01T00:35:39.000,-5004757.378,+4644977.174,+0000000.000,-05197.556603,-05600.142150,+00000.000000
2023-01-01T00:35:40.000,-5009951.800,+4639374.125,+0000000.000,-05191.286998,-05605.954520,+00000.000000
2023-01-01T00:35:41.000,-5015139.949,+4633765.267,+0000000.000,-05185.010893,-05611.759872,+00000.000000
2023-01-01T00:35:42.000,-5020321.820,+4628150.607,+0000000.000,-05178.728296,-05617.558197,+00000.000000
2023-01-01T00:35:43.000,-5025497.404,+4622530.153,+0000000.000,-05172.439216,-05623.349489,+00000.000000
2023-01-01T00:35:44.000,-5030666.696,+4616903.911,+0000000.000,-05166.143658,-05629.133739,+00000.000000
2023-01-01T00:35:45.000,-5035829.689,+4611271.888,+0000000.000,-05159.841633,-05634.910942,+00000.000000
2023-01-01T00:35:46.000,-5040986.377,+4605634.091,+0000000.000,-05153.533147,-05640.681089,+00000.000000
2023-01-01T00:35:47.000,-5046136.753,+4599990.528,+0000000.000,-05147.218208,-05646.444174,+00000.000000
2023-01-01T00:35:48.000,-5051280.811,+4594341.205,+0000000.000,-05140.896824,-05652.200189,+00000.000000
2023-01-01T00:35:49.000,-5056418.545,+4588686.130,+0000000.000,-05134.569004,-05657.949127,+00000.000000
2023-01-01T00:35:50.000,-5061549.947,+4583025.309,+0000000.000,-05128.234755,-05663.690981,+00000.000000
2023-01-01T00:35:51.000,-5066675.012,+4577358.750,+0000000.000,-05121.894084,-05669.425743,+00000.000000
2023-01-01T00:35:52.000,-5071793.733,+4571686.460,+0000000.000,-05115.547001,-05675.153407,+00000.000000
2023-01-01T00:35:53.000,-5076906.104,+4566008.446,+0000000.000,-05109.193513,-05680.873965,+00000.000000
2023-01-01T00:35:54.000,-5082012.118,+4560324.715,+0000000.000,-05102.833627,-05686.587410,+00000.000000
2023-01-01T00:35:55.000,-5087111.769,+4554635.273,+0000000.000,-05096.467353,-05692.293735,+00000.000000
2023-01-01T00:35:56.000,-5092205.051,+4548940.130,+0000000.000,-05090.094697,-05697.992933,+00000.000000
2023-01-01T00:35:57.000,-5097291.956,+4543239.290,+0000000.000,-05083.715668,-05703.684997,+00000.000000
2023-01-01T00:35:58.000,-5102372.480,+4537532.762,+0000000.000,-05077.330274,-05709.369919,+00000.000000
2023-01-01T00:35:59.000,-5107446.615,+4531820.553,+0000000.000,-05070.938522,-05715.047693,+00000.000000
2023-01-01T00:36:00.000,-5112514.355,+4526102.669,+0000000.000,-05064.540422,-05720.718311,+00000.000000
2023-01-01T00:36:01.000,-5117575.693,+4520379.118,+0000000.000,-05058.135980,-05726.381766,+00000.000000
2023-01-01T00:36:02.000,-5122630.625,+4514649.908,+0000000.000,-05051.725205,-05732.038051,+00000.000000
2023-01-01T00:36:03.000,-5127679.142,+4508915.045,+0000000.000,-05045.308104,-05737.687159,+00000.000000
2023-01-01T00:36:04.000,-5132721.239,+4503174.536,+0000000.000,-05038.884687,-05743.329084,+00000.000000
2023-01-01T00:36:05.000,-5137756.909,+4497428.389,+0000000.000,-05032.454961,-05748.963817,+00000.000000
2023-01-01T00:36:06.000,-5142786.147,+4491676.611,+0000000.000,-05026.018933,-05754.591352,+00000.000000
2023-01-01T00:36:07.000,-5147808.945,+4485919.209,+0000000.000,-05019.576613,-05760.211682,+00000.000000
2023-01-01T00:36:08.000,-5152825.298,+4480156.190,+0000000.000,-05013.128007,-05765.824799,+00000.000000
2023-01-01T00:36:09.000,-5157835.199,+4474387.561,+0000000.000,-05006.673125,-05771.430698,+00000.000000
2023-01-01T00:36:10.000,-5162838.642,+4468613.331,+0000000.000,-05000.211974,-05777.029370,+00000.000000
2023-01-01T00:36:11.000,-5167835.621,+4462833.505,+0000000.000,-04993.744562,-05782.620808,+00000.000000
2023-01-01T00:36:12.000,-5172826.129,+4457048.092,+0000000.000,-04987.270898,-05788.205007,+00000.000000
2023-01-01T00:36:13.000,-5177810.160,+4451257.097,+0000000.000,-04980.790989,-05793.781958,+00000.000000
2023-01-01T00:36:14.000,-5182787.709,+4445460.530,+0000000.000,-04974.304844,-05799.351655,+00000.000000
2023-01-01T00:36:15.000,-5187758.768,+4439658.396,+0000000.000,-04967.812471,-05804.914091,+00000.000000
2023-01-01T00:36:16.000,-5192723.332,+4433850.704,+0000000.000,-04961.313878,-05810.469258,+00000.000000
2023-01-01T00:36:17.000,-5197681.394,+4428037.460,+0000000.000,-04954.809072,-05816.017151,+00000.000000
2023-01-01T00:36:18.000,-5202632.948,+4422218.672,+0000000.000,-04948.298063,-05821.557761,+00000.000000
2023-01-01T00:36:19.000,-5207577.988,+4416394.347,+0000000.000,-04941.780858,-05827.091082,+00000.000000
2023-01-01T00:36:20.000,-5212516.507,+4410564.493,+0000000.000,-04935.257466,-05832.617107,+00000.000000
2023-01-01T00:36:21.000,-5217448.501,+4404729.116,+0000000.000,-04928.727894,-05838.135830,+00000.000000
2023-01-01T00:36:22.000,-5222373.961,+4398888.223,+0000000.000,-04922.192151,-05843.647242,+00000.000000
2023-01-01T00:36:23.000,-5227292.883,+4393041.824,+0000000.000,-04915.650245,-05849.151338,+00000.000000
2023-01-01T00:36:24.000,-5232205.260,+4387189.923,+0000000.000,-04909.102185,-05854.648110,+00000.000000
2023-01-01T00:36:25.000,-5237111.085,+4381332.530,+0000000.000,-04902.547978,-05860.137552,+00000.000000
2023-01-01T00:36:26.000,-5242010.353,+4375469.650,+0000000.000,-04895.987632,-05865.619656,+00000.000000
2023-01-01T00:36:27.000,-5246903.058,+4369601.293,+0000000.000,-04889.421156,-05871.094417,+00000.000000
2023-01-01T00:36:28.000,-5251789.194,+4363727.464,+0000000.000,-04882.848558,-05876.561826,+00000.000000
2023-01-01T00:36:29.000,-5256668.754,+4357848.172,+0000000.000,-04876.269847,-05882.021877,+00000.000000
2023-01-01T00:36:30.000,-5261541.731,+4351963.423,+0000000.000,-04869.685030,-05887.474563,+00000.000000
2023-01-01T00:36:31.000,-5266408.121,+4346073.225,+0000000.000,-04863.094116,-05892.919878,+00000.000000
2023-01-01T00:36:32.000,-5271267.918,+4340177.586,+0000000.000,-04856.497113,-05898.357815,+00000.000000
2023-01-01T00:36:33.000,-5276121.114,+4334276.512,+0000000.000,-04849.894029,-05903.788366,+00000.000000
2023-01-01T00:36:34.000,-5280967.704,+4328370.011,+0000000.000,-04843.284872,-05909.211525,+00000.000000
2023-01-01T00:36:35.000,-5285807.681,+4322458.091,+0000000.000,-04836.669652,-05914.627286,+00000.000000
2023-01-01T00:36:36.000,-5290641.041,+4316540.759,+0000000.000,-04830.048375,-05920.035641,+00000.000000
2023-01-01T00:36:37.000,-5295467.776,+4310618.022,+0000000.000,-04823.421051,-05925.436583,+00000.000000
2023-01-01T00:36:38.000,-5300287.881,+4304689.889,+0000000.000,-04816.787688,-05930.830107,+00000.000000
2023-01-01T00:36:39.000,-5305101.350,+4298756.365,+0000000.000,-04810.148294,-05936.216205,+00000.000000
2023-01-01T00:36:40.000,-5309908.176,+4292817.458,+0000000.000,-04803.502877,-05941.594870,+00000.000000
2023-01-01T00:36:41.000,-5314708.353,+4286873.177,+0000000.000,-04796.851445,-05946.966095,+00000.000000
2023-01-01T00:36:42.000,-5319501.877,+4280923.529,+0000000.000,-04790.194008,-05952.329875,+00000.000000
2023-01-01T00:36:43.000,-5324288.739,+4274968.520,+0000000.000,-04783.530572,-05957.686202,+00000.000000
2023-01-01T00:36:44.000,-5329068.936,+4269008.159,+0000000.000,-04776.861148,-05963.035069,+00000.000000
2023-01-01T00:36:45.000,-5333842.460,+4263042.452,+0000000.000,-04770.185742,-05968.376470,+00000.000000
2023-01-01T00:36:46.000,-5338609.305,+4257071.408,+0000000.000,-04763.504364,-05973.710399,+00000.000000
2023-01-01T00:36:47.000,-5343369.466,+4251095.034,+0000000.000,-04756.817022,-05979.036847,+00000.000000
2023-01-01T00:36:48.000,-5348122.937,+4245113.337,+0000000.000,-04750.123723,-05984.355810,+00000.000000
2023-01-01T00:36:49.000,-5352869.712,+4239126.325,+0000000.000,-04743.424477,-05989.667280,+00000.000000
2023-01-01T00:36:50.000,-5357609.784,+4233134.005,+0000000.000,-04736.719292,-05994.971250,+00000.000000
2023-01-01T00:36:51.000,-5362343.148,+4227136.385,+0000000.000,-04730.008176,-06000.267714,+00000.000000
2023-01-01T00:36:52.000,-5367069.799,+4221133.472,+0000000.000,-04723.291138,-06005.556665,+00000.000000
2023-01-01T00:36:53.000,-5371789.729,+4215125.274,+0000000.000,-04716.568186,-06010.838097,+00000.000000
2023-01-01T00:36:54.000,-5376502.933,+4209111.799,+0000000.000,-04709.839328,-06016.112002,+00000.000000
2023-01-01T00:36:55.000,-5381209.405,+4203093.053,+0000000.000,-04703.104573,-06021.378375,+00000.000000
2023-01-01T00:36:56.000,-5385909.140,+4197069.044,+0000000.000,-04696.363930,-06026.637209,+00000.000000
2023-01-01T00:36:57.000,-5390602.131,+4191039.781,+0000000.000,-04689.617406,-06031.888497,+00000.000000
2023-01-01T00:36:58.000,-5395288.373,+4185005.270,+0000000.000,-04682.865010,-06037.132233,+00000.000000
2023-01-01T00:36:59.000,-5399967.859,+4178965.519,+0000000.000,-04676.106752,-06042.368409,+00000.000000
2023-01-01T00:37:00.000,-5404640.584,+4172920.536,+0000000.000,-04669.342638,-06047.597021,+00000.000000
2023-01-01T00:37:01.000,-5409306.543,+4166870.327,+0000000.000,-04662.572678,-06052.818060,+00000.000000
2023-01-01T00:37:02.000,-5413965.728,+4160814.902,+0000000.000,-04655.796880,-06058.031520,+00000.000000
2023-01-01T00:37:03.000,-5418618.135,+4154754.267,+0000000.000,-04649.015252,-06063.237395,+00000.000000
2023-01-01T00:37:04.000,-5423263.757,+4148688.430,+0000000.000,-04642.227804,-06068.435679,+00000.000000
2023-01-01T00:37:05.000,-5427902.588,+4142617.398,+0000000.000,-04635.434543,-06073.626365,+00000.000000
2023-01-01T00:37:06.000,-5432534.624,+4136541.179,+0000000.000,-04628.635478,-06078.809446,+00000.000000
2023-01-01T00:37:07.000,-5437159.857,+4130459.782,+0000000.000,-04621.830618,-06083.984915,+00000.000000
2023-01-01T00:37:08.000,-5441778.283,+4124373.212,+0000000.000,-04615.019971,-06089.152767,+00000.000000
2023-01-01T00:37:09.000,-5446389.895,+4118281.479,+0000000.000,-04608.203546,-06094.312995,+00000.000000
2023-01-01T00:37:10.000,-5450994.688,+4112184.589,+0000000.000,-04601.381350,-06099.465593,+00000.000000
2023-01-01T00:37:11.000,-5455592.656,+4106082.550,+0000000.000,-04594.553394,-06104.610553,+00000.000000
2023-01-01T00:37:12.000,-5460183.793,+4099975.370,+0000000.000,-04587.719684,-06109.747870,+00000.000000
2023-01-01T00:37:13.000,-5464768.094,+4093863.057,+0000000.000,-04580.880231,-06114.877538,+00000.000000
2023-01-01T00:37:14.000,-5469345.552,+4087745.618,+0000000.000,-04574.035042,-06119.999548,+00000.000000
2023-01-01T00:37:15.000,-5473916.162,+4081623.060,+0000000.000,-04567.184125,-06125.113897,+00000.000000
2023-01-01T00:37:16.000,-5478479.918,+4075495.392,+0000000.000,-04560.327491,-06130.220576,+00000.000000
2023-01-01T00:37:17.000,-5483036.815,+4069362.622,+0000000.000,-04553.465146,-06135.319579,+00000.000000
2023-01-01T00:37:18.000,-5487586.846,+4063224.756,+0000000.000,-04546.597100,-06140.410901,+00000.000000
2023-01-01T00:37:19.000,-5492130.007,+4057081.803,+0000000.000,-04539.723361,-06145.494534,+00000.000000
2023-01-01T00:37:20.000,-5496666.291,+4050933.769,+0000000.000,-04532.843939,-06150.570473,+00000.000000
2023-01-01T00:37:21.000,-5501195.693,+4044780.664,+0000000.000,-04525.958840,-06155.638710,+00000.000000
2023-01-01T00:37:22.000,-5505718.207,+4038622.495,+0000000.000,-04519.068075,-06160.699241,+00000.000000
2023-01-01T00:37:23.000,-5510233.827,+4032459.268,+0000000.000,-04512.171652,-06165.752057,+00000.000000
2023-01-01T00:37:24.000,-5514742.548,+4026290.993,+0000000.000,-04505.269579,-06170.797154,+00000.000000
