DATE,POS_X,POS_Y,POS_,VEL_X,VEL_Y,VEL_
2023-01-01T00:07:19.000,6020750.0302237460000000,3220873.0909401330000000,0000000.0000024120095476,-03604.03636556784400000,06736.99328998861800000,00000.00000001586243850
2023-01-01T00:07:20.000,6017142.2251750180000000,3227608.0663187860000000,0000000.0000024279040577,-03611.57255110462670000,06732.95629073351600000,00000.00000001592641505
2023-01-01T00:07:21.000,6013526.8864635560000000,3234339.0006234080000000,0000000.0000024438624699,-03619.10421462038200000,06728.91086119659000000,00000.00000001599046674
2023-01-01T00:07:22.000,6009904.0184068260000000,3241065.8853144060000000,0000000.0000024598849484,-03626.63134672868360000,06724.85700652601400000,00000.00000001605459290
2023-01-01T00:07:23.000,6006273.6254680010000000,3247788.7119296785000000,0000000.0000024759716014,-03634.15393802473140000,06720.79473183450400000,00000.00000001611879338
2023-01-01T00:07:24.000,6002635.7121102490000000,3254507.4720071240000000,0000000.0000024921225371,-03641.67197910372620000,06716.72404223476950000,00000.00000001618306806
2023-01-01T00:07:25.000,5998990.2827967430000000,3261222.1570846410000000,0000000.0000025083378638,-03649.18546056086900000,06712.64494283952800000,00000.00000001624741680
2023-01-01T00:07:26.000,5995337.3425473400000000,3267932.7590021654000000,0000000.0000025246174629,-03656.69437290217140000,06708.55743859412200000,00000.00000001631183893
2023-01-01T00:07:27.000,5991676.8957272180000000,3274639.2692443924000000,0000000.0000025409614977,-03664.19870677015750000,06704.46153469916000000,00000.00000001637633380
2023-01-01T00:07:28.000,5988008.9468468195000000,3281341.6793743246000000,0000000.0000025573700750,-03671.69845278878000000,06700.35723631989000000,00000.00000001644090125
2023-01-01T00:07:29.000,5984333.5004165920000000,3288039.9809549620000000,0000000.0000025738433015,-03679.19360158199060000,06696.24454862156800000,00000.00000001650554118
2023-01-01T00:07:30.000,5980650.5609469760000000,3294734.1655493060000000,0000000.0000025903812839,-03686.68414377374100000,06692.12347676944400000,00000.00000001657025342
2023-01-01T00:07:31.000,5976960.1335034080000000,3301424.2250255060000000,0000000.0000026069839004,-03694.17006989786070000,06687.99402576190200000,00000.00000001663503734
2023-01-01T00:07:32.000,5973262.2224986370000000,3308110.1508928137000000,0000000.0000026236513135,-03701.65137062611700000,06683.85620085181800000,00000.00000001669989225
2023-01-01T00:07:33.000,5969556.8324902380000000,3314791.9347395970000000,0000000.0000026403836283,-03709.12803661150700000,06679.71000725682200000,00000.00000001676481803
2023-01-01T00:07:34.000,5965843.9680357910000000,3321469.5681542237000000,0000000.0000026571809500,-03716.60005850702740000,06675.55545019454200000,00000.00000001682981454
2023-01-01T00:07:35.000,5962123.6336928740000000,3328143.0427250625000000,0000000.0000026740433841,-03724.06742696567500000,06671.39253488260600000,00000.00000001689488166
2023-01-01T00:07:36.000,5958395.8345723340000000,3334812.3503487287000000,0000000.0000026909708054,-03731.53013254939330000,06667.22126637227850000,00000.00000001696001872
2023-01-01T00:07:37.000,5954660.5751343550000000,3341477.4825592970000000,0000000.0000027079633754,-03738.98816595948300000,06663.04164996854600000,00000.00000001702522505
2023-01-01T00:07:38.000,5950917.8599835080000000,3348138.4309707640000000,0000000.0000027250211977,-03746.44151787827970000,06658.85369094125050000,00000.00000001709050052
2023-01-01T00:07:39.000,5947167.6937243550000000,3354795.1871971280000000,0000000.0000027421443762,-03753.89017898811840000,06654.65739456023000000,00000.00000001715584501
2023-01-01T00:07:40.000,5943410.0809614680000000,3361447.7428523890000000,0000000.0000027593330146,-03761.33413997133300000,06650.45276609532600000,00000.00000001722125838
2023-01-01T00:07:41.000,5939645.0268509500000000,3368096.0898618840000000,0000000.0000027765869849,-03768.77339141827540000,06646.23981065053000000,00000.00000001728673997
2023-01-01T00:07:42.000,5935872.5359002820000000,3374740.2197847697000000,0000000.0000027939064473,-03776.20792406007300000,06642.01853358276900000,00000.00000001735228912
2023-01-01T00:07:43.000,5932092.6127608770000000,3381380.1242609400000000,0000000.0000028112915042,-03783.63772860868860000,06637.78894021393000000,00000.00000001741790569
2023-01-01T00:07:44.000,5928305.2620841490000000,3388015.7949302850000000,0000000.0000028287422577,-03791.06279577608850000,06633.55103586590200000,00000.00000001748358956
2023-01-01T00:07:45.000,5924510.4885215080000000,3394647.2234326970000000,0000000.0000028462588104,-03798.48311627423600000,06629.30482586057300000,00000.00000001754934060
2023-01-01T00:07:46.000,5920708.2972741580000000,3401274.4017224850000000,0000000.0000028638410308,-03805.89868072218500000,06625.05031535450000000,00000.00000001761515814
2023-01-01T00:07:47.000,5916898.6928967310000000,3407897.3213841603000000,0000000.0000028814890784,-03813.30947988117940000,06620.78750975638200000,00000.00000001768104153
2023-01-01T00:07:48.000,5913081.6800873440000000,3414515.9740837673000000,0000000.0000028992030537,-03820.71550449310330000,06616.51641443998900000,00000.00000001774699063
2023-01-01T00:07:49.000,5909257.2635441040000000,3421130.3514873516000000,0000000.0000029169830579,-03828.11674529984100000,06612.23703477909100000,00000.00000001781300532
2023-01-01T00:07:50.000,5905425.4479651290000000,3427740.4452609606000000,0000000.0000029348291917,-03835.51319304327760000,06607.94937614745700000,00000.00000001787908547
2023-01-01T00:07:51.000,5901586.2385965520000000,3434346.2473881290000000,0000000.0000029527413207,-03842.90483837146260000,06603.65344375404600000,00000.00000001794523042
2023-01-01T00:07:52.000,5897739.6400400170000000,3440947.7494789810000000,0000000.0000029707196031,-03850.29167207604540000,06599.34924305916300000,00000.00000001801143951
2023-01-01T00:07:53.000,5893885.6570401910000000,3447544.9432259775000000,0000000.0000029887641384,-03857.67368492911960000,06595.03677948829000000,00000.00000001807771260
2023-01-01T00:07:54.000,5890024.2943417410000000,3454137.8203215790000000,0000000.0000030068750259,-03865.05086770278060000,06590.71605846691100000,00000.00000001814404958
2023-01-01T00:07:55.000,5886155.5566893330000000,3460726.3724582475000000,0000000.0000030250523650,-03872.42321116912170000,06586.38708542050600000,00000.00000001821045032
2023-01-01T00:07:56.000,5882279.4493738690000000,3467310.5916489954000000,0000000.0000030432960183,-03879.79070600548360000,06582.04986561027700000,00000.00000001827691416
2023-01-01T00:07:57.000,5878395.9770438620000000,3473890.4695298220000000,0000000.0000030616061429,-03887.15334303420740000,06577.70440454796100000,00000.00000001834344043
2023-01-01T00:07:58.000,5874505.1444903800000000,3480465.9978198650000000,0000000.0000030799828368,-03894.51111305788750000,06573.35070771058200000,00000.00000001841002902
2023-01-01T00:07:59.000,5870606.9565045000000000,3487037.1682382600000000,0000000.0000030984261978,-03901.86400687911600000,06568.98878057516900000,00000.00000001847667979
2023-01-01T00:08:00.000,5866701.4178772870000000,3493603.9725041430000000,0000000.0000031169363240,-03909.21201530048600000,06564.61862861874600000,00000.00000001854339263
2023-01-01T00:08:01.000,5862788.5339442490000000,3500166.4026602550000000,0000000.0000031355130748,-03916.55512902891950000,06560.24025715458900000,00000.00000001861016687
2023-01-01T00:08:02.000,5858868.3094006190000000,3506724.4503687313000000,0000000.0000031541566062,-03923.89333891773800000,06555.85367174569500000,00000.00000001867700185
2023-01-01T00:08:03.000,5854940.7490837270000000,3513278.1073756450000000,0000000.0000031728670149,-03931.22663580032200000,06551.45887792046050000,00000.00000001874389745
2023-01-01T00:08:04.000,5851005.8578308920000000,3519827.3654270675000000,0000000.0000031916443973,-03938.55501051005100000,06547.05588120728800000,00000.00000001881085355
2023-01-01T00:08:05.000,5847063.6404794440000000,3526372.2162690694000000,0000000.0000032104888498,-03945.87845388030560000,06542.64468713457000000,00000.00000001887787003
2023-01-01T00:08:06.000,5843114.1024093230000000,3532912.6519743646000000,0000000.0000032294002290,-03953.19695664787830000,06538.22530106749300000,00000.00000001894494623
2023-01-01T00:08:07.000,5839157.2483623350000000,3539448.6642314917000000,0000000.0000032483786898,-03960.51050969735800000,06533.79772862014400000,00000.00000001901208147
2023-01-01T00:08:08.000,5835193.0832219150000000,3545980.2448137137000000,0000000.0000032674243272,-03967.81910389319900000,06529.36197537211500000,00000.00000001907927566
2023-01-01T00:08:09.000,5831221.6118714865000000,3552507.3854942950000000,0000000.0000032865372365,-03975.12273009985500000,06524.91804690300600000,00000.00000001914652865
2023-01-01T00:08:10.000,5827242.8391944820000000,3559030.0780465000000000,0000000.0000033057175125,-03982.42137918177900000,06520.46594879241200000,00000.00000001921384035
2023-01-01T00:08:11.000,5823256.7706151070000000,3565548.3145732670000000,0000000.0000033249650087,-03989.71504190592600000,06516.00568645725900000,00000.00000001928121008
2023-01-01T00:08:12.000,5819263.4109215990000000,3572062.0867897924000000,0000000.0000033442798791,-03997.00370918843800000,06511.53726556254200000,00000.00000001934863718
2023-01-01T00:08:13.000,5815262.7650433370000000,3578571.3864967910000000,0000000.0000033636622173,-04004.28737192512700000,06507.06069173888200000,00000.00000001941612154
2023-01-01T00:08:14.000,5811254.8379096985000000,3585076.2054949775000000,0000000.0000033831121168,-04011.56602101180800000,06502.57597061690000000,00000.00000001948366304
2023-01-01T00:08:15.000,5807239.6344500640000000,3591576.5355850663000000,0000000.0000034026296714,-04018.83964734429300000,06498.08310782721600000,00000.00000001955126156
2023-01-01T00:08:16.000,5803217.1601327400000000,3598072.3689004662000000,0000000.0000034222147314,-04026.10824171998800000,06493.58210883832700000,00000.00000001961891645
2023-01-01T00:08:17.000,5799187.4197922360000000,3604563.6971832940000000,0000000.0000034418674498,-04033.37179508687180000,06489.07297936596300000,00000.00000001968662704
2023-01-01T00:08:18.000,5795150.4184037310000000,3611050.5122619695000000,0000000.0000034615879186,-04040.63029837240130000,06484.55572509159400000,00000.00000001975439321
2023-01-01T00:08:19.000,5791106.1609423980000000,3617532.8059649160000000,0000000.0000034813762302,-04047.88374250403470000,06480.03035169668300000,00000.00000001982221485
2023-01-01T00:08:20.000,5787054.6523834130000000,3624010.5701205544000000,0000000.0000035012324765,-04055.13211840923000000,06475.49686486270400000,00000.00000001989009185
2023-01-01T00:08:21.000,5782995.8982390070000000,3630483.7968930113000000,0000000.0000035211565052,-04062.37541691613100000,06470.95527010955200000,00000.00000001995802355
2023-01-01T00:08:22.000,5778929.9033898200000000,3636952.4780515790000000,0000000.0000035411484681,-04069.61362900483750000,06466.40557320351200000,00000.00000002002600928
2023-01-01T00:08:23.000,5774856.6728566640000000,3643416.6054526430000000,0000000.0000035612084558,-04076.84674563473500000,06461.84777987672300000,00000.00000002009404893
2023-01-01T00:08:24.000,5770776.2116603600000000,3649876.1709525874000000,0000000.0000035813365592,-04084.07475776520900000,06457.28189586132250000,00000.00000002016214240
2023-01-01T00:08:25.000,5766688.5248217180000000,3656331.1664077960000000,0000000.0000036015328690,-04091.29765635564670000,06452.70792688944600000,00000.00000002023028956
2023-01-01T00:08:26.000,5762593.6178967260000000,3662781.5840133587000000,0000000.0000036217972296,-04098.51543226522000000,06448.12587853222300000,00000.00000002029848977
2023-01-01T00:08:27.000,5758491.4958119960000000,3669227.4155660025000000,0000000.0000036421297919,-04105.72807650642600000,06443.53575660631200000,00000.00000002036674235
2023-01-01T00:08:28.000,5754382.1636338240000000,3675668.6529503300000000,0000000.0000036625306453,-04112.93558007086600000,06438.93756689434100000,00000.00000002043504720
2023-01-01T00:08:29.000,5750265.6264285100000000,3682105.2880509440000000,0000000.0000036829998789,-04120.13793395013600000,06434.33131517893800000,00000.00000002050340420
2023-01-01T00:08:30.000,5746141.8892623540000000,3688537.3127524466000000,0000000.0000037035375821,-04127.33512913583700000,06429.71700724273200000,00000.00000002057181326
2023-01-01T00:08:31.000,5742010.9577349190000000,3694964.7192811333000000,0000000.0000037241435966,-04134.52715651844850000,06425.09464870790300000,00000.00000002064027370
2023-01-01T00:08:32.000,5737872.8368186350000000,3701387.4994614227000000,0000000.0000037448180720,-04141.71400714315500000,06420.46424544130150000,00000.00000002070878487
2023-01-01T00:08:33.000,5733727.5316251280000000,3707805.6452063900000000,0000000.0000037655610962,-04148.89567203404800000,06415.82580327586400000,00000.00000002077734666
2023-01-01T00:08:34.000,5729575.0472660180000000,3714219.1484291090000000,0000000.0000037863727571,-04156.07214221522200000,06411.17932804453100000,00000.00000002084595896
2023-01-01T00:08:35.000,5725415.3888529280000000,3720628.0010426540000000,0000000.0000038072531427,-04163.24340871076500000,06406.52482558023900000,00000.00000002091462167
2023-01-01T00:08:36.000,5721248.5620288290000000,3727032.1953047700000000,0000000.0000038282020915,-04170.40946244275900000,06401.86230155604700000,00000.00000002098333412
2023-01-01T00:08:37.000,5717074.5718118130000000,3733431.7230678250000000,0000000.0000038492197524,-04177.57029448935100000,06397.19176188881300000,00000.00000002105209566
2023-01-01T00:08:38.000,5712893.4233586695000000,3739826.5762736170000000,0000000.0000038703062117,-04184.72589590740600000,06392.51321246160300000,00000.00000002112090618
2023-01-01T00:08:39.000,5708705.1218261830000000,3746216.7468639470000000,0000000.0000038914615559,-04191.87625775379300000,06387.82665915748000000,00000.00000002118976557
2023-01-01T00:08:40.000,5704509.6723711440000000,3752602.2267806120000000,0000000.0000039126858716,-04199.02137108537600000,06383.13210785951000000,00000.00000002125867374
2023-01-01T00:08:41.000,5700307.0806797500000000,3758983.0083130514000000,0000000.0000039339789944,-04206.16122685611750000,06378.42956429145300000,00000.00000002132763002
2023-01-01T00:08:42.000,5696097.3518155960000000,3765359.0833418337000000,0000000.0000039553410720,-04213.29581617740800000,06373.71903441998700000,00000.00000002139663375
2023-01-01T00:08:43.000,5691880.4909804790000000,3771730.4438377360000000,0000000.0000039767721896,-04220.42513013916800000,06369.00052417812100000,00000.00000002146568483
2023-01-01T00:08:44.000,5687656.5033761830000000,3778097.0817715344000000,0000000.0000039982724322,-04227.54915983131800000,06364.27403949886500000,00000.00000002153478316
2023-01-01T00:08:45.000,5683425.3942045030000000,3784458.9891140060000000,0000000.0000040198418848,-04234.66789634377900000,06359.53958631522400000,00000.00000002160392863
2023-01-01T00:08:46.000,5679187.1691946860000000,3790816.1581865220000000,0000000.0000040414803803,-04241.78133066267700000,06354.79717040147900000,00000.00000002167312059
2023-01-01T00:08:47.000,5674941.8334556760000000,3797168.5808981080000000,0000000.0000040631880654,-04248.88945393292400000,06350.04679777394700000,00000.00000002174235837
2023-01-01T00:08:48.000,5670689.3922341075000000,3803516.2492487690000000,0000000.0000040849650238,-04255.99225727777400000,06345.28847441539400000,00000.00000002181164189
2023-01-01T00:08:49.000,5666429.8507766060000000,3809859.1552385115000000,0000000.0000041068113390,-04263.08973182048200000,06340.52220630858400000,00000.00000002188097103
2023-01-01T00:08:50.000,5662163.2143298100000000,3816197.2908673394000000,0000000.0000041287270948,-04270.18186868430000000,06335.74799943628100000,00000.00000002195034570
2023-01-01T00:08:51.000,5657889.4886658320000000,3822530.6484887977000000,0000000.0000041507121212,-04277.26865888780200000,06330.96585962310500000,00000.00000002201976523
2023-01-01T00:08:52.000,5653608.6789388090000000,3828859.2200406240000000,0000000.0000041727665638,-04284.35009360970000000,06326.17579293482400000,00000.00000002208922898
2023-01-01T00:08:53.000,5649320.7904400420000000,3835182.9975523020000000,0000000.0000041948905048,-04291.42616400685500000,06321.37780540377000000,00000.00000002215873684
2023-01-01T00:08:54.000,5645025.8284608450000000,3841501.9730533147000000,0000000.0000042170840266,-04298.49686123613800000,06316.57190306227900000,00000.00000002222828872
2023-01-01T00:08:55.000,5640723.7982925220000000,3847816.1385731474000000,0000000.0000042393472113,-04305.56217645441000000,06311.75809194268400000,00000.00000002229788451
2023-01-01T00:08:56.000,5636414.7057498810000000,3854125.4864977575000000,0000000.0000042616798863,-04312.62210071297300000,06306.93637791976300000,00000.00000002236752357
2023-01-01T00:08:57.000,5632098.5560320840000000,3860430.0087938450000000,0000000.0000042840821960,-04319.67662522461400000,06302.10676710854200000,00000.00000002243720523
2023-01-01T00:08:58.000,5627775.3544749440000000,3866729.6975206225000000,0000000.0000043065542214,-04326.72574118008500000,06297.26926559073500000,00000.00000002250692940
2023-01-01T00:08:59.000,5623445.1064142820000000,3873024.5447373013000000,0000000.0000043290960433,-04333.76943977013600000,06292.42387944805700000,00000.00000002257669598
2023-01-01T00:09:00.000,5619107.8171859140000000,3879314.5425030943000000,0000000.0000043517077425,-04340.80771218552500000,06287.57061476222500000,00000.00000002264650488
2023-01-01T00:09:01.000,5614763.4926471580000000,3885599.6832366120000000,0000000.0000043743891436,-04347.84054951055900000,06282.70947745798900000,00000.00000002271635544
2023-01-01T00:09:02.000,5610412.1380420340000000,3891879.9589337674000000,0000000.0000043971403900,-04354.86794299237300000,06277.84047369944200000,00000.00000002278624701
2023-01-01T00:09:03.000,5606053.7587507030000000,3898155.3616837500000000,0000000.0000044199615612,-04361.88988385588300000,06272.96360961748800000,00000.00000002285617949
2023-01-01T00:09:04.000,5601688.3601533290000000,3904425.8835757496000000,0000000.0000044428527368,-04368.90636332600900000,06268.07889134303400000,00000.00000002292615279
2023-01-01T00:09:05.000,5597315.9476300700000000,3910691.5166989540000000,0000000.0000044658139960,-04375.91737262766500000,06263.18632500698600000,00000.00000002299616681
2023-01-01T00:09:06.000,5592936.5270805690000000,3916952.2535048644000000,0000000.0000044888451608,-04382.92290287844800000,06258.28591658388500000,00000.00000002306622091
2023-01-01T00:09:07.000,5588550.1037935460000000,3923208.0860188580000000,0000000.0000045119463735,-04389.92294536011700000,06253.37767228669400000,00000.00000002313631443
2023-01-01T00:09:08.000,5584156.6831933360000000,3929459.0063603470000000,0000000.0000045351177123,-04396.91749133202800000,06248.46159829531900000,00000.00000002320644727
2023-01-01T00:09:09.000,5579756.2707042780000000,3935705.0066487477000000,0000000.0000045583592552,-04403.90653205353300000,06243.53770078966400000,00000.00000002327661935
2023-01-01T00:09:10.000,5575348.8717507070000000,3941946.0790034733000000,0000000.0000045816710803,-04410.89005878399200000,06238.60598594963500000,00000.00000002334683057
2023-01-01T00:09:11.000,5570934.4922744030000000,3948182.2159091486000000,0000000.0000046050530066,-04417.86806267456400000,06233.66645979937300000,00000.00000002341708028
2023-01-01T00:09:12.000,5566513.1376086210000000,3954413.4094208647000000,0000000.0000046285051756,-04424.84053504190300000,06228.71912860052300000,00000.00000002348736783
2023-01-01T00:09:13.000,5562084.8132217010000000,3960639.6516885064000000,0000000.0000046520276639,-04431.80746718008050000,06223.76399858179200000,00000.00000002355769313
2023-01-01T00:09:14.000,5557649.5245819870000000,3966860.9348619604000000,0000000.0000046756205483,-04438.76885038316000000,06218.80107597189400000,00000.00000002362805609
2023-01-01T00:09:15.000,5553207.2771578200000000,3973077.2510911120000000,0000000.0000046992839055,-04445.72467594520900000,06213.83036699953700000,00000.00000002369845662
2023-01-01T00:09:16.000,5548758.0769329330000000,3979288.5928939455000000,0000000.0000047230175518,-04452.67493505123400000,06208.85187773827600000,00000.00000002376889406
2023-01-01T00:09:17.000,5544301.9292849490000000,3985494.9523555157000000,0000000.0000047468216275,-04459.61961905305450000,06203.86561449823700000,00000.00000002383936778
2023-01-01T00:09:18.000,5539838.8397260410000000,3991696.3216564250000000,0000000.0000047706962080,-04466.55871927972800000,06198.87158355674300000,00000.00000002390987769
2023-01-01T00:09:19.000,5535368.8137683870000000,3997892.6929772757000000,0000000.0000047946413686,-04473.49222706030200000,06193.86979119111200000,00000.00000002398042368
2023-01-01T00:09:20.000,5530891.8569241610000000,4004084.0584986700000000,0000000.0000048186571848,-04480.42013372382800000,06188.86024367866600000,00000.00000002405100568
2023-01-01T00:09:21.000,5526407.9752188650000000,4010270.4107721876000000,0000000.0000048427434701,-04487.34243048943100000,06183.84294714218100000,00000.00000002412162304
2023-01-01T00:09:22.000,5521917.1740743190000000,4016451.7419130940000000,0000000.0000048669003638,-04494.25910874437100000,06178.81790794007200000,00000.00000002419227511
2023-01-01T00:09:23.000,5517419.4590463580000000,4022628.0441329540000000,0000000.0000048911279400,-04501.17015985295700000,06173.78513239807200000,00000.00000002426296181
2023-01-01T00:09:24.000,5512914.8356908220000000,4028799.3096433305000000,0000000.0000049154262726,-04508.07557517949800000,06168.74462684191500000,00000.00000002433368304
2023-01-01T00:09:25.000,5508403.3095635455000000,4034965.5306557873000000,0000000.0000049397954356,-04514.97534608829850000,06163.69639759733500000,00000.00000002440443873
2023-01-01T00:09:26.000,5503884.8867316100000000,4041126.6997557340000000,0000000.0000049642352400,-04521.86946383287600000,06158.64045083614200000,00000.00000002447522822
2023-01-01T00:09:27.000,5499359.5726608600000000,4047282.8090888904000000,0000000.0000049887458240,-04528.75791983620200000,06153.57679296483500000,00000.00000002454605087
2023-01-01T00:09:28.000,5494827.3729506220000000,4053433.8508980290000000,0000000.0000050133272604,-04535.64070549810900000,06148.50543035736200000,00000.00000002461690660
2023-01-01T00:09:29.000,5490288.2932002210000000,4059579.8174259170000000,0000000.0000050379796218,-04542.51781221843100000,06143.42636938767650000,00000.00000002468779532
2023-01-01T00:09:30.000,5485742.3390089830000000,4065720.7009153260000000,0000000.0000050627029807,-04549.38923139700400000,06138.33961642972700000,00000.00000002475871695
2023-01-01T00:09:31.000,5481189.5164853740000000,4071856.4939857230000000,0000000.0000050874971455,-04556.25495432200750000,06133.24517770416000000,00000.00000002482967084
2023-01-01T00:09:32.000,5476629.8311390980000000,4077987.1888135327000000,0000000.0000051123622535,-04563.11497245239100000,06128.14305966536200000,00000.00000002490065636
2023-01-01T00:09:33.000,5472063.2886127950000000,4084112.7776729760000000,0000000.0000051372983759,-04569.96927722378500000,06123.03326873529900000,00000.00000002497167341
2023-01-01T00:09:34.000,5467489.8945490990000000,4090233.2528382670000000,0000000.0000051623055842,-04576.81786007181800000,06117.91581133593700000,00000.00000002504272192
2023-01-01T00:09:35.000,5462909.6545906490000000,4096348.6065836265000000,0000000.0000051873839495,-04583.66071243211700000,06112.79069388924200000,00000.00000002511380181
2023-01-01T00:09:36.000,5458322.5748871080000000,4102458.8315628134000000,0000000.0000052125332775,-04590.49782562780600000,06107.65792266450500000,00000.00000002518491243
2023-01-01T00:09:37.000,5453728.6609918680000000,4108563.9199831990000000,0000000.0000052377537045,-04597.32919115408000000,06102.51750416379500000,00000.00000002525605314
2023-01-01T00:09:38.000,5449127.9185906980000000,4114663.8641506946000000,0000000.0000052630453006,-04604.15480048262800000,06097.36944485689600000,00000.00000002532722386
2023-01-01T00:09:39.000,5444520.3533693770000000,4120758.6563712056000000,0000000.0000052884081355,-04610.97464508514500000,06092.21375121358500000,00000.00000002539842451
2023-01-01T00:09:40.000,5439905.9710136740000000,4126848.2889506430000000,0000000.0000053138422793,-04617.78871643332200000,06087.05042970364900000,00000.00000002546965501
2023-01-01T00:09:41.000,5435284.7777142570000000,4132932.7545772847000000,0000000.0000053393475351,-04624.59700588549400000,06081.87948664482200000,00000.00000002554091473
2023-01-01T00:09:42.000,5430656.7790680290000000,4139012.0454896980000000,0000000.0000053649240381,-04631.39950497336500000,06076.70092858665300000,00000.00000002561220301
2023-01-01T00:09:43.000,5426021.9808037190000000,4145086.1540257204000000,0000000.0000053905718570,-04638.19620520495400000,06071.51476204654000000,00000.00000002568351979
2023-01-01T00:09:44.000,5421380.3886500580000000,4151155.0725231925000000,0000000.0000054162910603,-04644.98709808828900000,06066.32099354187500000,00000.00000002575486499
2023-01-01T00:09:45.000,5416732.0083357790000000,4157218.7933199527000000,0000000.0000054420817168,-04651.77217513139100000,06061.11962959005450000,00000.00000002582623852
2023-01-01T00:09:46.000,5412076.8460923600000000,4163277.3091390320000000,0000000.0000054679436268,-04658.55142772807500000,06055.91067655706200000,00000.00000002589763976
2023-01-01T00:09:47.000,5407414.9075600365000000,4169330.6122504290000000,0000000.0000054938769247,-04665.32484744682000000,06050.69414103972700000,00000.00000002596906805
2023-01-01T00:09:48.000,5402746.1985103180000000,4175378.6950241574000000,0000000.0000055198816778,-04672.09242583224750000,06045.47002960284950000,00000.00000002604052334
2023-01-01T00:09:49.000,5398070.7247147150000000,4181421.5498302234000000,0000000.0000055459579534,-04678.85415442897500000,06040.23834881123500000,00000.00000002611200553
2023-01-01T00:09:50.000,5393388.4919447370000000,4187459.1690386390000000,0000000.0000055721058188,-04685.61002478162100000,06034.99910522968400000,00000.00000002618351456
2023-01-01T00:09:51.000,5388699.5064724770000000,4193491.5454074120000000,0000000.0000055983250718,-04692.36002831975300000,06029.75230527223450000,00000.00000002625504979
2023-01-01T00:09:52.000,5384003.7739813310000000,4199518.6712382200000000,0000000.0000056246158459,-04699.10415664889000000,06024.49795558278300000,00000.00000002632661059
2023-01-01T00:09:53.000,5379301.3002854070000000,4205540.5389334810000000,0000000.0000056509782070,-04705.84240135051400000,06019.23606277333300000,00000.00000002639819687
2023-01-01T00:09:54.000,5374592.0911988140000000,4211557.1408956170000000,0000000.0000056774122211,-04712.57475400610200000,06013.96663345589500000,00000.00000002646980858
2023-01-01T00:09:55.000,5369876.1525356565000000,4217568.4695270480000000,0000000.0000057039179541,-04719.30120619713600000,06008.68967424247150000,00000.00000002654144562
2023-01-01T00:09:56.000,5365153.4906084480000000,4223574.5176209840000000,0000000.0000057304952015,-04726.02174938920050000,06003.40519159494900000,00000.00000002661310738
2023-01-01T00:09:57.000,5360424.1111435690000000,4229575.2775110230000000,0000000.0000057571440956,-04732.73637522511900000,05998.11319220408700000,00000.00000002668479322
2023-01-01T00:09:58.000,5355688.0199975380000000,4235570.7416322300000000,0000000.0000057838647010,-04739.44507532349300000,05992.81368272888400000,00000.00000002675650305
2023-01-01T00:09:59.000,5350945.2230268830000000,4241560.9024196740000000,0000000.0000058106570824,-04746.14784130293200000,05987.50666982834450000,00000.00000002682823683
2023-01-01T00:10:00.000,5346195.7260881220000000,4247545.7523084210000000,0000000.0000058375213046,-04752.84466478203650000,05982.19216016147100000,00000.00000002689999446
2023-01-01T00:10:01.000,5341439.5355339940000000,4253525.2841271140000000,0000000.0000058644571604,-04759.53553726267900000,05976.87016023779600000,00000.00000002697177533
2023-01-01T00:10:02.000,5336676.6571336780000000,4259499.4902415070000000,0000000.0000058914647811,-04766.22045042524800000,05971.54067679473000000,00000.00000002704357880
2023-01-01T00:10:03.000,5331907.0967859270000000,4265468.3631195470000000,0000000.0000059185442302,-04772.89939592573100000,05966.20371653806000000,00000.00000002711540480
2023-01-01T00:10:04.000,5327130.8603895000000000,4271431.8952291915000000,0000000.0000059456955709,-04779.57236542012300000,05960.85928617357800000,00000.00000002718725326
2023-01-01T00:10:05.000,5322347.9538431510000000,4277390.0790383910000000,0000000.0000059729188667,-04786.23935056441300000,05955.50739240707500000,00000.00000002725912411
2023-01-01T00:10:06.000,5317558.3835396380000000,4283342.9074114410000000,0000000.0000060002139080,-04792.90034289702700000,05950.14804179552600000,00000.00000002733101673
2023-01-01T00:10:07.000,5312762.1552907610000000,4289290.3727464910000000,0000000.0000060275808252,-04799.55533413617300000,05944.78124112278150000,00000.00000002740293048
2023-01-01T00:10:08.000,5307959.2750373260000000,4295232.4675446110000000,0000000.0000060550196803,-04806.20431597549400000,05939.40699714120800000,00000.00000002747486529
2023-01-01T00:10:09.000,5303149.7487201350000000,4301169.1843068770000000,0000000.0000060825305353,-04812.84728010862600000,05934.02531660317600000,00000.00000002754682111
2023-01-01T00:10:10.000,5298333.5822799900000000,4307100.5155343600000000,0000000.0000061101134525,-04819.48421822921100000,05928.63620626105200000,00000.00000002761879786
2023-01-01T00:10:11.000,5293510.7821494730000000,4313026.4541272330000000,0000000.0000061377682198,-04826.11512191249000000,05923.23967271905200000,00000.00000002769079492
2023-01-01T00:10:12.000,5288681.3541828260000000,4318946.9925162800000000,0000000.0000061654949666,-04832.73998291475400000,05917.83572280725200000,00000.00000002776281166
2023-01-01T00:10:13.000,5283845.3043627130000000,4324862.1232359270000000,0000000.0000061932937535,-04839.35879296755500000,05912.42436332438700000,00000.00000002783484801
2023-01-01T00:10:14.000,5279002.6386718000000000,4330771.8388206040000000,0000000.0000062211646416,-04845.97154380243800000,05907.00560106919300000,00000.00000002790690391
