"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-01-03T08:30:00.000,1046330.962097067037,6739367.756824206561,0.000000000000,-7550.179228223516,1228.164377981562,0.000000000000,-5846885.822856999934,-3511098.124068107456,1543.244617233456,3634.497031982107,-6159.775015262690,-13.101022078207,37.223185
2018-01-03T09:00:00.000,-6625493.831757994369,-1840150.586311130784,-0.000000000000,2044.696196390886,-7306.014191352652,0.000000000000,5094919.654094161466,-4617898.531351452693,-11382.769064408234,4747.181383678168,5259.842719782473,3.821708082373,37.543744
2018-01-03T09:30:00.000,4414493.736640274525,-5166267.446210941300,0.000000000000,5808.826358929056,5019.499781235877,0.000000000000,2841480.939061590470,6172843.669458214194,7834.666198693300,-6541.271533478442,2964.236821212163,9.846708227265,37.864303
2018-01-03T10:00:00.000,2624946.523975700140,6282197.040975278243,0.000000000000,-7049.955640930429,3001.695587217634,0.000000000000,-6778012.515724535100,644105.437132993480,4293.938508929476,-729.294157657711,-7128.686144978409,-12.305851481756,38.184862
2018-01-03T10:30:00.000,-6874233.612223927863,-230841.155490429956,-0.000000000000,256.432839253973,-7580.380381396862,0.000000000000,1389075.063286794117,-6736371.783343340270,-11876.852606325609,6936.826717569000,1432.325893149108,0.737327835157,38.505421
2018-01-03T11:00:00.000,3047681.610367379151,-6084886.035060687922,0.000000000000,6831.636936498917,3477.649580126440,0.000000000000,5962975.922662635334,3279800.162282680161,5504.460397777587,-3499.051097349081,6257.773354581101,11.677239751803,38.825980
2018-01-03T11:30:00.000,4050734.720803795848,5459471.708306289278,0.000000000000,-6136.092926594970,4608.713336866498,0.000000000000,-5060933.190861066803,4538853.621085778810,6793.829518952226,-4826.114079360952,-5313.921587923284,-10.786130024427,39.146539
2018-01-03T12:00:00.000,-6734838.478105309419,1391504.790189484134,0.000000000000,-1546.000261569596,-7426.641968794943,0.000000000000,-2852678.505033937283,-6257509.362605588511,-11697.483013374534,6441.420400921159,-2948.957274879130,-2.388231227901,39.467099
2018-01-03T12:30:00.000,1503206.059472946683,-6648957.451037680730,0.000000000000,7452.547452175057,1740.832493534862,0.000000000000,6756649.129083753563,-903298.429575235816,2852.459352287990,894.138260310825,7100.003210224610,12.817601583619,39.787658
2018-01-03T13:00:00.000,5239663.579245984554,4317628.336943847127,0.000000000000,-4858.957560837989,5952.544002064893,0.000000000000,-1366928.952599761542,6650369.539433363825,8894.221647725444,-7048.679028593040,-1412.462415149305,-8.626372313735,40.108217
2018-01-03T13:30:00.000,-6215014.398647312075,2935232.589286327362,0.000000000000,-3262.930531427879,-6852.927137386137,0.000000000000,-5992538.928290709853,-3366207.612377422862,-10855.040057650325,3450.955428752372,-6192.176452306192,-5.380413784769,40.428776
2018-01-03T14:00:00.000,-128513.765981265606,-6827502.530930532143,-0.000000000000,7639.281192129780,-87.844211224702,0.000000000000,4912659.798773545772,-4743108.716669402085,35.755994901933,4920.200416772534,5176.619164618622,13.208050480736,40.749335
2018-01-03T14:30:00.000,6121080.895121826790,2922457.439798543695,0.000000000000,-3291.994503037618,6951.025115660590,0.000000000000,2857409.508581857197,6151706.275095323101,10469.827033779411,-6516.622539948996,3053.499483506332,-5.952352195007,41.069894
2018-01-03T15:00:00.000,-5343557.948178278282,4312853.080833110958,0.000000000000,-4798.807958871420,-5889.698863496850,0.000000000000,-6817672.801447293721,820708.536096365657,-9397.530275791707,-883.009637881083,-7041.286729212481,-8.071691574548,41.390454
2018-01-03T15:30:00.000,-1752903.470528751146,-6612203.124189368449,-0.000000000000,7385.518329352426,-1901.960689285769,0.000000000000,1149639.576822236646,-6743309.413218830712,-2780.922454529518,7016.996713771046,1251.155956564191,12.834832358141,41.711013
2018-01-03T16:00:00.000,6642265.424328656867,1355337.550989554962,0.000000000000,-1527.575918030555,7542.324291494201,0.000000000000,5955633.812968840823,3238352.228103951085,11427.025453234166,-3430.103339780199,6331.708851862196,-2.923344308892,42.031572
2018-01-03T16:30:00.000,-4168957.701564947143,5445737.054676619358,0.000000000000,-6066.939908473624,-4588.566918994683,0.000000000000,-5009083.778613932431,4684579.512694589794,-7407.711155427196,-4886.557986032721,-5160.029345922747,-10.310262949663,42.352131
2018-01-03T17:00:00.000,-3276775.954819131643,-6017427.202327245846,-0.000000000000,6710.235636288546,-3598.093545270366,0.000000000000,-3068926.289940750692,-6126038.905892080627,-5435.420479324566,6382.709645417945,-3142.561885424495,11.728758707337,42.672690
2018-01-03T17:30:00.000,6771904.838517390192,-291658.539179255953,0.000000000000,328.768990561160,7689.507431419586,0.000000000000,6711786.566949559376,-946331.762949513039,11709.806135017965,1003.156209530282,7132.056730488820,0.278486401637,42.993249
2018-01-03T18:00:00.000,-2756993.242874067277,6268455.583237249404,0.000000000000,-6994.051056814781,-3020.175145203854,0.000000000000,-1266844.291424871655,6729756.882556289434,-4998.323917524364,-7005.337169443908,-1266.615364971084,-11.968011137563,43.313809
2018-01-03T18:30:00.000,-4613575.042296385393,-5078961.945944591425,-0.000000000000,5655.641401687846,-5081.463548365719,0.000000000000,-6105590.562444912270,-3130915.603122734465,-7777.477714069950,3277.773558945453,-6301.241314961848,9.961054317509,43.634368
2018-01-03T19:00:00.000,6502194.520349532366,-1921458.789154660190,0.000000000000,2165.313094314744,7383.344321301042,0.000000000000,4828977.899780666456,-4759346.819219088182,11302.951041066643,5042.677177606130,5139.049872193847,3.460496372479,43.954927
2018-01-03T19:30:00.000,-1187385.577277652686,6732561.051046079956,0.000000000000,-7524.507540845932,-1271.107292560161,0.000000000000,2958184.554337006994,6163310.931703295559,-2305.822694735914,-6406.251059769607,3135.900099217165,-12.947442674188,44.275486
2018-01-03T20:00:00.000,-5688053.175772836432,-3851625.081144951750,-0.000000000000,4284.036871719488,-6270.686278464592,0.000000000000,-6783742.654856944457,1081529.773863662966,-9676.623644934756,-1085.821946589230,-7009.848384440533,7.637354059091,44.596045
2018-01-03T20:30:00.000,5849364.540903356858,-3438069.087735283654,0.000000000000,3871.668190042297,6643.018719432858,0.000000000000,1046389.788504095282,-6703756.282374639064,10232.372910027758,7103.658291514270,1137.514503761665,6.432532324377,44.916604
2018-01-03T21:00:00.000,450405.352235932834,6809593.438762467355,0.000000000000,-7623.975650220758,560.220472246883,0.000000000000,6024942.576048141345,3205229.238384457305,516.998444317493,-3307.265384786599,6335.610824854197,-13.187389381702,45.237163
2018-01-03T21:30:00.000,-6440187.591406930238,-2405960.728534149006,-0.000000000000,2673.927753115156,-7101.522284886773,0.000000000000,-4841010.324945693836,4881512.127167865634,-11028.410703180822,-5018.240661060266,-5004.169381530257,4.890695278304,45.557723
2018-01-03T22:00:00.000,4852585.510772590525,-4752567.621977593750,0.000000000000,5346.196095359137,5514.656535409054,0.000000000000,-3151818.747458275408,-6016681.012155017816,8562.825098336067,6383.042731328332,-3299.528775015621,9.019255674746,45.878282
2018-01-03T22:30:00.000,2062083.684901216067,6493096.071742966771,0.000000000000,-7282.220635733299,2368.644248765665,0.000000000000,6739871.223518346436,-993282.769627640955,3309.134310720337,1096.797024485534,7076.476806415098,-12.667261159435,46.198841
2018-01-03T23:00:00.000,-6828204.155121136457,-824237.157575231744,-0.000000000000,915.659221274382,-7529.619698284688,0.000000000000,-1028189.937350993278,6800472.487582616508,-11759.009453355078,-7002.950181638567,-1065.581346796216,1.874137983330,46.519400
2018-01-03T23:30:00.000,3571355.265137703624,-5788561.490797419101,0.000000000000,6502.610808927703,4067.850232591776,0.000000000000,-6120135.974567157216,-2967476.594671026338,6393.391760388512,3172.808505884633,-6434.450358988009,11.070853089047,46.839959
2018-01-04T00:00:00.000,3553900.709747093730,5799444.025164716877,0.000000000000,-6514.713338766386,4048.167546305600,0.000000000000,4824120.265392306261,-4794954.639299280941,5909.979120090506,5091.128663686307,5054.411276465001,-11.409574880077,47.160518
2018-01-04T00:30:00.000,-6830629.630085213110,804041.070751544787,0.000000000000,-893.220734773409,-7532.294604518573,0.000000000000,3182227.374623960815,6097316.804448211566,-11828.323663810166,-6276.697199995222,3283.222661102849,-1.246658422551,47.481078
2018-01-04T01:00:00.000,2081603.332935354672,-6486714.558360475115,0.000000000000,7275.216198712959,2390.585158091427,0.000000000000,-6696800.932633276097,1250352.203987689689,3851.233376892888,-1261.923672726473,-7049.076965570358,12.471492231864,47.801637
2018-01-04T01:30:00.000,4838226.226913156919,4767334.738393042237,0.000000000000,-5362.724708277500,5498.419425278292,0.000000000000,1026155.514114922378,-6714376.491712553427,8168.174137929193,7108.641244506571,1046.674010763215,-9.480390349056,48.122196
2018-01-04T02:00:00.000,-6447329.953540017828,2386905.704785545822,0.000000000000,-2652.730270543529,-7109.405626584246,0.000000000000,6164588.285344373435,3043535.360846385825,-11231.777449683823,-3119.913640213762,6363.153030778699,-4.300860259500,48.442755
2018-01-04T02:30:00.000,470848.813784801983,-6808060.366246869788,0.000000000000,7622.426436280584,583.120400111031,0.000000000000,-4656553.994830105454,4988776.230099684559,1084.033293500530,-5186.462284813648,-4917.431295530218,13.145208327187,48.763314
2018-01-04T03:00:00.000,5838954.906294316985,3455868.135532035958,0.000000000000,-3891.668279778778,6631.222381983624,0.000000000000,-3167550.449961883016,-6000245.337014910765,9950.402064234830,6348.633085488513,-3383.701583105309,-6.987220750776,49.083873
2018-01-04T03:30:00.000,-5699516.683528983966,3834791.723077290691,0.000000000000,-4265.261556172198,-6283.359298742755,0.000000000000,6767128.025963253342,-1181522.851783907041,-10000.807088845528,1250.769314470818,6982.202763485201,-7.120020849400,49.404432
2018-01-04T04:00:00.000,-1167201.505078979535,-6735939.623719185591,-0.000000000000,7528.446293657916,-1248.577185110297,0.000000000000,-795089.316546899034,6789924.291878841817,-1748.460861926603,-7077.743553238012,-884.293918949913,13.059146784005,49.724992
2018-01-04T04:30:00.000,6496357.821140349843,1941250.135623251088,0.000000000000,-2187.602390875654,7376.720732690655,0.000000000000,-6113259.042955588549,-2932414.804811391514,11149.690281819985,3099.454349025816,-6498.543433154057,-4.074050432587,50.045551
2018-01-04T05:00:00.000,-4628721.512515106238,5065312.265887951478,0.000000000000,-5640.350726740809,-5098.246476977476,0.000000000000,4756989.968400157057,-4945040.986691868864,-8201.942016440187,5147.252999097806,4894.217643316447,-9.545922858016,50.366110
2018-01-04T05:30:00.000,-2738224.735978520941,-6276526.918222910725,-0.000000000000,7003.197227411856,-2999.295435752747,0.000000000000,3384721.619684090372,5952840.021023768932,-4483.440897129820,-6213.835246065230,3474.138040223310,12.224254044498,50.686669
2018-01-04T06:00:00.000,6770991.998601228930,312278.427842823847,0.000000000000,-352.012193909937,7688.470915401899,0.000000000000,-6655172.581468332559,1285453.871030307375,11692.644832077613,-1368.409946538163,-7071.060285034901,-0.913319438334,51.007228
2018-01-04T06:30:00.000,-3294756.437405099161,6007751.251445274800,0.000000000000,-6699.316922588443,-3618.073586052252,0.000000000000,911876.118464818224,-6790945.575572927482,-5934.243392320290,7057.320408656847,898.157452562068,-11.438715919611,51.327787
2018-01-04T07:00:00.000,-4152669.244189195335,-5458018.185013296083,-0.000000000000,6080.727716138316,-4570.500874328292,0.000000000000,6259352.026204673573,2802693.003419063054,-6964.208782874423,-2944.861929800209,6467.932040726293,10.693582194465,51.648347
2018-01-04T07:30:00.000,6646331.421253831126,-1335104.790845961310,0.000000000000,1504.778556773847,7546.939901830324,0.000000000000,-4580527.451431917958,4997485.482280258089,11544.902012580551,-5301.173581496017,-4873.830334456798,2.304865956673,51.968906
2018-01-04T08:00:00.000,-1772701.634947126498,6607072.960021540523,0.000000000000,-7379.631779912943,-1924.032340774324,0.000000000000,-3278379.585371130612,-6004007.030734957196,-3324.860755581909,6229.602581033334,-3463.124362220873,-12.685094780359,52.289465
2018-01-04T08:30:00.000,-5330665.156533399597,-4328628.609839152545,-0.000000000000,4816.427229267657,-5875.434911524570,0.000000000000,6714293.331619457342,-1439166.364390173461,-9049.064909607714,1452.824969206500,6946.243993126561,8.558426973076,52.610024
2018-01-04T09:00:00.000,6129881.042562204413,-2903803.200880228542,0.000000000000,3271.012560366371,6961.003618989220,0.000000000000,-703883.558919424191,6746254.351042253897,10714.099688307586,-7155.239351980249,-770.646862259350,5.385543967767,52.930583
2018-01-04T09:30:00.000,-148999.725741432630,6827236.224901654758,0.000000000000,-7638.815415277752,-110.762255142785,0.000000000000,-6187348.868106594309,-2889648.611874804832,-522.599748685560,2971.233438924753,-6494.226390661339,-13.205975465733,53.251142
2018-01-04T10:00:00.000,-6206236.644560425542,-2953597.377035788726,-0.000000000000,3283.376322641723,-6843.233927763376,0.000000000000,4573447.118208608590,-5130748.428767935373,-10619.395561744457,5275.773744608269,4734.915798588226,5.942581274627,53.571701
2018-01-04T10:30:00.000,5252670.025179737248,-4301645.409485089593,0.000000000000,4841.038659472567,5967.264074698403,0.000000000000,3453297.111486282200,5845455.424723548815,9249.850614097768,-6207.480829681822,3625.983487126915,8.142531375021,53.892261
2018-01-04T11:00:00.000,1483213.490416093031,6653595.819779399782,0.000000000000,-7457.586251192916,1718.387928674867,0.000000000000,-6683712.331526065245,1340986.100891448325,2310.359396974996,-1461.177682251315,-7005.139824298949,-12.962895822108,54.212820
2018-01-04T11:30:00.000,-6730662.833362247795,-1411414.954518924002,-0.000000000000,1568.127976323310,-7422.035960583587,0.000000000000,664474.451458719559,-6844870.620289514773,-11586.418758641008,7050.137117102671,695.932720457544,2.995065881542,54.533379
2018-01-04T12:00:00.000,4067171.623348745052,-5447087.446614480577,0.000000000000,6122.282213753132,4627.268287611350,0.000000000000,6260893.298375634477,2648359.746290907264,7240.539991168444,-2837.855522917469,6593.769125820819,10.411430241504,54.853938
2018-01-04T12:30:00.000,3029347.102454064880,6094184.503996914253,0.000000000000,-6841.941557602979,3456.997924760735,0.000000000000,-4573997.517426364124,5039300.572987312451,5008.150373023857,-5342.265870897461,-4781.315030193517,-11.962278155573,55.174497
2018-01-04T13:00:00.000,-6874891.017379131168,210511.556250118476,0.000000000000,-233.849281202194,-7581.105323167064,0.000000000000,-3502693.700265382882,-5919411.874573168345,-11896.110224853221,6095.008441519234,-3608.588954531848,-0.118218972282,55.495056
2018-01-04T13:30:00.000,2643840.725337146781,-6274118.755135986954,0.000000000000,7041.033172981202,3022.959175048280,0.000000000000,6619437.566661220044,-1592947.935888778418,4807.194843726889,1626.446971133574,6979.045901667424,12.060594341190,55.815616
2018-01-04T14:00:00.000,4398895.832813151181,5179704.824032720178,0.000000000000,-5823.837134989507,5001.878743648979,0.000000000000,-681893.797928743996,6761256.727013289928,7411.599867376603,-7149.339891248097,-678.159718438429,-10.256790599958,56.136175
2018-01-04T14:30:00.000,-6630947.960562309250,1820549.669699621620,0.000000000000,-2022.904751412887,-7312.031790252513,0.000000000000,-6319050.043948980048,-2711705.277299655601,-11531.984322833541,2780.491868080939,-6516.891533845012,-3.223425766643,56.456734
2018-01-04T15:00:00.000,1066573.824559424305,-6736043.693182793446,0.000000000000,7546.619268923441,1250.868624520979,0.000000000000,4388805.050902574323,-5220177.218786790967,2095.073856130870,5438.805882450793,4644.816464734206,12.998977245021,56.777293
2018-01-04T15:30:00.000,5510950.537128467113,3962125.969958182890,0.000000000000,-4460.188567080491,6259.659142140449,0.000000000000,3470192.232347937301,5833240.603678673506,9378.413518288049,-6163.486938770979,3704.671199740980,-7.943325653440,57.097852
2018-01-04T16:00:00.000,-6012323.596471396275,3327695.661223876756,0.000000000000,-3700.008315655110,-6629.050916197145,0.000000000000,-6697090.938777756877,1539628.468795559369,-10515.618387550361,-1615.044942512639,-6904.252799913208,-6.147786787533,57.418411
2018-01-04T16:30:00.000,-572534.670401289128,-6807931.187213215046,-0.000000000000,7613.757652628596,-584.353588075696,0.000000000000,439561.977781396941,-6817808.131979221478,-736.103764000368,7119.363990797169,514.871225156694,13.180325998570,57.738970
2018-01-04T17:00:00.000,6299298.094088690355,2511877.835644516163,0.000000000000,-2830.042679366977,7153.142891620692,0.000000000000,6255610.293518746272,2618761.180764307268,10792.272041807408,-2760.449285990037,6647.757491512022,-5.157523526190,58.059530
2018-01-04T17:30:00.000,-5053320.933674085885,4646404.721258905716,0.000000000000,-5171.543441678746,-5568.499877582365,0.000000000000,-4490764.564995164052,5192117.450010027736,-8905.028407809812,-5393.934027649278,-4615.265571751411,-8.728320698380,58.380089
2018-01-04T18:00:00.000,-2178745.731223423500,-6487652.849037274718,-0.000000000000,7243.099792844579,-2376.497533901468,0.000000000000,-3690125.649815564975,-5763638.844769184478,-3522.298504061257,6028.073801476287,-3796.457928658353,12.603780683860,58.700648
2018-01-04T18:30:00.000,6716717.297711096704,913754.414741101675,0.000000000000,-1029.958552322892,7626.846481603735,0.000000000000,6581806.249726840295,-1621397.857430556789,11570.082394492933,1729.950159752929,6990.911334771326,-2.065213221945,59.021207
2018-01-04T19:00:00.000,-3807382.861488800962,5701209.164852276444,0.000000000000,-6354.007078600572,-4187.384892485500,0.000000000000,-553292.310187341180,6833284.107575290836,-6791.170793982148,-7090.194856307203,-527.424762075268,-10.819923141822,59.341766
2018-01-04T19:30:00.000,-3660167.764212211128,-5795545.053335175849,-0.000000000000,6460.160398173633,-4023.954958781307,0.000000000000,-6395060.247091128491,-2467455.712872888427,-6104.793341537833,2603.854773530667,-6617.188116223873,11.311431816965,59.662325
2018-01-04T20:00:00.000,6738109.976772638969,-738233.438394617639,0.000000000000,832.135421794744,7651.135236473494,0.000000000000,4320716.259622011334,-5222871.772923799232,11666.879647199645,5545.330849569218,4595.387268719370,1.148473966611,59.982885
2018-01-04T20:30:00.000,-2344427.811090022791,6430928.252843752503,0.000000000000,-7178.497391473908,-2561.008339844741,0.000000000000,3590582.754306340124,5827596.160507129505,-4292.919382650663,-6036.183587392359,3780.833693248010,-12.302668130070,60.303444
2018-01-04T21:00:00.000,-4932870.509472844191,-4772819.809612958692,-0.000000000000,5312.928646892589,-5435.141611709627,0.000000000000,-6625850.580695575103,1791941.669254288077,-8338.737736850038,-1816.011669486417,-6863.829011132046,9.383662793491,60.624003
2018-01-04T21:30:00.000,6362188.073416502215,-2346700.597559123766,0.000000000000,2644.122962960776,7224.485569518523,0.000000000000,360116.181209989358,-6771605.008154394105,11078.162147928413,7187.448338586867,401.627237335481,4.291322414599,60.944562
2018-01-04T22:00:00.000,-747257.941555622616,6792261.208360139281,0.000000000000,-7594.810587756398,-779.601649849061,0.000000000000,6333508.189791493118,2565127.357176848687,-1550.844566640478,-2627.316588973322,6635.200887821286,-13.088217791270,61.265121
2018-01-04T22:30:00.000,-5925373.171908922493,-3478907.297096522059,-0.000000000000,3868.496402440652,-6532.982713128739,0.000000000000,-4293119.476286075078,5364873.377297766507,-10100.300207086748,-5519.091328031400,-4452.796987214871,6.933129707674,61.585680
2018-01-04T23:00:00.000,5611560.654174816795,-3816988.941661866847,0.000000000000,4297.273400838665,6373.602286068624,0.000000000000,-3745271.337646534201,-5659669.897096998990,9839.692538909096,6015.060481045996,-3942.704132358529,7.176515493423,61.906240
2018-01-04T23:30:00.000,892850.531197921489,6762546.519911414012,0.000000000000,-7574.898358352028,1056.053952209617,0.000000000000,6609511.404623775743,-1686290.265307096764,1279.962949380552,1821.446566314648,6914.878972349258,-13.125216806431,62.226799
2018-01-05T00:00:00.000,-6582329.733941799961,-1987941.453040880151,-0.000000000000,2209.016591395321,-7258.388312774370,0.000000000000,-299088.117800974520,6869453.742965701967,-11292.391128961339,-7078.260287717339,-324.363761141457,4.098050021745,62.547358
2018-01-05T00:30:00.000,4531212.702284095809,-5063059.395280786790,0.000000000000,5693.497813479336,5151.376640484526,0.000000000000,-6385040.806734664366,-2323283.988187468611,8024.963966712176,2495.103553633309,-6735.286984049840,9.634400397057,62.867917
2018-01-05T01:00:00.000,2481204.953053568490,6341474.586134154350,0.000000000000,-7115.377599366228,2839.956706663442,0.000000000000,4311073.540922057815,-5271176.962125550956,4037.865960212703,5578.846844178832,4495.384231461402,-12.403428193274,63.188476
2018-01-05T01:30:00.000,-6867296.039448302239,-384605.862080254999,-0.000000000000,427.247478666770,-7572.730035311516,0.000000000000,3813051.039491178002,5724349.564172064885,-11849.049210504718,-5896.838294527931,3924.190660996654,1.035182107289,63.509035
2018-01-05T02:00:00.000,3185516.727278891020,-6012732.135578226298,0.000000000000,6751.629482645447,3632.930634844338,0.000000000000,-6524918.082905989140,1930252.732350866776,5740.610347997699,-1986.713353218385,-6890.091608044391,11.522731425034,63.829594
2018-01-05T02:30:00.000,3925161.877077092417,5551566.468789248727,0.000000000000,-6238.757612035069,4466.980941774359,0.000000000000,334941.017787551042,-6790770.019381540827,6563.315987991756,7170.671017069079,307.928535314953,-10.956193104201,64.150154
2018-01-05T03:00:00.000,-6764510.789160564542,1240450.418562083971,0.000000000000,-1378.131140209756,-7459.371281558004,0.000000000000,6455386.581088528037,2371744.031712983735,-11738.582390833206,-2433.595533178271,6652.985302331504,-2.087407547078,64.470713
2018-01-05T03:30:00.000,1654045.065509648994,-6611909.029073384590,0.000000000000,7412.222398554293,1910.202283808736,0.000000000000,-4110239.531787944492,5436830.634113568813,3120.059427093479,-5676.538726741624,-4359.508149451814,12.734804235353,64.791272
2018-01-05T04:00:00.000,5139690.758553018793,4437286.208034608513,0.000000000000,-4993.079342473440,5839.413336733481,0.000000000000,-3764596.306218129583,-5650988.303717076778,8707.929207512299,5961.696281777077,-4015.531487287205,-8.860640153021,65.111831
2018-01-05T04:30:00.000,-6279655.695529306307,2795429.442055459600,0.000000000000,-3107.305360315976,-6924.304465519129,0.000000000000,6607689.247752876021,-1893891.228221361060,-10965.432111065347,1974.865295700845,6807.650119233513,-5.097878661962,65.432390
2018-01-05T05:00:00.000,26537.240635129430,-6827524.972907424904,0.000000000000,7640.576670913263,85.647039091622,0.000000000000,-84057.631771063854,6827059.081014472060,315.743468178090,-7141.735509490173,-143.886116697521,13.205094125676,65.752949
2018-01-05T05:30:00.000,6052669.409376935102,3062740.269375758711,0.000000000000,-3449.760946613284,6873.459671991319,0.000000000000,-6382317.062023072504,-2298065.896931445692,10343.598651545322,2414.019522294237,-6778.944709546575,-6.235053296516,66.073509
2018-01-05T06:00:00.000,-5439582.159849628806,4192244.815902098548,0.000000000000,-4664.132447623212,-5995.923001341825,0.000000000000,4211134.099583772011,-5424963.471691341139,-9570.598193865198,5625.946034630259,4323.924704936127,-7.828571915684,66.394068
2018-01-05T06:30:00.000,-1602585.397844464285,-6649102.400168814696,-0.000000000000,7427.928307953686,-1734.350585748472,0.000000000000,3984344.049899183214,5559122.131992075592,-2509.769682521421,-5825.917641438272,4108.648335847472,12.912197807942,66.714627
2018-01-05T07:00:00.000,6609517.744977082126,1508030.618338428903,0.000000000000,-1699.613332960464,7505.151484980486,0.000000000000,-6491833.169258549809,1953421.093747250037,11371.017144311678,-2086.784696425584,-6891.830767738163,-3.232982887016,67.035186
2018-01-05T07:30:00.000,-4291008.862192049623,5351239.403978722170,0.000000000000,-5960.885987522722,-4723.917739649912,0.000000000000,192137.121552173514,-6856496.577581124380,-7630.350268767349,7103.880740405651,155.414151889609,-10.124389090403,67.355745
2018-01-05T08:00:00.000,-3139774.116486017592,-6088904.885481862351,-0.000000000000,6790.937115950677,-3445.830903898469,0.000000000000,6512444.858055200428,2126259.440345546231,-5193.277604898721,-2255.663998865140,6748.601262716689,11.879034546771,67.676304
2018-01-05T08:30:00.000,6776791.449012403376,-135544.890196750872,0.000000000000,152.792344451598,7695.056139024056,0.000000000000,-4050134.846765621100,5435029.435586811975,11726.806291514702,-5774.477685288402,-4304.483877912246,-0.034081130097,67.996863
2018-01-05T09:00:00.000,-2898213.538453699555,6205567.622830024920,0.000000000000,-6922.838183874302,-3177.253935930281,0.000000000000,-3893818.525209272280,-5634435.280944162048,-5252.959295979690,5826.523892694597,-4088.176092602154,-11.851374744010,68.317423
2018-01-05T09:30:00.000,-4497637.134161555208,-5180785.608158811927,-0.000000000000,5769.740288436044,-4952.981476832610,0.000000000000,6518799.739353869110,-2138801.487333722413,-7580.519337745374,2174.409136289970,6762.817270578377,10.170424934657,68.637982
2018-01-05T10:00:00.000,6544421.109750214964,-1771128.709391386714,0.000000000000,1995.995497678944,7431.266282964074,0.000000000000,-15862.601279886439,6779820.296216770075,11388.409126074028,-7200.192954651050,-31.467479652803,3.167811163103,68.958541
2018-01-05T10:30:00.000,-1339769.529951951932,6705038.303345824592,0.000000000000,-7492.524375944831,-1441.171702693600,0.000000000000,-6462857.962391161360,-2232483.231455772184,-2573.314652827468,2276.449790497385,-6758.161775327927,-12.905016939538,69.279100
2018-01-05T11:00:00.000,-5599680.135445140302,-3977896.021510904189,-0.000000000000,4424.900759003181,-6172.978617214005,0.000000000000,4000958.299200907350,-5583217.365055883303,-9535.189824967527,5747.540782717060,4158.562359117194,7.888331199431,69.599659
2018-01-05T11:30:00.000,5926391.906196362339,-3302364.285233165603,0.000000000000,3719.157879422503,6730.315399882407,0.000000000000,4027126.131006468087,5459842.338436534628,10376.058695554546,-5806.303557666144,4248.819871953929,6.178251298636,69.920218
2018-01-05T12:00:00.000,295581.786399660807,6819203.364284588955,0.000000000000,-7633.466747249969,386.826067842025,0.000000000000,-6517292.159069137648,2028251.947984392522,254.469905851722,-2176.627083670267,-6805.949029270318,-13.217574681131,70.240778
2018-01-05T12:30:00.000,-6384300.772648990154,-2549458.779940659180,-0.000000000000,2833.576760116748,-7039.833384258979,0.000000000000,-66807.769206141587,-6874187.465938920155,-10946.751343365615,7087.242320481984,-48.136325187695,5.165200180160,70.561337
2018-01-05T13:00:00.000,4959800.298388534226,-4639418.244587204419,0.000000000000,5219.516889549781,5635.908161047127,0.000000000000,6492410.395554872230,1993075.842889554799,8751.473289149120,-2145.486690237311,6858.609654060368,8.815996462633,70.881896
2018-01-05T13:30:00.000,1913776.250243315939,6539475.859348516911,0.000000000000,-7333.068133506588,2201.970491378094,0.000000000000,-4035900.389988189563,5489880.025308146141,3066.074560565328,-5800.233750855585,-4197.404165580643,-12.763646062313,71.202455
2018-01-05T14:00:00.000,-6807900.732311636209,-976822.100491830264,-0.000000000000,1085.191914501094,-7507.227767912321,0.000000000000,-4112312.315888224635,-5512752.803114447743,-11736.497195624403,5682.714006809106,-4229.187867069236,2.155968639756,71.523014
2018-01-05T14:30:00.000,3702375.746993738692,-5704505.775815012865,0.000000000000,6409.090429231177,4215.619526344271,0.000000000000,6413633.285313773900,-2261467.811622962821,6613.376051752429,2341.738174775786,6782.447687233931,10.925474286398,71.843573
2018-01-05T15:00:00.000,3420776.089419439901,5880077.734416694380,0.000000000000,-6604.345403060480,3898.073466565335,0.000000000000,13881.372707762755,6802705.202247168869,5696.976195590206,-7172.584340001747,63.007191422413,-11.563248590408,72.164132
2018-01-05T15:30:00.000,-6847031.910571608692,650991.069199784193,0.000000000000,-723.182668183695,-7550.383301989996,0.000000000000,-6573128.756249745376,-2024715.539240351878,-11861.512766511181,2080.149070365523,-6771.074059576736,-0.970662777948,72.484692
2018-01-05T16:00:00.000,2228692.975682061166,-6436520.149714153260,0.000000000000,7220.061855949610,2555.949746471780,0.000000000000,3821692.154402861372,-5638307.934418966062,4090.375851897323,5899.006978473259,4062.275513011889,12.386620726981,72.805251
2018-01-05T16:30:00.000,4728137.790224774741,4877661.155703779310,0.000000000000,-5486.178616544085,5373.950942276265,0.000000000000,4050023.939237217419,5453815.868042948656,7992.640461480460,-5743.819092790724,4315.434569984273,-9.681886477036,73.125810
2018-01-05T17:00:00.000,-6499531.391514215618,2242037.057563504670,0.000000000000,-2491.589379383308,-7167.019026043784,0.000000000000,-6499126.907118005678,2243180.746305836830,-11316.419232868730,-2329.271941495386,-6692.656651653240,-4.041125377038,73.446369
