ELAPSED_SECONDS,CARTESIAN_POSITION_GCRF_X,CARTESIAN_POSITION_GCRF_Y,CARTEISAN_POSITION_GCRF_Z,CARTESIAN_VELOCITY_GCRF_X,CARTESIAN_VELOCITY_GCRF_Y,CARTESIAN_VELOCITY_GCRF_Z
+2.136000000000000E04,-5.345702510356578E06,-1.459369891653997E05,+4.265895468806731E06,-3.533338961652984E03,-4.983883564781682E03,-4.581693142178780E03
+2.148000000000000E04,-5.720644543224611E06,-7.409147031420432E05,+3.679489367545439E06,-2.706347372956243E03,-4.917605976297431E03,-5.177123952973572E03
+2.160000000000000E04,-5.993285734680948E06,-1.322642088897892E06,+3.027099847011909E06,-1.830882988844311E03,-4.763375326949359E03,-5.679759904045224E03
+2.172000000000000E04,-6.158745851979028E06,-1.880715483419717E06,+2.320423552501739E06,-9.226761203030009E02,-4.523963117178640E03,-6.080540511390082E03
+2.184000000000000E04,-6.214072146738769E06,-2.405156613191313E06,+1.572136147304542E06,+1.918186841618081E00,-4.203684331713318E03,-6.372237958450032E03
+2.196000000000000E04,-6.158296536650304E06,-2.886595174642361E06,+7.956615607854100E05,+9.262359304785559E02,-3.808338191359077E03,-6.549626842342208E03
+2.208000000000000E04,-5.992453622500563E06,-3.316440587627444E06,+4.926303365507629E03,+1.833612498313153E03,-3.345103744737483E03,-6.609574458459629E03
+2.220000000000000E04,-5.719561045944869E06,-3.687039762064952E06,-7.858977415856537E05,+2.707724080221513E03,-2.822396245724395E03,-6.551129013021056E03
+2.232000000000000E04,-5.344558246753068E06,-3.991814315995041E06,-1.562653965317083E06,+3.532905678968446E03,-2.249685047303285E03,-6.375488274864879E03
+2.244000000000000E04,-4.874212294025155E06,-4.225377535825366E06,-2.311457783791213E06,+4.294413128267400E03,-1.637330003744458E03,-6.085987663966984E03
+2.256000000000000E04,-4.316988944463981E06,-4.383628406841029E06,-3.018949935301444E06,+4.978722721380410E03,-9.963626239401885E02,-5.688024552587536E03
+2.268000000000000E04,-3.682891937182436E06,-4.463819686745669E06,-3.672535714513553E06,+5.573761124179689E03,-3.382816256901710E02,-5.188922656976010E03
+2.280000000000000E04,-2.983275848314375E06,-4.464601142597208E06,-4.260607827108206E06,+6.069120648610096E03,+3.251700160603521E02,-4.597784258601884E03
+2.292000000000000E04,-2.230636541809560E06,-4.386034823697615E06,-4.772747636139690E06,+6.456205876197829E03,+9.822279202763086E02,-3.925285410802795E03
+2.304000000000000E04,-1.438386298011690E06,-4.229586738791672E06,-5.199902914422104E06,+6.728362580598342E03,+1.621290932695394E03,-3.183489435426019E03
+2.316000000000000E04,-6.206138489084992E05,-3.998094743549963E06,-5.534540611883634E06,+6.880980968262635E03,+2.231129134274062E03,-2.385611390612688E03
+2.328000000000000E04,+2.081638246071574E05,-3.695712567865585E06,-5.770770400484063E06,+6.911536300391293E03,+2.801070610430471E03,-1.545775079999472E03
+2.340000000000000E04,+1.033252472047081E06,-3.327832983403126E06,-5.904439950981491E06,+6.819602645809695E03,+3.321161526677380E03,-6.787860079261568E02
+2.352000000000000E04,+1.840033431916469E06,-2.900992368010612E06,-5.933202206594820E06,+6.606861690978754E03,+3.782322421716126E03,+2.001179173806759E02
+2.364000000000000E04,+2.614213889239046E06,-2.422756709850763E06,-5.856551931148630E06,+6.277052849625808E03,+4.176493796326081E03,+1.075516579195905E03
+2.376000000000000E04,+3.342070312979314E06,-1.901591759400074E06,-5.675833385806279E06,+5.835912406005535E03,+4.496759353092108E03,+1.932046416541857E03
+2.388000000000000E04,+4.010682826197417E06,-1.346719112284827E06,-5.394218752187339E06,+5.291081110765344E03,+4.737453383794041E03,+2.754644803955581E03
+2.400000000000000E04,+4.608157700793352E06,-7.679606684436745E05,-5.016658116841276E06,+4.652003961017668E03,+4.894252573931037E03,+3.528782572559837E03
+2.412000000000000E04,+5.123836670202457E06,-1.755717532193859E05,-4.549800445092604E06,+3.929798817679119E03,+4.964270395870041E03,+4.240716724609348E03
+2.424000000000000E04,+5.548486937373768E06,+4.199354279824125E05,-4.001884698761282E06,+3.137075325040996E03,+4.946119642257332E03,+4.877727579450418E03
+2.436000000000000E04,+5.874469148611713E06,+1.007974103604960E06,-3.382603656430717E06,+2.287748559247139E03,+4.839949834667063E03,+5.428341722187160E03
+2.448000000000000E04,+6.095881517260478E06,+1.578068935545368E06,-2.702940952886743E06,+1.396823025755793E03,+4.647470720235639E03,+5.882554943868472E03
+2.460000000000000E04,+6.208675381444636E06,+2.120043302027459E06,-1.974982167497546E06,+4.801338726411532E02,+4.371947919232628E03,+6.232036534332432E03
+2.472000000000000E04,+6.210738438197775E06,+2.624204387177394E06,-1.211703521800284E06,-4.459274279413939E02,+4.018172217577876E03,+6.470302786534362E03
+2.484000000000000E04,+6.101943335123905E06,+3.081522285813696E06,-4.267394095972870E05,-1.364728964388550E03,+3.592381812663051E03,+6.592890880907105E03
+2.496000000000000E04,+5.884155904291123E06,+3.483796293390376E06,+3.658655646328651E05,-2.259732147478469E03,+3.102138470116065E03,+6.597432579891341E03
+2.508000000000000E04,+5.561206850085144E06,+3.823806551348830E06,+1.151910877020837E06,-3.114778539789903E03,+2.556205404512299E03,+6.483708956971087E03
+2.520000000000000E04,+5.138826849907644E06,+4.095448807922128E06,+1.917300595369254E06,-3.914413132361892E03,+1.964381391566788E03,+6.253679081139071E03
+2.532000000000000E04,+4.624544018224694E06,+4.293847525872732E06,+2.648302851598755E06,-4.644182675384401E03,+1.337314938141816E03,+5.911442347741071E03
+2.544000000000000E04,+4.027546622065916E06,+4.415446018434202E06,+3.331802160277171E06,-5.290913395137602E03,+6.863033750226070E02,+5.463156551763983E03
+2.556000000000000E04,+3.358514163747536E06,+4.458071073009848E06,+3.955540335413366E06,-5.842968257953063E03,+2.306638306964442E01,+4.916926637612443E03
+2.568000000000000E04,+2.629419482097066E06,+4.420969369029643E06,+4.508339222333010E06,-6.290455990674045E03,-6.404856601916013E02,+4.282615818992557E03
+2.580000000000000E04,+1.853309511127989E06,+4.304817975455482E06,+4.980300317397304E06,-6.625392129499168E03,-1.292458930399615E03,+3.571654777939464E03
+2.592000000000000E04,+1.044068118625750E06,+4.111709459496448E06,+5.362980168111986E06,-6.841830807012127E03,-1.921191105082705E03,+2.796825793141852E03
+2.604000000000000E04,+2.161656697236851E05,+3.845111473942096E06,+5.649538461472839E06,-6.935952994311930E03,-2.515459722557081E03,+1.972024984207168E03
+2.616000000000000E04,-6.155994511193847E05,+3.509802552610196E06,+5.834857426774487E06,-6.906120869270489E03,-3.064671004705554E03,+1.112025725352304E03
+2.628000000000000E04,-1.436365311388097E06,+3.111784575513248E06,+5.915631385312153E06,-6.752910559436534E03,-3.559061588899974E03,+2.322063539101246E02
+2.640000000000000E04,-2.231470121362204E06,+2.658172960833522E06,+5.890422088944458E06,-6.479073723757898E03,-3.989859471193158E03,-6.517332167413451E02
+2.652000000000000E04,-2.986709789364440E06,+2.157069885076972E06,+5.759681037292432E06,-6.089474606449892E03,-4.349409155481308E03,-1.524038298797676E03
+2.664000000000000E04,-3.688587079528156E06,+1.617423156518225E06,+5.525741546208629E06,-5.591017037070957E03,-4.631294516034957E03,-2.369142526871995E03
+2.676000000000000E04,-4.324550948206921E06,+1.048869916133404E06,+5.192780171052394E06,-4.992546458648801E03,-4.830460798798898E03,-3.171936654838247E03
+2.688000000000000E04,-4.883221372652836E06,+4.615670274072676E05,+4.766746095347730E06,-4.304708664237276E03,-4.943317031233167E03,-3.918030311530398E03
+2.700000000000000E04,-5.354595079022202E06,-1.339895667458961E05,+4.255258562586687E06,-3.539769131462539E03,-4.967810342928061E03,-4.594022835060964E03
+2.712000000000000E04,-5.730227569876828E06,-7.271516933852312E05,+3.667473778998094E06,-2.711410176862015E03,-4.903464565046015E03,-5.187735917823463E03
+2.724000000000000E04,-6.003390204628910E06,-1.307311219100598E06,+3.013923456502357E06,-1.834497082902891E03,-4.751425021488721E03,-5.688466846201692E03
+2.736000000000000E04,-6.169193850371352E06,-1.864092966919645E06,+2.306324533612725E06,-9.247797825256566E02,-4.514419063480787E03,-6.087189383923518E03
+2.748000000000000E04,-6.224679796252873E06,-2.387542006012970E06,+1.557368480875867E06,+1.365538544753690E00,-4.196718218090284E03,-6.376716831364151E03
+2.760000000000000E04,-6.168876698621267E06,-2.868305936729903E06,+7.804907897765150E05,+9.272462010134843E02,-3.804078033625947E03,-6.551856656658128E03
+2.772000000000000E04,-6.002819438969597E06,-3.297806649877894E06,-1.037512620316120E04,+1.836170481842366E03,-3.343626770593495E03,-6.609519849108407E03
+2.784000000000000E04,-5.729528912139626E06,-3.668396869315807E06,-8.010552147648139E05,+2.711787449824978E03,-2.823724128475640E03,-6.548786191348056E03
+2.796000000000000E04,-5.353952245127291E06,-3.973498341981837E06,-1.577394921131114E06,+3.538391645794140E03,-2.253798359908409E03,-6.370901924903728E03
+2.808000000000000E04,-4.882867336324451E06,-4.207718894325861E06,-2.325518252836634E06,+4.301225639839864E03,-1.644155599681326E03,-6.079250375039501E03
+2.820000000000000E04,-4.324752634137711E06,-4.366945594935754E06,-3.032078835567918E06,+4.986744019839059E03,-1.005776437229324E03,-5.679258959422452E03
+2.832000000000000E04,-3.689627513890834E06,-4.448413542133029E06,-3.684498895731672E06,+5.582849833802481E03,-3.501126030450109E02,-5.178288885387359E03
+2.844000000000000E04,-2.988864867464288E06,-4.450749052999136E06,-4.271192332467915E06,+6.079111925587084E03,+3.111393496781729E02,-4.585475589369044E03
+2.856000000000000E04,-2.234981223766217E06,-4.373985939599648E06,-4.781765981271491E06,+6.466924720003166E03,+9.662507413241731E02,-3.911531441505789E03
+2.868000000000000E04,-1.441409935652705E06,-4.219557488343345E06,-5.207196314745388E06,+6.739630658115055E03,+1.603659224706834E03,-3.168536005690570E03
+2.880000000000000E04,-6.222619326570127E05,-3.990264485198294E06,-5.539980304318575E06,+6.892604790819821E03,+2.212167131871583E03,-2.369713399822004E03
+2.892000000000000E04,+2.079214931231686E05,-3.690220499671723E06,-5.774259305454006E06,+6.923307072083453E03,+2.781121101606716E03,-1.529207954686364E03
+2.904000000000000E04,+1.034421167062280E06,-3.324776134683732E06,-5.905915021832451E06,+6.831314032992491E03,+3.300585943240299E03,-6.618365133789580E02
+2.916000000000000E04,+1.842593170670314E06,-2.900423538085062E06,-5.932634625147528E06,+6.618297561522116E03,+3.761492821390300E03,+2.171643926083320E02
+2.928000000000000E04,+2.618118456122263E06,-2.424684255256193E06,-5.853947729997443E06,+6.287995476884542E03,+4.155778096495639E03,+1.092363825001918E03
+2.940000000000000E04,+3.347247988322371E06,-1.905980209988945E06,-5.671234413956879E06,+5.846154727874764E03,+4.476519497642339E03,+1.948395383429832E03
+2.952000000000000E04,+4.017037995541325E06,-1.353490110499895E06,-5.387702778950278E06,+5.300434494727160E03,+4.718042554245661E03,+2.770196836183616E03
+2.964000000000000E04,+4.615573497700717E06,-7.769938252065792E05,-5.008337970440045E06,+4.660300733795772E03,+4.876017330698618E03,+3.543254636144526E03
+2.976000000000000E04,+5.132176972387489E06,-1.867061395866382E05,-4.539821743781680E06,+3.936887506212191E03,+4.947537294404397E03,+4.253844855335577E03
+2.988000000000000E04,+5.557599153617019E06,+4.068983438527086E05,-3.990423283056819E06,+3.142833241577237E03,+4.931188717387296E03,+4.889275475832573E03
+3.000000000000000E04,+5.884187159930008E06,+9.932669114407650E05,-3.369861559117356E06,+2.292071993500039E03,+4.827086850609394E03,+5.438106694844034E03
+3.012000000000000E04,+6.106028205340608E06,+1.561953954128318E06,-2.689142867191297E06,+1.399632380648677E03,+4.636905355437015E03,+5.890364066104301E03
+3.024000000000000E04,+6.219065437734396E06,+2.102807837843902E06,-1.960371601270226E06,+4.813744770404799E02,+4.363866475656850E03,+6.237748398313686E03
+3.036000000000000E04,+6.221181625844386E06,+2.606155470285532E06,-1.196538533597923E06,-4.462869788538574E02,+4.012713993863739E03,+6.473817110185956E03
+3.048000000000000E04,+6.112246918711833E06,+3.062980129539587E06,-4.112887189164604E05,-1.366691818006896E03,+3.589629968554711E03,+6.594126911403286E03
+3.060000000000000E04,+5.894130048233501E06,+3.465088801986629E06,+3.813255878259116E05,-2.263249068149859E03,+3.102139354549931E03,+6.596350400910116E03
+3.072000000000000E04,+5.570669445744784E06,+3.805264773306581E06,+1.167102350475124E06,-3.119772407952454E03,+2.558963408548282E03,+6.480321262668866E03
+3.084000000000000E04,+5.147606551335789E06,+4.077401613994118E06,+1.931949908270499E06,-3.920781846898728E03,+1.969855969200587E03,+6.248044178319408E03
+3.096000000000000E04,+4.632483123270184E06,+4.276616265308835E06,+2.662146051679963E06,-4.651801360422182E03,+1.345421531652051E03,+5.903663462740658E03
+3.108000000000000E04,+4.034503279197961E06,+4.399338994264765E06,+3.344590637211998E06,-5.299645840617310E03,+6.969061342398036E02,+5.453384117902384E03
+3.120000000000000E04,+3.364363611759996E06,+4.443376847497094E06,+3.967045073113206E06,-5.852661387842460E03,+3.597557043258939E01,+4.905335088256461E03
+3.132000000000000E04,+2.634056741666392E06,+4.407951496729983E06,+4.518354076686567E06,-6.300936267211772E03,-6.254968958458517E02,+4.269413486778693E03
+3.144000000000000E04,+1.856651109549205E06,+4.293710286528761E06,+4.988645959098098E06,-6.636474003891469E03,-1.275659321555517E03,+3.557078153887624E03
+3.156000000000000E04,+1.046053777698272E06,+4.102711386870354E06,+5.369507033455936E06,-6.853313198052982E03,-1.902883153300139E03,+2.781135286877402E03
+3.168000000000000E04,+2.167598663005705E05,+3.838384571243796E06,+5.654129946205065E06,-6.947627472346122E03,-2.495971970590158E03,+1.955509128164319E03
+3.180000000000000E04,-6.164074839639585E05,+3.505467162932222E06,+5.837432446834812E06,-6.917781702907312E03,-3.044361418726008E03,+1.094982658944065E03
+3.192000000000000E04,-1.438561006826181E06,+3.109917565622462E06,+5.916144386302611E06,-6.764341414243190E03,-3.538290387471149E03,+2.149332635068190E02
+3.204000000000000E04,-2.235013204721853E06,+2.658808674817666E06,+5.888864088105810E06,-6.490066109796262E03,-3.968976954018741E03,-6.689234711504364E02
+3.216000000000000E04,-2.991536105278498E06,+2.160200514974245E06,+5.756081358874958E06,-6.099840062652502E03,-4.328770058026283E03,-1.540821707922968E03
+3.228000000000000E04,-3.694611237521779E06,+1.622997502261695E06,+5.520168222294440E06,-5.600588983767235E03,-4.611267054568624E03,-2.385202125348496E03
+3.240000000000000E04,-4.331668317422219E06,+1.056792275571162E06,+5.185337968795754E06,-5.001169222782003E03,-4.811415622502638E03,-3.186978471091120E03
+3.252000000000000E04,-4.891309072240234E06,+4.716981151312839E05,+4.757573517435012E06,-4.312234598147873E03,-4.925606805957910E03,-3.931784290674844E03
+3.264000000000000E04,-5.363513658702180E06,-1.218299816716332E05,+4.244525554680312E06,-3.546072950192628E03,-4.951766033492618E03,-4.606237166950974E03
+3.276000000000000E04,-5.739823866282046E06,-7.131823252959526E05,+3.655378022649508E06,-2.716383162107683E03,-4.889393524318848E03,-5.198202921275457E03
+3.288000000000000E04,-6.013498218065300E06,-1.291784819354659E06,+3.000685500915906E06,-1.838038924571087E03,-4.739583490685952E03,-5.697008144852033E03
+3.300000000000000E04,-6.179637874477684E06,-1.847289973088541E06,+2.292185074063393E06,-9.268320919214833E02,-4.505016287008369E03,-6.093650584885966E03
+3.312000000000000E04,-6.235279456969216E06,-2.369766064725963E06,+1.542584247211818E06,+8.262934274184772E-01,-4.189931164864859E03,-6.380987513681474E03
+3.324000000000000E04,-6.179449954966227E06,-2.849879187892940E06,+7.653288322700586E05,+9.282253611645708E02,-3.800035091641263E03,-6.553875061509056E03
+3.336000000000000E04,-6.013184415502191E06,-3.279063280846367E06,-2.564275416115765E04,+1.838658384738901E03,-3.342400463627894E03,-6.609259845869831E03
+3.348000000000000E04,-5.739507090961962E06,-3.649676794335369E06,-8.161550646840348E05,+2.715735295061958E03,-2.825338813408448E03,-6.546255938829639E03
+3.360000000000000E04,-5.363372594994191E06,-3.955141484265893E06,-1.592057594526332E06,+3.543727433972563E03,-2.258228500916967E03,-6.366158242030741E03
+3.372000000000000E04,-4.891568750632787E06,-4.190058947438756E06,-2.339483377503969E06,+4.307854176138560E03,-1.651323637268546E03,-6.072387657871126E03
+3.384000000000000E04,-4.332586774611382E06,-4.350303957429032E06,-3.045099997300297E06,+4.994549917735369E03,-1.015554357854760E03,-5.670415110576676E03
+3.396000000000000E04,-3.696460748980794E06,-4.433092984124228E06,-3.696348251714259E06,+5.591701703626718E03,-3.623184913601124E02,-5.167633158062437E03
+3.408000000000000E04,-2.994580647965726E06,-4.437027904113282E06,-4.281664011895430E06,+6.088857638832977E03,+2.967285913288333E02,-4.573205007681650E03
+3.420000000000000E04,-2.239482201199090E06,-4.362113659826686E06,-4.790679354729743E06,+6.477396930769150E03,+9.498928278232340E02,-3.897869962248937E03
+3.432000000000000E04,-1.444619463810438E06,-4.209750523889014E06,-5.214399161529671E06,+6.750652171444021E03,+1.585646767470827E03,-3.153731879169071E03
+3.444000000000000E04,-6.241250835447389E05,-3.982702215500049E06,-5.545351370830465E06,+6.903992040462675E03,+2.192824128465341E03,-2.354033254601706E03
+3.456000000000000E04,+2.074374418731665E05,-3.685041810180696E06,-5.777709958680570E06,+6.934872985530992E03,+2.760798328740402E03,-1.512927303182064E03
+3.468000000000000E04,+1.035325998712289E06,-3.322076541731032E06,-5.907389850487150E06,+6.842862737978334E03,+3.279653002414467E03,-6.452337905728818E02
+3.480000000000000E04,+1.844872727446551E06,-2.900253514433042E06,-5.932112132731264E06,+6.629627754368683E03,+3.740330572781152E03,+2.338022580563384E02
+3.492000000000000E04,+2.621734542936879E06,-2.427048101894531E06,-5.851440684553456E06,+6.298906775144488E03,+4.134773175464483E03,+1.108755932972932E03
+3.504000000000000E04,+3.352138084303950E06,-1.910836347435036E06,-5.666788865009192E06,+5.856443599343735E03,+4.456047255537881E03,+1.964265223319181E03
+3.516000000000000E04,+4.023115737989594E06,-1.360752863887061E06,-5.381397973940160E06,+5.309908519594946E03,+4.698463322492125E03,+2.785269587554946E03
+3.528000000000000E04,+4.622730199525129E06,-7.865353031114705E05,-5.000285666997104E06,+4.668781380286486E03,+4.857673104816454E03,+3.557262796605308E03
+3.540000000000000E04,+5.140283906916471E06,-1.983586004608599E05,-4.530165262282034E06,+3.944220536799106E03,+4.930750644192576E03,+4.266531849325797E03
+3.552000000000000E04,+5.566510634147587E06,+3.933400870615147E05,-3.979335520812797E06,+3.148890795528211E03,+4.916260058194427E03,+4.900405971839193E03
+3.564000000000000E04,+5.893743955322546E06,+9.780426336863094E05,-3.357541626761770E06,+2.296753843697038E03,+4.814291346950781E03,+5.447483167234502E03
+3.576000000000000E04,+6.116059935065973E06,+1.545334246706259E06,-2.675811225431278E06,+1.402853983800036E03,+4.626480306742821E03,+5.897825053793390E03
+3.588000000000000E04,+6.229392766338063E06,+2.085089493569046E06,-1.946265943448108E06,+4.830690089029829E02,+4.356008931495685E03,+6.243170130922404E03
+3.600000000000000E04,+6.231618106277863E06,+2.587655567932652E06,-1.181909472251924E06,-4.461673751266062E02,+4.007565444437161E03,+6.477105210813762E03
+3.612000000000000E04,+6.122602309853539E06,+3.044029868255362E06,-3.963962023575814E05,-1.368164588701991E03,+3.587282072369458E03,+6.595223683121817E03
+3.624000000000000E04,+5.904213428408736E06,+3.446026328374507E06,+3.962165521569205E05,-2.266303345174283E03,+3.102617650097917E03,+6.595224370187904E03
+3.636000000000000E04,+5.580294101447906E06,+3.786428635824804E06,+1.181724818198415E06,-3.124350738824304E03,+2.562250776572351E03,+6.476976872273837E03
+3.648000000000000E04,+5.156594751958559E06,+4.059125571459513E06,+1.946040507484191E06,-3.926795132630292E03,+1.975887823490205E03,+6.242536933069712E03
+3.660000000000000E04,+4.640669091479613E06,+4.259223185645940E06,+2.675450401628388E06,-4.659137784588033E03,+1.354082819579601E03,+5.896084747424480E03
+3.672000000000000E04,+4.041736484342566E06,+4.383135244505474E06,+3.356867375181087E06,-5.308162141706764E03,+7.080378975902340E02,+5.443860915102490E03
+3.684000000000000E04,+3.370512189977527E06,+4.428647609129128E06,+3.978070744604169E06,-5.862194160206958E03,+4.938293815454449E01,+4.894038554653400E03
+3.696000000000000E04,+2.639009141106391E06,+4.394956057464463E06,+4.527927739143786E06,-6.311308817869369E03,-6.100498313117382E02,+4.256545863595257E03
+3.708000000000000E04,+1.860317926963144E06,+4.282677645540571E06,+4.996592686436684E06,-6.647495623093138E03,-1.258440251321663E03,+3.542871375884649E03
+3.720000000000000E04,+1.048368806236396E06,+4.093836493810441E06,+5.375681305552498E06,-6.864788263857352E03,-1.884192383747317E03,+2.765845390856008E03
+3.732000000000000E04,+2.176806285405459E05,+3.831824398871237E06,+5.658417976800080E06,-6.959356444600043E03,-2.476142343163312E03,+1.939407198100377E03
+3.744000000000000E04,-6.168988797614516E05,+3.501337062102990E06,+5.839753342083940E06,-6.929552181804362E03,-3.023750503071365E03,+1.078347374528369E03
+3.756000000000000E04,-1.440456469432489E06,+3.108288922137681E06,+5.916451836391890E06,-6.775935252985857E03,-3.517274922441918E03,+1.980600283349695E02
+3.768000000000000E04,-2.238278067697990E06,+2.659707094621662E06,+5.887147168986929E06,-6.501258441204477E03,-3.947936001136389E03,-6.857395441139392E02
+3.780000000000000E04,-2.996109317466712E06,+2.163607265693192E06,+5.752365188579255E06,-6.110420738544211E03,-4.308064827632364E03,-1.557275842412942E03
+3.792000000000000E04,-3.700407963242807E06,+1.628851080883446E06,+5.514514275720627E06,-5.610370110856809E03,-4.591249800876199E03,-2.400995143623671E03
+3.804000000000000E04,-4.338582187508477E06,+1.064989483006248E06,+5.177843227017548E06,-5.009981013538219E03,-4.792429220327018E03,-3.201816981742427E03
+3.816000000000000E04,-4.899214786483862E06,+4.820948908712135E05,+4.748369447652897E06,-4.319930929675722E03,-4.907988773995454E03,-3.945391048037013E03
+3.828000000000000E04,-5.372269399084256E06,-1.094170296623437E05,+4.233774930311860E06,-3.552522676307443E03,-4.935830391662122E03,-4.618367095783491E03
+3.840000000000000E04,-5.749273257340296E06,-6.989720790269034E05,+3.643271948478731E06,-2.721480387476185E03,-4.875418429085937E03,-5.208627830983674E03
+3.852000000000000E04,-6.023474451912356E06,-1.276028053091662E06,+2.987440628652619E06,-1.841711901955944E03,-4.727823442687943E03,-5.705534638617025E03
+3.864000000000000E04,-6.189966557558821E06,-1.830266167949036E06,+2.278038666596510E06,-9.290257288137506E02,-4.495692020988799E03,-6.100128103867723E03
+3.876000000000000E04,-6.245780652961693E06,-2.351778231650530E06,+1.527789094394362E06,+1.487704173266593E-01,-4.183211849324641E03,-6.385306374378853E03
+3.888000000000000E04,-6.189941099668673E06,-2.831247708347236E06,+7.501489949916904E05,+9.290690199830997E02,-3.796043817964983E03,-6.555958565833922E03
+3.900000000000000E04,-6.023484067867724E06,-3.260120718985243E06,-4.093654411521787E04,+1.841000621112027E03,-3.341216913970109E03,-6.609074102093437E03
+3.912000000000000E04,-5.749437697551220E06,-3.630762481954233E06,-8.312907337000873E05,+2.719534721625042E03,-2.826993525412703E03,-6.543811099972817E03
+3.924000000000000E04,-5.372763128135541E06,-3.936595047816673E06,-1.606766595709617E06,+3.548915664722304E03,-2.262696658275967E03,-6.361503141628774E03
+3.936000000000000E04,-4.900257993221298E06,-4.172214049906082E06,-2.353505321696630E06,+4.314336459821524E03,-1.658531285205536E03,-6.065609879083218E03
+3.948000000000000E04,-4.340426412125472E06,-4.333482528478103E06,-3.058187348392992E06,+5.002205411760835E03,-1.025381911557059E03,-5.661641574940219E03
+3.960000000000000E04,-3.703317898304612E06,-4.417600248890182E06,-3.708271482564971E06,+5.600398946715366E03,-3.746042535984686E02,-5.157035546804194E03
+3.972000000000000E04,-3.000338605508515E06,-4.423146486242859E06,-4.292215889282070E06,+6.098455449051710E03,+2.821988207786399E02,-4.560982310191279E03
+3.984000000000000E04,-2.244042148486367E06,-4.350097558206497E06,-4.799678104642017E06,+6.487738039893750E03,+9.333815365954904E02,-3.884246263982576E03
+3.996000000000000E04,-1.447902664958349E06,-4.199819708670397E06,-5.221691161408716E06,+6.761559142265765E03,+1.567456125275262E03,-3.138952544953513E03
+4.008000000000000E04,-6.260750032556897E05,-3.975038680758798E06,-5.550813806393007E06,+6.915274122791704E03,+2.173283747589580E03,-2.338366149285372E03
+4.020000000000000E04,+2.068542003523125E05,-3.679786673044031E06,-5.781253181270726E06,+6.946336877804519E03,+2.740258468685985E03,-1.496655724920785E03
+4.032000000000000E04,+1.036119816210803E06,-3.319327744515433E06,-5.908958830978346E06,+6.854318272902700E03,+3.258483996854929E03,-6.286496998015082E02
+4.044000000000000E04,+1.847031219184487E06,-2.900063566393415E06,-5.931686614248528E06,+6.640884950339925E03,+3.718916717430709E03,+2.504125647674041E02
+4.056000000000000E04,+2.625222326012480E06,-2.429423052051667E06,-5.849034486443197E06,+6.309771657221270E03,+4.113503372952278E03,+1.125109851112031E03
+4.068000000000000E04,+3.356896461707133E06,-1.915735686516752E06,-5.662449652251512E06,+5.866723782854714E03,+4.435308255904361E03,+1.980082745953709E03
+4.080000000000000E04,+4.029063202946621E06,-1.368090063887793E06,-5.375206200336088E06,+5.319415513171544E03,+4.678632557873187E03,+2.800285048795895E03
+4.092000000000000E04,+4.629762951533468E06,-7.961799095541714E05,-4.992352839738947E06,+4.677333577796807E03,+4.839103628138586E03,+3.571223448225177E03
+4.104000000000000E04,+5.148277260584443E06,-2.101394423039611E05,-4.520632523718315E06,+3.951651761737857E03,+4.913767756657444E03,+4.279197514335056E03
+4.116000000000000E04,+5.575320980227010E06,+3.796312619195203E05,-3.968372126296966E06,+3.155054166610810E03,+4.901155881245165E03,+4.911546922275442E03
+4.128000000000000E04,+5.903212124435953E06,+9.626473687466567E05,-3.345343766783267E06,+2.301539086395928E03,+4.801330762964291E03,+5.456883344324870E03
+4.140000000000000E04,+6.126015623867698E06,+1.528524520969635E06,-2.662598907476326E06,+1.406183295499366E03,+4.615903696750597E03,+5.905306473844572E03
+4.152000000000000E04,+6.239657911903840E06,+2.067163934575307E06,-1.932277828716652E06,+4.848906172695545E02,+4.348018485684611E03,+6.248601303023588E03
+4.164000000000000E04,+6.242009423100617E06,+2.568934226554265E06,-1.167396778636989E06,-4.458920254388490E02,+4.002312891657465E03,+6.480407273291970E03
+4.176000000000000E04,+6.132932195208781E06,+3.024847200531418E06,-3.816175289888652E05,-1.369466437707199E03,+3.584856375196939E03,+6.596345810306439E03
+4.188000000000000E04,+5.914292522029840E06,+3.426724719007129E06,+4.109973258003248E05,-2.269178220477177E03,+3.103063913616179E03,+6.594135377941047E03
+4.200000000000000E04,+5.589935605052571E06,+3.767352636335712E06,+1.196242466213407E06,-3.128759906502237E03,+2.565558026540763E03,+6.473685230225774E03
+4.212000000000000E04,+5.165618598790215E06,+4.040615057996630E06,+1.960032947152663E06,-3.932663837720440E03,+1.981990977757501E03,+6.237086010192451E03
+4.224000000000000E04,+4.648906459115037E06,+4.241607355250588E06,+2.688663632004855E06,-4.666357359128492E03,+1.362867464124131E03,+5.888568352355331E03
+4.236000000000000E04,+4.049032506481608E06,+4.366726289700503E06,+3.369061152793312E06,-5.316609641949783E03,+7.193348523850962E02,+5.434409584682353E03
+4.248000000000000E04,+3.376728148376037E06,+4.413734282988332E06,+3.989021642636202E06,-5.871719992753101E03,+6.297334854880273E01,+4.882802148214667E03
+4.260000000000000E04,+2.644026357900928E06,+4.381798603875218E06,+4.537431910677945E06,-6.321728293670348E03,-5.944205265903250E02,+4.243703743690498E03
+4.272000000000000E04,+1.864041569255015E06,+4.271504085206106E06,+5.004470470487124E06,-6.658600460610666E03,-1.241053795176153E03,+3.528647097910775E03
