"Time (ISO-YMD)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","x (m)","y (m)","z (m)","vx (m/sec)","vy (m/sec)","vz (m/sec)","Precision Pass Number"
2018-07-26T20:03:27.081,4320079.862167913467,-3193786.335538451560,4135443.772355890833,5915.275269579007,3096.993903448041,-3772.747001210392,4314132.082132207230,-3211823.713521574624,4127676.002071395516,5921.361958040912,3072.525758812341,-3783.190546526818,1099069.655335068237,5258833.232889411971,4135453.456185614690,-4899.868187204946,4002.523275820687,-3772.733624866197,12468.357891
2018-07-26T20:08:27.081,5814851.103686659597,-2100529.946149227209,2789095.825355817098,3954.123918994005,4121.451971529735,-5116.546381048708,5811032.135142437182,-2124740.780864347238,2778697.010148242116,3962.093567117932,4105.159152752509,-5123.474610631391,-383426.191332786228,6170707.461880573072,2789108.945778979920,-4903.478561423873,2018.460235506595,-5116.537083427927,12468.411886
2018-07-26T20:13:27.081,6647336.795205835253,-768034.785888601094,1124179.966593226651,1542.565915511247,4676.555386138888,-5876.010811739659,6646079.987278892659,-795661.543348503066,1112334.486406477168,1551.513883143762,4670.293728589864,-5878.634544016954,-1796449.760723079788,6445905.525244586170,1124195.141130398493,-4442.906114220453,-204.653210057844,-5876.006584779681,12468.465881
2018-07-26T20:18:27.081,6722883.071227106266,651929.659678738331,-669128.582140350598,-1043.411129593784,4699.048557422297,-5964.325860909740,6724330.911272673868,624032.879927872680,-681071.868799311342,-1034.500494269335,4703.525894118242,-5962.348530252585,-3008429.234638685826,6047441.072379832156,-669112.954786259681,-3576.191992689774,-2432.418921270461,-5964.327152539872,12468.519875
2018-07-26T20:23:27.081,6033496.868280757219,1997747.029425137909,-2386126.075249688234,-3507.886788930475,4187.210088409433,-5372.437402917992,6037485.059419452213,1972754.328996869270,-2396808.255749330390,-3500.023197380404,4201.905385305595,-5366.088933985516,-3910914.447342401836,5009879.710316068493,-2386111.643207207322,-2397.871472658082,-4426.782133803942,-5372.444068362027,12468.573870
2018-07-26T20:28:27.081,4658519.311364216730,3116605.220855509397,-3831274.116821967531,-5570.377336168544,3200.743011276438,-4169.735709961987,4664596.131567561999,3097356.518861857243,-3839481.365975879133,-5564.448919311966,3223.972371666573,-4159.743472086451,-4427939.092403388582,3436346.237384115346,-3831262.398482905701,-1027.869074281646,-5973.086750123252,-4169.747030847196,12468.627865
2018-07-26T20:33:27.081,2754979.181579618249,3881906.994954822119,-4840555.080450584181,-6998.348048080737,1852.808381199836,-2494.666336854873,2762457.460022740066,3870586.241132245865,-4845356.191944479942,-6995.021757744785,1881.925810559057,-2482.168464062305,-4521680.004504680634,1487816.331674195826,-4840547.303286925890,401.699430743224,-6903.788417413590,-2494.681103877550,12468.681859
2018-07-26T20:38:27.081,539221.727788739954,4207335.862231149338,-5299771.307784580626,-7632.314163366786,296.112935734198,-537.590060390866,547256.856187995407,4205225.972263598815,-5300622.180433856323,-7631.963189711782,327.814906430600,-524.004475243949,-4194136.674286576454,-633786.069574098918,-5299768.279799657874,1759.499469920368,-7115.700113588620,-537.606706274115,12468.735854
2018-07-26T20:43:27.081,-1737609.065657599829,4056185.553839336615,-5156951.380912763998,-7401.613687251656,-1294.343395918133,1480.835409732561,-1729924.206161153270,4063525.443280661013,-5153755.647105989978,-7404.277888947066,-1263.648419317459,1493.969587438722,-3485177.060746388976,-2706556.200690109283,-5156953.407301791012,2926.053432363954,-6579.854095274796,1480.818644063754,12468.789849
2018-07-26T20:48:27.081,-3817433.835406376049,3445279.376397407614,-4427938.894362940453,-6331.057907476378,-2739.830934193111,3333.155419356302,-3810967.332240916323,3461236.817763723899,-4421058.878288803622,-6336.439443260446,-2713.625930183030,3344.347816584951,-2467614.377241452225,-4511493.064324523322,-4427945.746859353967,3802.481781841650,-5344.555766557672,3333.140301891861,12468.843843
2018-07-26T20:53:27.081,-5463803.895336763933,2443266.965790704824,-3194834.958775076084,-4538.996023670971,-3876.677857403720,4809.091142264986,-5459287.272124653682,2466030.012111571617,-3185051.859297655057,-4546.490362567791,-3857.949302974129,4817.066149261020,-1239962.158804168692,-5855350.579072270542,-3194845.900434702635,4317.331588254468,-3532.114328823131,4809.079265540478,12468.897838
2018-07-26T20:58:27.081,-6488560.378768751398,1163354.827197187347,-1597310.902370230760,-2226.393797731724,-4574.403630601371,5738.861275469262,-6486505.519137587398,1190333.710769585334,-1585737.736488794675,-2235.154641719862,-4565.299470105999,5742.704165562250,82622.114633242527,-6591505.104306086898,-1597324.765913869021,4431.827470785309,-1328.730950102111,5738.853886821342,12468.951833
2018-07-26T21:03:27.081,-6773759.238334788010,-249109.505454408616,182730.809388155176,343.885289176958,-4751.528461541999,6013.731879252280,-6774399.348561227322,-220989.817152439762,194774.947725373902,334.851788117451,-4753.102599824589,6012.997662067266,1378687.354475250700,-6636647.989700250328,182715.496745468641,4143.110350058480,1033.308777490061,6013.729744199610,12469.005827
2018-07-26T21:08:27.081,-6285959.202657847665,-1633125.484042104334,1941832.818533662008,2876.952620252249,-4386.435103035933,5600.437250232320,-6289221.303992337547,-1607073.913861370645,1952973.492916954448,2868.673894621310,-4398.516278936171,5595.206101330281,2531380.697786688339,-5981016.010114627890,1941817.676525398390,3484.425154965900,3300.632540483804,5600.440567651199,12469.059822
2018-07-26T21:13:27.081,-5080577.636964246631,-2830713.389503408223,3478635.919660130981,5081.412436653924,-3520.733421956415,4546.160659194248,-5086090.468852194957,-2809703.867448870558,3487601.353391538840,5074.830066479587,-3541.941671279855,4537.030076236397,3438831.009521634784,-4690388.234427451156,3478622.540400397498,2521.478615399931,5227.974554193196,4546.169041593620,12469.113817
2018-07-26T21:18:27.081,-3295457.693176183850,-3705318.330667509697,4617399.828750222921,6704.710630725882,-2254.101399587207,2972.657147619788,-3302594.252382026520,-3691748.192713896744,4623166.988479241729,6700.571510628155,-2282.011140250082,2960.671353834721,4022886.461321067531,-2899293.751884199679,4617389.606394747272,1345.258573503260,6606.704447738080,2972.669669334701,12469.167812
2018-07-26T21:23:27.081,-1134601.407021255698,-4157505.371910445858,5228267.840121742338,7562.502914076767,-731.740979686867,1060.850531592780,-1142550.768344918033,-4152921.791650698986,5230179.175947731361,7561.274802267073,-763.165655616417,1047.377956538128,4235332.344322799705,-796363.051633498049,5228261.824110975489,62.715825819081,7288.014407342927,1060.865836346114,12469.221806
2018-07-26T21:28:27.081,1155529.186876814580,-4136098.844724331982,5241873.078724456951,7558.486136634844,872.963432515371,-970.872510316246,1147669.541982120601,-4141024.016873762943,5239710.816695096903,7560.306388952374,841.604898745572,-984.296582881054,4061211.564098958857,1396114.142557589803,5241871.866145713255,-1212.965309622702,7198.128946151064,-970.856058535147,12469.275801
2018-07-26T21:33:27.081,3314095.549458862748,-3643736.895100478549,4656914.256212810054,6693.844113465151,2377.956852463879,-2891.337148522706,3307217.532410308253,-3657610.003945726901,4650924.586975330487,6698.505438386668,2350.234990439721,-2903.184233836437,3519315.747623744886,3445929.524799320847,4656917.933571674861,-2371.399019193205,6345.175779040451,-2891.321289424240,12469.329796
2018-07-26T21:38:27.081,5095297.686178931966,-2736483.598073876929,3540188.386146750301,5066.777697947837,3612.395370754572,-4481.910670340533,5090181.769356298260,-2757724.915425836574,3531053.334129687864,5073.751402815025,3591.467661844891,-4490.831387208597,2660103.497162308078,5135581.052609391510,3540196.525502549019,-3313.157067790688,4818.307559918399,-4481.897063443146,12469.383790
2018-07-26T21:43:27.081,6296197.933529355563,-1517580.268037861213,2019131.881262620445,2862.328616855867,4435.624226891197,-5560.849818538514,6293424.709743097425,-1543770.591218776070,2007891.836362552596,2870.823441305949,4423.875448128425,-5565.827601147091,1561270.203428961337,6285502.872042347677,2019143.590604847763,-3957.298841519296,2779.225443900389,-5560.839868329058,12469.437785
2018-07-26T21:48:27.081,6780015.082011784427,-125833.297831798351,267452.704778512474,332.352723354051,4753.611796175104,-6004.566552319162,6779899.239773861133,-153989.752466394799,255387.813125423330,341.404279497293,4752.378031875797,-6005.035310701449,321160.975671255437,6773572.665730226785,267466.727317657904,-4248.129572543687,445.792818519649,-6004.561260351196,12469.491780
2018-07-26T21:53:27.081,6492020.230857471004,1280258.671498476528,-1514786.501879102085,-2233.432230299810,4530.487041455220,-5762.795086944998,6494574.839601834305,1253341.316104005789,-1526302.816692147637,-2224.850800758819,4539.900271515543,-5758.705063927914,-949628.158592956839,6548560.169842405245,-1514771.650264766999,-4160.324180451661,-1931.717319328163,-5762.794948643121,12469.545774
2018-07-26T21:58:27.081,5465790.873495193198,2540805.236991730519,-3124332.624237827025,-4541.987482061644,3792.878856579898,-4864.677333246571,5470726.379790316336,2518187.850739795249,-3133990.794153301045,-4534.847307239011,3811.855103516211,-4856.499401248086,-2137795.778153432067,5635643.585681388155,-3124318.494978128932,-3701.282011220144,-4099.109308840102,-4864.682292859617,12469.599769
2018-07-26T22:03:27.081,3818929.463232615497,3512900.336998926941,-4378172.895945879631,-6331.670762472642,2626.091280328557,-3414.452675955459,3825687.345136516728,3497151.059091599192,-4384876.251022974029,-6326.776898177930,2652.462794823743,-3403.120969943009,-3137085.521368287038,4133217.888476848602,-4378160.943549804389,-2910.129322373562,-5827.017335566774,-3414.462144212574,12469.653764
2018-07-26T22:08:27.081,1739042.721124273958,4086730.508252738509,-5134235.977429136634,-7401.672397454084,1163.133510226413,-1577.958800206630,1746859.340130975004,4079635.094353323802,-5137224.430334405042,-7399.574717257166,1193.902843225347,-1564.761266667162,-3857275.791365779471,2201623.783576536458,-5134227.409244780429,-1853.799249962029,-6935.371632324638,-1577.971729017216,12469.707759
2018-07-26T22:13:27.081,-537861.670820878469,4197614.648235555738,-5307031.982423702255,-7632.802461674636,-430.991272117197,437.053471808964,-529868.831723187817,4199976.893527082168,-5305966.970260452479,-7633.736548034984,-399.311371248694,450.621101141849,-4231694.079853884876,45554.820501859533,-5307027.637703295797,-621.315765004709,-7310.821210620793,437.038470457508,12469.761753
2018-07-26T22:18:27.081,-2753800.865160498302,3832934.785050866194,-4876857.973791819997,-6998.896229930458,-1977.292108300195,2403.684560087450,-2746534.293708422221,3844486.888731209561,-4871860.209797269665,-7002.758413204129,-1948.291994568968,2416.084620513333,-4222879.932521035895,-2107626.798146260902,-4876858.243090050295,682.725085570994,-6916.654292071852,2403.669066064996,12469.815748
2018-07-26T22:23:27.081,-4657329.828603245318,3033526.293120349292,-3891976.267793538049,-5569.430120905847,-3301.542520589388,4099.736886918821,-4651610.887560904957,3052957.658715657890,-3883612.732666891068,-5575.787920853416,-3278.518676737277,4109.559803291086,-3826209.927802632563,-4031511.279232577886,-3891981.059347953647,1945.255551718912,-5795.910058622493,4099.722508685492,12469.869743
2018-07-26T22:28:27.081,-6031551.836490822025,1889437.929444154026,-2463614.091840979643,-3503.490818530423,-4252.927570991535,5331.551956693523,-6028028.090952233411,1914540.139609671663,-2452835.303792252671,-3511.628464100824,-4238.511251707879,5337.675056221768,-3071251.711526112631,-5524216.055555011146,-2463622.847558374517,3052.868852198107,-4067.905728531270,5331.540166037542,12469.923737
2018-07-26T22:33:27.081,-6718928.796833814122,530247.345447732718,-753984.195248060976,-1034.313092146675,-4721.427129876148,5956.355978973776,-6717999.987209367566,558161.854318910395,-742017.592243716354,-1043.309621785869,-4717.277748080171,5958.074348657449,-2020471.940799440956,-6429839.953495386057,-753995.954788573668,3901.331062987428,-1917.395432499637,5956.347958461454,12469.977732
2018-07-26T22:38:27.081,-6639969.845167309046,-889387.545786524774,1041842.276772779995,1555.992937621633,-4651.751812839815,5900.330354974678,-6641741.412300773896,-861844.569299607771,1053631.829198498046,1547.159602955954,-4658.355695932411,5897.442379640328,-764940.755995498737,-6655456.673633974977,1041828.770096359076,4405.905311020280,424.342961930976,5900.326875066093,12470.031727
2018-07-26T22:43:27.081,-5803070.005220818333,-2207491.310089423321,2718393.679903599899,3969.597807613975,-4051.049550524132,5168.840864132188,-5807340.313721339218,-2183463.837498524226,2728660.425834780559,3961.932653065670,-4067.656605720953,5161.674581397490,582990.505049831700,-6181329.684606614523,2718379.842806467321,4510.875006212742,2705.393106138911,5168.842206306553,12470.085721
2018-07-26T22:48:27.081,-4303792.939278301783,-3273640.840035071131,4083796.165870766621,5929.182738604992,-2988.379314251550,3846.219216867168,-4310076.163127709180,-3255871.401343245059,4091368.233740587719,5923.556870865595,-3013.090111151923,3835.594232647109,1899503.299438038142,-5062741.283135122620,4083783.423930732068,4196.332973175054,4682.447013328436,3846.225153330246,12470.139716
2018-07-26T22:53:27.081,-2313594.484987121075,-3966412.120005726814,4982092.131092753261,7211.094222823910,-1585.933982523026,2084.997030236932,-2321176.342938798014,-3956927.584233682603,4986105.797864636406,7208.145037359815,-1615.924226848162,2072.127678723674,3060585.915547716431,-3423165.441344981082,4982081.770115765743,3481.020587500061,6148.423257179202,2085.006861201612,12470.193711
2018-07-26T22:58:27.081,-59708.664758254607,-4207183.575759258121,5311028.393836265430,7670.485414877935,-3.977921009462,87.029181233902,-67728.027525581871,-4207064.875760988332,5311026.210662717000,7670.545464514589,-35.826851886455,73.383346854140,3953553.045716035180,-1439948.280240273336,5311021.429994727485,2421.224632786128,6954.253346361302,87.041821544018,12470.247706
2018-07-26T23:03:27.081,2200996.620500896126,-3968824.255597462878,5033401.198016811162,7256.251293095715,1577.736633123303,-1919.999777619174,2193449.965601559263,-3978084.937134950422,5029383.381371391006,7259.312368625038,1547.656409952007,-1932.867928641837,4487740.893456190825,675398.509945201222,5033398.279635441490,1106.547161367892,7022.893234374092,-1919.985675968575,12470.301700
2018-07-26T23:08:27.081,4211097.379919684492,-3278574.589150786400,4181038.144965068903,6015.762368911000,2979.806604703367,-3707.789146573908,4204879.790554641746,-3296160.184098639525,4173462.164341806900,6021.477040237139,2954.920244824996,-3718.414344409608,4603560.495816959068,2699928.138955387753,4181039.494584454224,-346.738159757353,6355.583635533612,-3707.775050349695,12470.355695
2018-07-26T23:13:27.081,5741646.272043972276,-2214976.562470580917,2851201.704107991885,4089.864338352628,4042.817291494716,-5072.489400798210,5737463.364048302174,-2238884.414306565188,2840930.299859085586,4097.584494227326,4025.960211848737,-5079.661048241909,4279214.104770148173,4422772.765062903985,2851207.105285898782,-1804.663699267902,5030.858158732703,-5072.476743418692,12470.409690
2018-07-26T23:18:27.081,6618243.635213169269,-899103.779782720609,1195702.283493454102,1698.071035772565,4645.437332953567,-5857.896326892126,6616570.174870951101,-926610.846968576661,1183905.330632082885,1706.920442848637,4638.529754249338,-5860.797467433398,3534340.508801109623,5667270.284297939390,1195711.112757496536,-3127.081153313321,3196.199590185359,-5857.886362048930,12470.463684
2018-07-26T23:23:27.081,6741197.095516604371,519165.051676489587,-596359.748353415518,-885.911372267962,4718.960885240772,-5974.202815872783,6742222.976940853521,491191.113176824234,-608338.886219532811,-876.937240751702,4722.784451663760,-5972.505184596677,2429863.040089114569,6309441.315644214861,-596348.448300626245,-4181.296288737896,1052.052735249570,-5974.196491852803,12470.517679
2018-07-26T23:28:27.081,6097100.661609433591,1878389.577807315392,-2320410.152783661149,-3366.348183384545,4255.804922265303,-5409.114442967631,6100709.550281661563,1853131.789061936550,-2331208.424063591752,-3358.266484448900,4269.913131606238,-5403.016079305972,1063611.664568623994,6290609.868592141196,-2320397.567038788926,-4856.243049508286,-1170.899881534186,-5409.112312352830,12470.571674
2018-07-26T23:33:27.081,4760146.581756580621,3024204.936730433255,-3780084.075583121739,-5460.836191183559,3310.128675377628,-4228.958027767830,4765929.793885990977,3004533.501011253800,-3788474.394618709106,-5454.560088403301,3332.904145827445,-4219.157967159254,-438095.730183435837,5622541.974525606260,-3780071.490530760027,-5074.850106879037,-3238.232545801097,-4228.960203083853,12470.625668
2018-07-26T23:38:27.081,2883071.770059408154,3826929.741722251754,-4809693.083800776862,-6933.118351745143,1990.523930275683,-2569.666896567450,2890375.384090780281,3815076.686399065889,-4814723.424630875699,-6929.354369550380,2019.371689020561,-2557.281673651799,-1932045.420776638901,4384609.851706204936,-4809681.754558171146,-4802.592656654199,-4937.705054208156,-2569.673054920994,12470.679663
2018-07-26T23:43:27.081,679254.802533254260,4196000.870722879656,-5292730.734388224781,-7618.691050538648,446.578453665970,-619.891359320453,687253.965387943899,4193309.470799014904,-5293831.003137066960,-7617.861909682312,478.225131142406,-606.326302539946,-3271599.758592955302,2713768.672465238720,-5292721.760354510508,-4051.464288388023,-6100.742122168162,-619.900791206736,12470.733658
2018-07-26T23:48:27.081,-1601498.367133422289,4089783.541397836059,-5174540.657502724789,-7441.148995656742,-1148.104556614990,1400.495818281458,-1593706.691701872274,4096558.585806278978,-5171586.234942805953,-7443.348546695536,-1117.244195166988,1413.703931620200,-4320720.163311458193,789026.944605095545,-5174534.877900555730,-2879.803886793939,-6617.526191256255,1400.484125662985,12470.787653
2018-07-26T23:53:27.081,-3700685.143919447903,3520027.071820712648,-4468191.028950536624,-6419.397303396069,-2614.361625609079,3263.854811688668,-3693981.094349383377,3535500.406555437483,-4461516.865574592724,-6424.380285556005,-2587.788777181833,3275.207454702744,-4967413.001447880641,-1187639.590808871202,-4468188.947141869925,-1388.708644473586,-6445.719290337725,3263.842067157504,12470.841647
2018-07-26T23:58:27.081,-5379707.070816487074,2550710.942452634685,-3253209.493368011899,-4666.276310240510,-3786.276761578255,4758.748722550527,-5374849.055573357269,2573125.728697493207,-3243573.353817895520,-4673.483571851366,-3767.018976582381,4766.952386678433,-5135610.322606524453,-3012120.475276759826,-3253211.235723265447,284.864706142445,-5613.461991492832,4758.736209145018,12470.895642
2018-07-27T00:03:27.081,-6446735.916095914319,1291297.699732202804,-1667181.428929186659,-2378.230369445007,-4529.481668910870,5713.321377998714,-6444274.574782146141,1318104.010815177113,-1655679.515990462853,-2386.848587489804,-4519.746705928904,5717.435489980628,-4794412.710359751247,-4499049.096271653660,-1667186.741267801961,1978.905475604270,-4216.583318705524,5713.310325867524,12470.949637
2018-07-27T00:08:27.081,-6779024.048376319930,-115239.333763274597,109336.279359083710,184.825527654689,-4757.332428584605,6016.018905152740,-6779238.856018980965,-87096.654343996372,121393.081925336068,175.773620517555,-4758.246204907695,6015.567509944707,-3963446.634503348731,-5500867.180624054745,109327.997658515524,3521.426904527928,-2409.135333952989,6016.010370099441,12471.003631
2018-07-27T00:13:27.081,-6337737.609524945728,-1508604.168242400512,1873312.613304489292,2728.924557299320,-4442.358841257350,5630.332409452583,-6340604.077941371128,-1482336.563401384512,1884548.468569503399,2720.468334801790,-4453.825884648953,5625.363222355736,-2713161.423614675645,-5922972.099662174471,1873302.241183644161,4748.809989648580,-386.783781997560,5630.327170310028,12471.057626
2018-07-27T00:18:27.081,-5172954.492652619258,-2729753.722059275955,3422831.640130483545,4961.395543049640,-3620.366027671073,4600.210666117152,-5178146.481758859009,-2708359.802067708224,3431963.898239879869,4954.496886122800,-3641.076816854805,4591.291136567975,-1159450.651863329345,-5732954.368505983613,3422820.240291857161,5524.745293885814,1635.568325030861,4600.209153626515,12471.111621
2018-07-27T00:23:27.081,-3417872.034005702473,-3639429.006805191748,4580682.669637782499,6626.393878152350,-2386.013281145365,3044.619036198388,-3424799.097103297245,-3625350.053866715170,4586669.225891735405,6621.835890225920,-2413.598971831186,3032.769316629603,547075.480810370413,-4962671.115241557360,4580671.378365451470,5756.408321469402,3448.466728700337,3044.621301671112,12471.165616
2018-07-27T00:28:27.081,-1273079.592843475053,-4134179.646057201549,5214811.854514870793,7534.740792989569,-880.859309509383,1142.469495933849,-1280954.633028196637,-4129020.914878852665,5216970.115516630001,7533.039037756253,-912.169980378270,1129.042635318453,2235919.459863895085,-3703099.021228305064,5214801.768193774857,5405.336755243841,4870.679930201352,1142.475220961689,12471.219610
2018-07-27T00:33:27.081,1016767.675546688493,-4157976.671274600551,5253193.371533790603,7584.369191931979,723.612096454343,-888.899256508119,1008838.750318154460,-4162325.898468818516,5251277.425009959377,7585.714916353156,692.144835051327,-902.373054236299,3733869.616524662822,-2093056.976516487077,5253185.441565585323,4492.185544594130,5766.927492660428,-888.890714349590,12471.273605
2018-07-27T00:38:27.081,3190849.268671155907,-3708318.061751627363,4691706.536719403230,6770.404788720873,2245.346935230727,-2818.330663470339,3183766.268965090159,-3721680.004854264203,4685934.529552909546,6774.644625779853,2217.306077644318,-2830.317216104133,4882730.418659891002,-303534.161803550785,4691701.482458127663,3095.821145912877,6059.426209297558,-2818.320197145092,12471.327600
2018-07-27T00:43:27.081,5001599.059886561707,-2836412.732908640523,3594477.494216795079,5185.313528758472,3511.614875136233,-4426.189552893091,4996165.781991662458,-2857265.863003190141,3585506.668612925336,5191.966719924309,3490.194162680387,-4435.323625952658,5556009.571230360307,1480540.642950567417,3594475.741003633477,1347.323837452514,5733.498441325766,-4426.178213107465,12471.381594
2018-07-27T00:48:27.081,6242717.579403026961,-1641476.331817258848,2086717.044980936218,3009.335730382308,4378.161112326146,-5528.786301316384,6239550.729208797216,-1667445.653336191084,2075569.088399148313,3017.647513915779,4365.801486823016,-5534.027022763454,5673046.261818501167,3079367.883511650842,2086718.691913683666,-581.134876232193,4837.543531235077,-5528.775192390652,12471.435589
2018-07-27T00:53:27.081,6772834.741218666546,-259583.653730306512,340612.171987315174,491.038322155993,4746.005395380932,-5999.822796943954,6772293.802676920779,-287711.423502080608,328556.758960517007,500.065117277878,4744.112719094262,-6000.574041585438,5209008.391778260469,4336461.967580040917,340616.991596053587,-2492.689563367623,3477.074749510848,-5999.812970062420,12471.489584
2018-07-27T00:58:27.081,6531931.513066464104,1151880.049686597893,-1444405.147924530320,-2081.191280121051,4573.547140219801,-5785.870358182357,6534077.905771958642,1124795.904734045500,-1455995.626917855348,-2072.473672831684,4582.328645120825,-5782.050108178115,4199271.717424553819,5134110.980526606552,-1444397.678785880096,-4186.531405872254,1802.535243345556,-5785.862712357872,12471.543579
2018-07-27T01:03:27.081,5548216.940487318672,2432389.379758751485,-3064746.200746531133,-4413.503139648250,3881.611937808214,-4912.863637783063,5552807.476523547433,2409428.855608734768,-3074553.676046024542,-4406.081586828117,3900.055480758662,-4904.912090964504,2737229.931421353016,5404337.052390105091,-3064736.842725395691,-5480.375487342838,-8.210578289192,-4912.858839365657,12471.597573
2018-07-27T01:08:27.081,3934475.538326941896,3436741.509524122346,-4336146.259140189737,-6241.446082845388,2750.339685657448,-3482.203431409971,3940990.801683047786,3420511.855334720109,-4343057.044778359123,-6236.157798714398,2776.337645774044,-3471.029172375705,965564.826295216451,5134107.915930917487,-4336135.931844349951,-6230.985606308754,-1770.151156735998,-3482.201860608168,12471.651568
2018-07-27T01:13:27.081,1874588.912836943520,4051447.884487606585,-5114527.384703060612,-7359.818548826189,1308.795373426904,-1657.577523133651,1882292.720011638477,4043789.400946543086,-5117757.840960377827,-7357.258161516798,1339.392162900185,-1644.450858220954,-937942.192420175998,4364479.744351127185,-5114517.076572782360,-6349.661661864110,-3310.755504280397,-1657.579251151544,12471.705563
2018-07-27T01:18:27.081,-397673.597553002939,4207201.922916781157,-5311876.183118628338,-7644.006534834932,-280.363437868478,354.538751359241,-389651.001010288834,4208982.204620481469,-5311060.326692601666,-7644.461906434928,-248.635747592969,368.130023486429,-2778299.249786103144,3184312.272417446133,-5311866.858792485669,-5811.360347492931,-4486.197227506091,354.533956052275,12471.759557
2018-07-27T01:23:27.081,-2624856.847491040826,3886322.001158548053,-4905725.497938073240,-7061.958613408578,-1838.702657884493,2327.567992577397,-2617421.287682391237,3897339.195155739319,-4900955.807627653703,-7065.380152872616,-1809.439545341535,2340.083654236710,-4363000.951820343733,1719787.288058008766,-4905718.011247508228,-4657.747010781981,-5193.065678360533,2327.560633264884,12471.813552
2018-07-27T01:28:27.081,-4554277.557029861026,3124688.676764012314,-3941623.090858109761,-5677.357671095382,-3190.715724830025,4038.658732106783,-4548269.490509818308,3143692.951624132693,-3933440.637807472609,-5683.362884365687,-3167.242840498267,4048.676380074427,-5521820.892537329346,121064.808205656911,-3941618.110180300660,-2994.852324733272,-5375.841199487068,4038.649532768688,12471.867547
2018-07-27T01:33:27.081,-5966147.910678753629,2008047.135514884489,-2528422.517920806538,-3644.163364789374,-4182.552205388602,5292.542280296355,-5962247.671134892851,2032878.798869113438,-2517757.160019612405,-3652.076780723942,-4167.551234048174,5298.917367545866,-6125090.959750669077,-1452737.169789095875,-2528420.469377826434,-985.231028595850,-5030.634321969645,5292.532118150557,12471.921542
2018-07-27T01:38:27.081,-6698675.671065790579,662816.354305524030,-826577.897664099582,-1191.749715024156,-4699.654102102816,5943.982489311999,-6697325.796855612658,690647.895369677921,-814644.058447714895,-1200.676251055801,-4694.850878194095,5945.981472186942,-6098703.319598445669,-2849104.662448941264,-826578.930593441706,1166.181662766924,-4204.945886693832,5943.972314676147,12471.975536
2018-07-27T01:43:27.081,-6667217.452006302774,-757973.972251448315,969760.201813029242,1399.822871436985,-4681.163983586707,5916.089487629079,-6668571.357011462562,-730316.756336664548,981601.464866832015,1390.897048725146,-4687.119718328095,5913.478611119719,-5433880.472208065912,-3936910.441401176155,969756.224063948030,3232.705458769397,-2992.560975204223,5916.080236802308,12472.029531
2018-07-27T01:48:27.081,-5874718.444507393986,-2092233.908827030798,2655074.781243949663,3832.625777458253,-4128.303725528110,5210.933493202547,-5878622.127264820971,-2067907.987494705478,2665471.827944666147,3824.716150282831,-4144.342746693155,5204.008977559934,-4189977.595002338290,-4618861.536232017912,2655068.264277486131,4991.234093564839,-1523.100987125669,5210.926002793967,12472.083526
2018-07-27T01:53:27.081,-4411649.821777734905,-3187689.227281775791,4036480.555106355343,5827.086048361401,-3104.606370067298,3909.775415724085,-4417659.255800573155,-3169471.255862339865,4044246.615795513149,5821.091723730767,-3128.894260903561,3899.329195832142,-2489456.431620004587,-4840112.750105064362,4036472.132048939820,6248.340452979103,52.791772376582,3909.770348066262,12472.137520
2018-07-27T01:58:27.081,-2445336.520299271680,-3919554.534643861931,4956172.021475731395,7155.473056694646,-1727.822698046421,2162.697992610684,-2452768.597269486636,-3909522.629535002634,4960421.209072656929,7152.073558649927,-1757.583212560008,2149.924094194384,-505480.084157550824,-4592076.087550933473,4956162.491754929535,6862.666225120993,1580.172340362530,2162.695780203625,12472.191515
2018-07-27T02:03:27.081,-200310.359503990418,-4204740.894860137254,5309441.535372122191,7667.596142592665,-155.347950040965,169.992106295190,-208320.969009380991,-4204038.417318650521,5309689.539902349003,7667.175337071980,-187.186165236387,156.347682508658,1556230.373067395063,-3911293.998463471886,5309431.790134861134,6760.438544384774,2915.532180445060,169.992919358458,12472.245510
2018-07-27T02:08:27.081,2067548.964747808408,-4011060.965323430020,5056311.224472415633,7306.373245314673,1434.096905913612,-1841.214514328778,2059869.064994058805,-4019767.949493709020,5052529.767868810333,7308.977588354142,1403.807370305939,-1854.175370127548,3479018.282371104695,-2874002.816247902811,5056302.165715922602,5943.162219204699,3939.582525346098,-1841.210776919301,12472.299505
2018-07-27T02:13:27.081,4099996.223335353192,-3360676.521361611784,4225822.654662614688,6113.190857854775,2860.226890996883,-3642.145050914796,4093518.558771299198,-3377801.534866530914,4218442.297970117070,6118.524831078798,2834.935013750821,-3652.946518048938,5058099.354201184586,-1587391.054210398346,4225815.114897657186,4487.963792370080,4566.523643441782,-3642.138748923707,12472.353499
2018-07-27T02:18:27.081,5665543.283810325898,-2327593.867374213412,2912745.892811569851,4223.517016065815,3960.916404030756,-5027.479995874707,5661003.061751913279,-2351186.702045526356,2902607.099697919562,4230.975834486049,3943.503729775903,-5034.891426324544,6122435.513679907657,-178573.094604014041,2912740.561562532093,2541.030831556658,4750.069411250987,-5027.471714892963,12472.407494
